item	location	itemLabel
http://www.wikidata.org/entity/Q97598970	http://www.wikidata.org/.well-known/genid/8d1e8c354d41af05e531b8db9885f08c	Cortijo de Buenavista
http://www.wikidata.org/entity/Q97598984	http://www.wikidata.org/.well-known/genid/a968eebf913cc018ea89035900327276	El Tejar
http://www.wikidata.org/entity/Q97599003	http://www.wikidata.org/.well-known/genid/0d32090561d6fc65f8686e7e376064b4	Boquera Morillas
http://www.wikidata.org/entity/Q97601367	http://www.wikidata.org/.well-known/genid/6044c531781751c06c35f83cf44782b3	Tholos de Puente Moreno
http://www.wikidata.org/entity/Q97601847	http://www.wikidata.org/.well-known/genid/d9a3069645ac87d7b2ed4c7fa446a9e5	Collado Ceporro II
http://www.wikidata.org/entity/Q97602170	Point(-2.4267248 37.0564019)	Cerro Gordo
http://www.wikidata.org/entity/Q97624802	Point(-5.463917249 38.23684177)	La Sierrezuela I
http://www.wikidata.org/entity/Q97624805	http://www.wikidata.org/.well-known/genid/f8923701d7ab969d98915d8acae86c0a	Tholos Los Delgados I
http://www.wikidata.org/entity/Q97624817	http://www.wikidata.org/.well-known/genid/e448f9e1375cfc90605605544c5fa0e1	Tholos Los Delgados II
http://www.wikidata.org/entity/Q97625216	http://www.wikidata.org/.well-known/genid/ac4f1b49252d24257edf6c7f32f758e5	Minguillo IV
http://www.wikidata.org/entity/Q97625641	http://www.wikidata.org/.well-known/genid/1b948f01539c13c96753f825ffdac5e5	Minguillo I
http://www.wikidata.org/entity/Q97627087	http://www.wikidata.org/.well-known/genid/81b87b03518e96d599e934023270c89b	Puerto de los Señoritos
http://www.wikidata.org/entity/Q97627344	http://www.wikidata.org/.well-known/genid/2abe44925b4340ea57c09f5aa447749d	El Alamito
http://www.wikidata.org/entity/Q97633525	Point(-4.931133333 36.945002777)	Los Castillejos
http://www.wikidata.org/entity/Q97637430	http://www.wikidata.org/.well-known/genid/01d1040ccf85ee4d4a4c8dacb6c8d465	Tholos de Carmona
http://www.wikidata.org/entity/Q97645005	http://www.wikidata.org/.well-known/genid/6ba27475c4d4b853518f4329e9d555d2	Cerro de la Cabeza
http://www.wikidata.org/entity/Q98059425	http://www.wikidata.org/.well-known/genid/16a790afded8987ea7b6bcf397fde2db	Q98059425
http://www.wikidata.org/entity/Q99938254	Point(24.901333 34.936778)	Tholos tombs of Gerokambos
http://www.wikidata.org/entity/Q99952422	Point(24.733111 35.160444)	Tholos tomb of Apodoulou
http://www.wikidata.org/entity/Q103833774	Point(22.801611 37.716639)	Tholos Tomb of Berbati
http://www.wikidata.org/entity/Q106472989	Point(22.402 38.513)	Amphissa Tholos
http://www.wikidata.org/entity/Q106809675	Point(23.954611 38.121333)	Tholos Tomb of Marathon
http://www.wikidata.org/entity/Q109925524	Point(24.786555555 35.045277777)	Kamilari tholos tomb
http://www.wikidata.org/entity/Q110142166	Point(24.05788064 37.740727324)	Tholos tomb 3, Thorikos
http://www.wikidata.org/entity/Q110142174	Point(24.055911898 37.742485238)	Tholos tomb A, Thorikos
http://www.wikidata.org/entity/Q112161993	Point(21.859265 36.841218)	Vigla of Kaplani
http://www.wikidata.org/entity/Q112320955	Point(-8.432833 37.750472)	Q112320955
http://www.wikidata.org/entity/Q112579370	Point(-8.558778 37.694972)	Q112579370
http://www.wikidata.org/entity/Q112744334	Point(24.086678 38.429889)	Mycenaean tomb at Katakalou
http://www.wikidata.org/entity/Q113751406	Point(21.045996 38.866009)	Moschovi tholos tomb
http://www.wikidata.org/entity/Q116846185	Point(22.19843 36.93772)	Kambos tholos
http://www.wikidata.org/entity/Q122618078	Point(24.692662 35.366069)	Margarites tholos tomb
