@id,@lat,@lon,name
45.7978267,8.5920854,Masso Erratico
45.7949313,8.5959486,Masso Erratico Vecchio  Lavatoio
45.7999626,8.5710938,Masso Erratico del Punciun
45.7925480,8.5679022,Masso Erratico
45.7909307,8.5669362,Masso Erratico
45.7951731,8.5784818,Masso Erratico
45.8010918,8.5748383,Masso Erratico La Pultruneta
45.8007908,8.5743796,Masso Erratico Sass Piatt
45.8010223,8.5722856,Masso Erratico
45.8004591,8.5708360,Masso Erratico
45.8011709,8.5758787,Masso Erratico
45.7990357,8.5852254,Masso Erratico
45.7998629,8.5913612,Masso Erratico
47.6717607,-122.3071700,Ravenna Park Erratic
47.7769404,12.2122850,Erratic
47.7770792,12.2120231,Erratic
45.7979991,8.5965053,Masso Erratico
48.0065172,11.3955686,garnet amphibolite
48.0003838,11.3718818,Erratic
40.9883566,-72.3474642,Glacier Erratic
43.7414487,-72.1444357,Erratic
41.5124342,-72.3382303,Erratic
41.2360195,-74.0606300,Irish Potato
59.9287306,16.5388657,Flyttblock
58.7120007,16.1848938,Jättestenarna vid Övre Glottern
58.7157504,16.2440982,Trehörningsstenen
58.6811039,16.5601849,Älgstenen
58.6705815,16.5751464,Forsstenen
47.0292430,7.4789362,Erratic
58.7321234,16.2218168,Domkyrkostenen
45.8939893,9.4005732,Masso erratico
46.7730241,7.5511801,Fuchsenstein
46.7670439,7.5422787,Geist
54.0173284,13.2476921,Opferstein bei Pustow
58.7159550,16.2372233,Jättestenen vid Bomgölen
41.9094073,-73.2142564,Erratic
47.1649544,7.2477514,Erratic
41.9093068,-73.2143270,Erratic
45.7901951,10.0442646,Masso Erratico
42.1886946,-88.3069951,Erratic
46.0122687,8.6071285,Masso Erratico
49.3611096,-123.1417224,Brothers Creek Erratic
58.7134750,16.1892100,Erratic
45.6635034,11.3528037,Masso erratico
45.7992930,10.0337668,Masso Erratico
45.8228576,9.0815876,Masso erratico
47.0009115,7.4952405,Erratic
46.6523697,7.7415712,Gurrenstein
46.3248316,9.4121656,Masso Erratico
46.3247574,9.4122469,Masso Erratico
45.9274553,9.6719304,masso erratico
46.6923087,7.1233643,Erratic
46.3265925,6.4830815,Erratic
47.7661650,12.8156119,Erratic
51.1119214,-114.0907818,Glacial Erratic
46.2455303,5.9691376,Erratic boulder of the Rhone glacier
46.2394826,5.9624271,Erratic boulder of the Rhone glacier
46.2534843,5.9769947,"Fauteuil Rouph, Bloc erratique"
46.2572492,5.9733617,La Pierre de Samson
46.2577498,5.9742621,Pierre à Saint-Jean
46.2309702,5.9623151,Erratic boulder of the Rhone glacier
43.8243634,-70.2635068,Erratic
46.2437856,5.9740379,Erratic boulder of the Rhone glacier
46.2501549,5.9746295,Erratic boulder of the Rhone glacier
46.2546220,5.9711207,Erratic boulder of the Rhone glacier
46.2546257,5.9709028,A pair of Erratic boulder of the Rhone glacier
46.2539435,5.9712072,Erratic boulder of the Rhone glacier
46.2558741,5.9734399,Erratic boulder of the Rhone glacier
46.2567212,5.9731484,Erratic boulder of the Rhone glacier
46.2546310,5.9748881,Erratic boulder of the Rhone glacier
46.2556662,5.9765757,Erratic boulder of the Rhone glacier
46.2592859,5.9784222,Pierre aux Écuelles
46.2612508,5.9809690,Erratic boulder of the Rhone glacier
46.2614737,5.9794343,Pierre à ???
46.2609842,5.9790004,Erratic boulder of the Rhone glacier
46.2610920,5.9797232,Pierre à Martine
46.2495142,5.9760679,Erratic boulder of the Rhone glacier
46.2535152,5.9786920,Erratic boulder of the Rhone glacier
46.2556075,5.9759621,Le Fauteuil de Samson
46.2585630,5.9786967,Erratic boulder of the Rhone glacier
46.2473607,5.9726427,Erratic boulder of the Rhone glacier
46.2443049,5.9740483,2 Erratic boulder of the Rhone glacier
57.9150842,12.5693224,Erratic
57.9147141,12.5684983,Erratic
57.9146644,12.5683333,Erratic
46.2311421,5.9480729,Pair of big Erratic boulder of the Rhone glacier
46.2309031,5.9485153,Big erratic boulder of the Rhone glacier
46.2546933,5.9706415,Erratic boulder of the Rhone glacier with a tree on top
46.2540193,5.9643987,Le Marbre à Rosset - La Beule
46.2481756,5.9668552,Group Of Erratic boulder of the Rhone glacier
46.2298976,5.9473797,A Groupe Of Midsized Erratic boulder of the Rhone glacier
46.2300799,5.9478674,A pair of Small To Midsize Erratic boulder of the Rhone glacier
46.2315233,5.9487874,Smaller Erratic boulder of the Rhone glacier with a tree on top
46.2301190,5.9473404,A Groupe Of Erratic boulder of the Rhone glacier
57.9172444,12.5638374,Erratic
46.2562635,5.9709838,Midsize Erratic boulder of the Rhone glacier
46.2560186,5.9712387,Smaler Erratic boulder of the Rhone glacier
46.2566690,5.9722785,Group Of Erratic boulder of the Rhone glacier
46.2569006,5.9725725,Erratic boulder of the Rhone glacier
46.2239352,6.0078306,Erratic boulder of the Rhone glacier
46.2245177,6.0071095,Erratic boulder of the Rhone glacier
46.2248818,6.0070549,Erratic boulder of the Rhone glacier
46.2249844,6.0073188,Erratic boulder of the Rhone glacier
46.2227121,6.0040826,Erratic boulder of the Rhone glacier
46.2225568,6.0037662,Erratic boulder of the Rhone glacier
46.2228188,6.0057661,Erratic boulder of the Rhone glacier
46.2227857,6.0052272,Erratic boulder of the Rhone glacier
46.2227420,6.0052833,Erratic boulder of the Rhone glacier
46.2225488,6.0051535,Several Erratic boulder of the Rhone glacier
46.2229727,6.0059796,Erratic boulder of the Rhone glacier
46.2263047,6.0077360,Erratic boulder of the Rhone glacier
46.2238203,6.0062731,Erratic boulder of the Rhone glacier
46.2234709,6.0051397,A Pair Of Erratic boulder of the Rhone glacier
46.2245285,6.0077843,Erratic boulder of the Rhone glacier
46.2231895,6.0045103,Erratic boulder of the Rhone glacier
46.2232865,6.0048791,Erratic boulder of the Rhone glacier
46.2235644,6.0056241,Hugh Erratic boulder of the Rhone glacier
46.2235518,6.0054109,Erratic boulder of the Rhone glacier
46.2220630,6.0036283,Erratic boulder of the Rhone glacier
46.2275092,5.9623361,Erratic boulder of the Rhone glacier
46.2270591,5.9618254,Erratic boulder of the Rhone glacier
46.2291862,5.9586965,Erratic boulder of the Rhone glacier
46.2314674,5.9537334,Erratic boulder of the Rhone glacier
46.2309505,5.9539562,Erratic boulder of the Rhone glacier
46.2300619,5.9542381,Erratic boulder of the Rhone glacier
46.2296877,5.9503106,A Broken Erratic boulder of the Rhone glacier
46.2285444,5.9486081,Erratic boulder of the Rhone glacier
46.2315005,5.9522009,Erratic boulder of the Rhone glacier
46.2303624,5.9504441,Group Of Erratic boulder of the Rhone glacier
46.2293165,5.9497533,Erratic boulder of the Rhone glacier
46.2292328,5.9497064,Erratic boulder of the Rhone glacier
46.2295632,5.9497639,Erratic boulder of the Rhone glacier
46.2294973,5.9497236,Erratic boulder of the Rhone glacier
46.2288297,5.9495265,Erratic boulder of the Rhone glacier
46.2293633,5.9499453,Erratic boulder of the Rhone glacier
46.2283878,5.9491938,Erratic boulder of the Rhone glacier
46.2359013,5.9584958,Erratic boulder of the Rhone glacier
46.2359172,5.9584677,Erratic boulder of the Rhone glacier
46.2355459,5.9571134,Erratic boulder of the Rhone glacier
46.2358120,5.9582982,Big erratic boulder of the Rhone glacier
46.2357726,5.9573177,Erratic boulder of the Rhone glacier
46.2356784,5.9570015,Erratic boulder of the Rhone glacier
46.2357663,5.9572189,Pair of Erratic boulder of the Rhone glacier
46.2356563,5.9565581,Erratic boulder of the Rhone glacier
46.2355032,5.9572113,Erratic boulder of the Rhone glacier
46.2356234,5.9570522,Erratic boulder of the Rhone glacier
46.2298064,5.9510643,Erratic boulder of the Rhone glacier
46.2344539,5.9557610,Erratic boulder of the Rhone glacier
46.2347909,5.9562232,Erratic boulder of the Rhone glacier
46.2270279,5.9476385,Erratic boulder of the Rhone glacier
46.2270721,5.9479896,Erratic boulder of the Rhone glacier
46.2266093,5.9472726,Erratic boulder of the Rhone glacier
46.2608022,5.9789385,Erratic boulder of the Rhone glacier
46.2609368,5.9788595,Erratic boulder of the Rhone glacier
46.2613561,5.9784456,Group Of Erratic boulder of the Rhone glacier
46.2614756,5.9783934,Erratic boulder of the Rhone glacier
46.2606205,5.9775217,Erratic boulder of the Rhone glacier
47.8641609,12.1953525,Erratic
