latitude,longitude,label,link
50.8083659196829,-2.80073671715753,Lewesdon Hill,https://www.nationaltrust.org.uk/visit/dorset/lewesdon-hill
55.6696401932007,-1.78364661107485,Lindisfarne Castle,https://www.nationaltrust.org.uk/visit/north-east/lindisfarne-castle
53.1269554287694,-2.25195838854077,Little Moreton Hall,https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/little-moreton-hall
49.9633805994352,-5.20142799139527,Lizard Point,https://www.nationaltrust.org.uk/visit/cornwall/lizard-point
52.2234210580607,-4.21812525599849,Llanerchaeron,https://www.nationaltrust.org.uk/visit/wales/llanerchaeron
51.7759541292686,-0.98987526186798,Long Crendon Courthouse,https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/long-crendon-courthouse
51.1090579031809,-0.786035048996901,Ludshott Commons,https://www.nationaltrust.org.uk/visit/hampshire/ludshott-commons
51.1782891735467,-4.6699355188877,Lundy,https://www.nationaltrust.org.uk/visit/devon/lundy
50.6326542097657,-4.12499329836806,Lydford Gorge,https://www.nationaltrust.org.uk/visit/devon/lydford-gorge
53.3357843094849,-2.05392593669513,Lyme,https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/lyme
52.4590252161447,-0.555854109276431,Lyveden,https://www.nationaltrust.org.uk/visit/leicestershire-northamptonshire/lyveden
51.5187358395042,-0.773457001882038,Maidenhead And Cookham Commons,https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/maidenhead-and-cookham-commons
51.8929267777068,-2.44961720051704,May Hill,https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/may-hill
52.1217149739134,-1.88506832096182,Middle Littleton Tithe Barn,https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/middle-littleton-tithe-barn
54.5452966384815,-5.95316147583424,Minnowburn,https://www.nationaltrust.org.uk/visit/northern-ireland/minnowburn
50.9503913506348,-2.70785716725731,Montacute House,https://www.nationaltrust.org.uk/visit/somerset/montacute-house
51.4029286792276,-0.186891260926049,Morden Hall Park,https://www.nationaltrust.org.uk/visit/london/morden-hall-park
52.9912976696291,-4.43575414495013,Morfa And Nant Bach,https://www.nationaltrust.org.uk/visit/wales/morfa-and-nant-bach
51.7021989052353,-0.172557790761668,Morven Park,https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/morven-park
50.9076767835771,-4.55522838531203,Morwenstow,https://www.nationaltrust.org.uk/visit/cornwall/morwenstow
52.6372575115263,-2.09959956369224,Moseley Old Hall,https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/moseley-old-hall
51.0423286927275,-1.55648067795932,Mottisfont,https://www.nationaltrust.org.uk/visit/hampshire/mottisfont
54.3801638801399,-1.31090405426842,Mount Grace Priory,https://www.nationaltrust.org.uk/visit/yorkshire/mount-grace-priory
54.5553973341948,-5.59753348097107,Mount Stewart,https://www.nationaltrust.org.uk/visit/northern-ireland/mount-stewart
53.3146856813334,-1.11525812340046,Mr Straws House,https://www.nationaltrust.org.uk/visit/nottinghamshire-lincolnshire/mr-straws-house
52.1316930103492,-4.64544135276665,Mwnt,https://www.nationaltrust.org.uk/visit/wales/mwnt
51.6344422503052,-2.31523957182503,Newark Park,https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/newark-park
51.7216401138908,0.725441449871222,Northey Island,https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/northey-island
53.6544241158085,-1.3827435860792,Nostell,https://www.nationaltrust.org.uk/visit/yorkshire/nostell
51.5845607273425,-1.02141063518835,Nuffield Place,https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/nuffield-place
54.2068456250235,-0.974000131759057,Nunnington Hall,https://www.nationaltrust.org.uk/visit/yorkshire/nunnington-hall
51.0503172946794,-0.188033145416305,Nymans Estate,https://www.nationaltrust.org.uk/visit/sussex/nymans
51.2630881561475,0.319869807580474,Old Soar Manor,https://www.nationaltrust.org.uk/visit/kent/old-soar-manor
54.5449657622144,-1.1838171847617,Ormesby Hall,https://www.nationaltrust.org.uk/visit/north-east/ormesby-hall
51.4894754869984,-0.351155693593625,Osterley Park And House,https://www.nationaltrust.org.uk/visit/london/osterley-park-and-house
51.3936511493772,0.393596874076331,Owletts,https://www.nationaltrust.org.uk/visit/kent/owletts
52.3499207872036,-1.742002426692,Packwood House,https://www.nationaltrust.org.uk/visit/warwickshire/packwood-house
50.5969260772381,-3.69037555842668,Parke,https://www.nationaltrust.org.uk/visit/devon/parke
50.0737895857379,-5.2862111010982,Penrose,https://www.nationaltrust.org.uk/visit/cornwall/penrose
50.8076634108274,-2.83451330267014,Pilsdon Pen,https://www.nationaltrust.org.uk/visit/dorset/pilsdon-pen
52.9572363425293,-4.48390322074812,Pistyll,https://www.nationaltrust.org.uk/visit/wales/pistyll
51.831482419875,-0.630148935286366,Pitstone Windmill,https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/pitstone-windmill
52.8061788002444,-4.64408813870749,Plas Yn Rhiw,https://www.nationaltrust.org.uk/visit/wales/plas-yn-rhiw
51.2541601422198,-0.372424026597366,Polesden Lacey,https://www.nationaltrust.org.uk/visit/surrey/polesden-lacey
53.2887162522762,-4.64887574415019,Porth Dafarch,https://www.nationaltrust.org.uk/visit/wales/porth-dafarch
52.6497806636592,-3.15961751076618,Powis Castle And Garden,https://www.nationaltrust.org.uk/visit/wales/powis-castle-and-garden
53.3458654384401,-2.26304880937547,Quarry Bank,https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/quarry-bank
51.2672265559004,0.075936172899845,Quebec House,https://www.nationaltrust.org.uk/visit/kent/quebec-house
51.5177598957894,0.191778045765988,Rainham Hall,https://www.nationaltrust.org.uk/visit/london/rainham-hall
52.4482461783174,-0.102851742479329,Ramsey Abbey Gatehouse,https://www.nationaltrust.org.uk/visit/cambridgeshire/ramsey-abbey-gatehouse
51.7929962175924,0.905305204702651,Ray Island,https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/ray-island
51.5881734653127,0.604382948759097,Rayleigh Mount,https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/rayleigh-mount
51.4554679006776,0.130288308872454,Red House,https://www.nationaltrust.org.uk/visit/london/red-house
51.2560166118419,-0.182610758952815,Reigate Hill And Gatton Park,https://www.nationaltrust.org.uk/visit/surrey/reigate-hill-and-gatton-park
54.253619141898,-1.11475955841778,Rievaulx Terrace,https://www.nationaltrust.org.uk/visit/yorkshire/rievaulx-terrace
50.6354799687011,-2.34559961727543,Ringstead Bay,https://www.nationaltrust.org.uk/visit/dorset/ringstead-bay
52.356311617972,-2.1044424146266,Rosedene,https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/rosedene
53.6398699148082,-2.81013623733626,Rufford Old Hall,https://www.nationaltrust.org.uk/visit/liverpool-lancashire/rufford-old-hall
50.3782180249335,-4.08466971380969,Saltram,https://www.nationaltrust.org.uk/visit/devon/saltram
51.3436224827625,-1.33522142385672,Sandham Memorial Chapel,https://www.nationaltrust.org.uk/visit/hampshire/sandham-memorial-chapel
51.09410236682,0.41168657144783,Scotney Castle,https://www.nationaltrust.org.uk/visit/kent/scotney-castle
51.219358390555,-0.567775736751918,Shalford Mill,https://www.nationaltrust.org.uk/visit/surrey/shalford-mill
51.8355279970056,-0.269003377455331,Shaws Corner,https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/shaws-corner
50.9952917546298,0.014670982487978,Sheffield Park And Garden,https://www.nationaltrust.org.uk/visit/sussex/sheffield-park-and-garden
52.7895218020644,-2.02773918917028,Shugborough Estate,https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/shugborough-estate
50.7706446572275,-3.05948701950564,Shute Barton,https://www.nationaltrust.org.uk/visit/devon/shute-barton
51.1151390892133,0.581223165313922,Sissinghurst Castle Garden,https://www.nationaltrust.org.uk/visit/kent/sissinghurst-castle-garden
54.2849803419203,-2.77921243346806,Sizergh,https://www.nationaltrust.org.uk/visit/lake-district/sizergh
52.0049843229992,-1.8649040327136,Snowshill Manor And Garden,https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/snowshill-manor-and-garden
51.1403986710108,1.37124086008866,South Foreland Lighthouse,https://www.nationaltrust.org.uk/visit/kent/south-foreland-lighthouse
50.259359573604,-3.84873793032017,South Milton Sands,https://www.nationaltrust.org.uk/visit/devon/south-milton-sands
51.8471848872105,-5.10755783958685,Southwood Estate,https://www.nationaltrust.org.uk/visit/wales/southwood-estate
