@id,@lat,@lon,name
8878114416,60.6476456,-1.1654026,Hill of the Standing Stone
8974952573,55.9102851,-3.6217266,Galabraes Standing Stones
8977433363,56.0623652,-3.5608362,Tuilyies Standing Stones
8999535465,52.8979802,-4.0156390,Standing Stone
9004238072,52.8929495,-4.0179221,Standing Stone
9007880162,52.8360408,-4.0943832,Gwern Einion Standing Stone 2
9007880229,52.8361871,-4.0953183,Gwern Einion Standing Stone 1
9014653894,51.9413890,-3.6987458,Gwernwyddog Standing Stone
9084024601,50.9826222,-3.6754686,Beaples Standing Stone
9091022417,56.6355508,-6.1848895,Standing Stones
9117932182,54.9110166,-4.0029284,Standing Stone
9157946836,50.0957357,-5.5783517,Chyenhal Standing Stone
9161245570,56.6335655,-3.8263375,Standing Stones
9180084349,55.2006268,-6.1982353,Ballynaglogh Standing Stones
9294532137,59.1190740,-2.9581893,Standing Stone (Prehistoric)
9296392866,59.1475235,-2.7682382,Standing Stone (Prehistoric)
9306596496,52.5171023,-8.5396117,Lough Gur Standing Stone
9338064026,58.9868643,-3.2161992,Standing Stones Hotel
9373742487,52.7928181,-4.0348128,Pont Scethin B Standing Stone
9413956202,55.0076185,-4.7808472,Laggangairn Standing Stones
9447570741,58.9863441,-3.2687858,Deepdale standing stone (Prehistoric)
9467370805,52.3950849,-7.3151984,Garryduff Standing Stone
9503263396,54.1957179,-6.3830620,standing stone
9535845968,58.9637260,-3.3395063,Standing Stones (Prehistoric)
9647897796,51.8524009,-10.3359335,Galláin/ Standing Stones.
9647951803,51.8542260,-10.3308105,Gallán/Standing Stone.
9648157356,51.8241277,-10.3198623,Gallán/ Standing Stone.
9652379693,51.7968895,-10.3258089,Galláin/ Standing Stones.
9832997059,54.4067647,-0.6138843,Old Wife's Neck standing stones
9892088910,54.8332684,-4.7559757,Auchenmalg Standing Stone
9903915237,59.1290615,-3.2815875,Stanerandy Standing Stones (Prehistoric) + barrow
9934226157,55.4709656,-5.6492723,Standing Stone
9959023097,56.6174954,-6.2175841,Standing Stone Calliach
10112299784,51.8896117,-3.2359247,Bwlch Standing Stone
10174616702,40.3148870,-79.8491040,Standing Stone
10272801587,53.5063912,-2.7160963,Billinge Standing Stones
10587608508,53.2197723,-6.2173859,Glencullen Standing Stone
10602420011,54.9396317,-7.6362142,Pluck Standing Stone
10700863466,55.7631240,-4.2016529,Standing Stone
10735292789,54.3203561,-5.9660248,Standing Stone
10814173820,53.2580505,-6.1568640,
10874902627,57.8364788,-4.1771430,: Edderton I Standing Stone - Clach Biorach - The Sharp Stone
10879199392,54.2378517,-5.8676781,Standing Stone
10942314925,55.2921370,-6.1907398,Standing Stone
11004305615,54.2902725,-5.7289415,Standing Stone
11007296655,52.3635590,4.8775984,Standing Stone
11032276913,54.3108166,-6.0712999,standing stone
11032276914,54.3104942,-6.0711951,standing stone
11035100912,37.4739926,127.1819400,
11036969970,54.9224980,-4.8952428,Standing Stones of Glenterrow
11094347222,57.6049493,-1.9291426,Netherton Of Logie
11102254749,55.9737965,-5.8379927,Standing Stone of Tarbert
11250333655,36.3321902,-85.4322476,Standing Stone Market
11407695417,53.6553220,-9.2491486,Standing Stone
11480779574,57.1881178,-2.7281070,Standing Stone
11649816897,36.3839993,-85.3228358,Standing Stone State Park
11709259709,54.8779369,-4.3430181,Standing Stone of Bagbie
11731454062,54.2693432,-9.2458949,Foghill Standing Stone
11799983384,55.5568877,-5.5948547,Crois Mhic Aoidh Standing Stone
11809870192,51.9541883,-4.0234550,Standing Stone
11822951158,52.7654169,-1.2351635,Standing Stones
