52.395	-2.645	Bitterley Hoard	https://en.wikipedia.org/wiki/Bitterley_Hoard
54.2797	-1.84	Middleham Hoard	https://en.wikipedia.org/wiki/Middleham_Hoard
53.147	-2.733	Huxley Hoard	https://en.wikipedia.org/wiki/Huxley_Hoard
49.14353	8.28134	Hortfund von Rülzheim	http://www.wikidata.org/entity/Q16831867
55.60399	-4.15169	Peelhill hoard	http://www.wikidata.org/entity/Q18020949
55.87461	9.7779	Q18193725	http://www.wikidata.org/entity/Q18193725
47.53317	7.60622	Zentrales Funddepot der Archäologischen Bodenforschung des Kantons Basel-Stadt	http://www.wikidata.org/entity/Q19362843
54.29	-1.59	Bedale Hoard	https://en.wikipedia.org/wiki/Bedale_Hoard
57.31925	10.0914	Q19753734	http://www.wikidata.org/entity/Q19753734
59.97149	-1.34164	St Ninian's Isle Treasure	https://en.wikipedia.org/wiki/St_Ninian%27s_Isle_Treasure
53.84638	-2.44222	Mitton Hoard	https://en.wikipedia.org/wiki/Mitton_Hoard
56.5157	10.8556	Q23697382	http://www.wikidata.org/entity/Q23697382
52.33668	16.91195	Q24948924	http://www.wikidata.org/entity/Q24948924
55.30108	11.26934	Hoards from Boeslunde	http://www.wikidata.org/entity/Q25378892
59.5679	18.09418	Molnby Hoard	https://en.wikipedia.org/wiki/Molnby_Hoard
54.13353	-0.4251	Wold Newton hoard	https://en.wikipedia.org/wiki/Wold_Newton_Hoard
56.34677	-2.94577	Dairsie Hoard	https://en.wikipedia.org/wiki/Dairsie_Hoard
56.49053	14.10697	Hoard from Loshult Scania	http://www.wikidata.org/entity/Q55006468
55.4553	9.58407	Hoard from Fårdal	http://www.wikidata.org/entity/Q55761643
51.51472	7.45333	Goldschatz von Dortmund	http://www.wikidata.org/entity/Q59394055
42.87867	-4.46493	Q60032767	https://en.wikipedia.org/wiki/Valsadorn%C3%ADn_Hoard
61.05849	25.99501	Harakkamäki	http://www.wikidata.org/entity/Q65104254
61.49925	25.67129	Ihananiemi	http://www.wikidata.org/entity/Q65109447
54.1981	-0.44659	Binnington Carr Hoard	https://en.wikipedia.org/wiki/Binnington_Carr_Hoard
54.24648	-1.42713	Breckenbrough Hoard	https://en.wikipedia.org/wiki/Breckenbrough_Hoard
53.82961	-0.50186	Walkington Hoard	https://en.wikipedia.org/wiki/Walkington_Hoard
52.2708	-2.74033	Herefordshire hoard	https://en.wikipedia.org/wiki/Herefordshire_hoard
55.455	12.18194	Brogade Hoard	http://www.wikidata.org/entity/Q84078454
