52.19511	-4.30902	A Witch in the Form of a Hare Hunted in Cardiganshire	http://antiq.wiki/?s11-l11889	Major Brooks of Llanarth repeatedly attempted to hunt a hare that displayed unusual cunning by eluding and even attacking his hounds, leading locals to suspect it was an old witch in disguise. Similarly, in Cilcwm, tales surfaced of Peggy Abercamles and her brother Will transforming into hares and running through the night.
52.46309	-4.02779	The Familiar Spirit of a Witch Shot in the Form of a Hare	http://antiq.wiki/?s11-l11909	In Llanfihangel Genau'r Glyn, a man shot a hare believed to be the familiar spirit of a local witch using a silver coin. The witch, who was at home at the time, simultaneously fell into a tub, wounded and bleeding, suggesting a mystical connection with the familiar hare.
52.64622	-8.74238	The Rock of the Candle	http://antiq.wiki/?s2-l8236	Before Carrigogunnel Castle rose, the monstrous hag Grana terrorized the land, luring travelers to doom with an enchanted candle whose light proved fatal by dawn. Her grotesque appearance and deadly pastime emptied the countryside and earned the rock its fearful title, “The Rock of the Candle.”
-24.39658	25.49704	Kebokwe's Cave	https://yourbotswana.com/2018/12/22/kobokwes-cave-where-a-witch-a-legendary-scottish-explorer-and-a-tribal-chief-unite/	The legend of Kebokwe tells of a witch who was thrown from the execution rocks near Molepolole but survived through her magic, forever marking the cave with dark spiritual power. Later, David Livingstone used the same cave to demonstrate the triumph of faith over superstition, convincing Chief Sechele I to embrace Christianity.
-11.37523	43.37318	Lac Salé Curse	https://www.atlasobscura.com/places/lac-sale-lac-niamawi-comoros	According to local legend, a witch cursed the village of Niamawi after being denied water, causing a volcanic eruption that destroyed the town and left behind the mysterious “bottomless” lake.
54.78408	-1.35448	The Easington Hare	https://www.thisisdurham.com/inspire-me/durhams-unmissable-highlights/legends-of-durham/the-easington-hare	Local lore from Easington tells of a hare that outwitted hunters and hounds until it limped into a cottage—only for the men to find not a hare, but an old woman binding a wounded heel.
52.95178	-0.15081	Crazy Kate at Manwar Ings	https://lincolnshirefolktalesproject.com/2024/02/06/crazy-kate-the-witch-of-swineshead/	Crazy Kate was a reclusive villager rumored to be a witch, said to slip away at night to the circular earthworks of Manwar Ings to take instruction from the Devil. When the locals finally confronted her there, a mysterious rider spirited her away, after which she vanished and her cottage was burned to the ground.	#attrib
53.03255	-0.52548	Byard's Leap	https://lincolnshirefolktalesproject.com/2024/02/20/byards-leap	A witch named Old Meg plagued the countryside until a hero mounted a blind horse called Byard and fought her; in the struggle Byard made a famous great leap (or several) that killed the witch. The hamlet now called Byard’s Leap takes its very name from that legendary bound, still remembered by the marked hoofprints	#attrib
53.33125	-0.54348	The Centurion and the Witch	https://lincolnshirefolktalesproject.com/2024/02/20/the-centurion-the-witch	As a Roman centurion rode toward Lincoln’s Newport Arch, his horse stopped dead; when he idly knotted a blade of grass and tossed it aside, it turned into a witch trussed up like a bundle, nose and limbs askew. With the spell broken, the horse moved on and the strange witch vanished, ending a tale that feels like the fragment of a much longer story	#attrib
53.15251	-0.41041	Billy Shuffler and the Witches	https://lincolnshirefolktalesproject.com/2024/02/20/billy-shuffler-the-witches	Witches steal a noble family’s baby to boil for charms, and blustering Billy Shuffler swears he’ll save the child—only to lose his nerve while the real heroes rescue the boy and capture horses from the witches’ cave. Forced to ride one, Billy is chased across Dunston Beck until his mount collapses and the witches reclaim it, leaving Shuffler to be fished out later and suitably humbled	#attrib
53.37506	0.02122	Fan o' the Fens	https://lincolnshirefolktalesproject.com/2024/02/20/fan-o-the-fens	Fan o’ the Fens, a striking girl from near Louth, is branded a witch after strange happenings—a chattering magpie, a sweetheart swollen by sorcery, and a neighbour cured only after a snake is lured from his belly. Suspected of Devil-worship on the marsh, she’s tried, survives mob justice at the river, and finally vanishes, leaving only witch-tales and whispers behind	#attrib
53.25363	-0.00231	The Tetford Witch	https://lincolnshirefolktalesproject.com/2024/02/20/the-tetford-witch	A witch near Tetford was said to slip through a hole in her cottage and take the form of a hare, cursing neighbours until a hunter shot the hare and she was later found wounded at home. In some versions she dies, and in others she recovers, while related tales link her to bewitching relatives and to a charm that heals her after being shot as a hare	#attrib
53.38381	-0.4437	The Pilford Bridge Witch	https://lincolnshirefolktalesproject.com/2024/02/20/the-pilford-bridge-spirit	A witch’s ghost was said to haunt Pilford Bridge and shove passers-by into the water. Three parsons confronted the spirit, fed it a live cockerel, and trapped it in an iron pot that was buried so it could harm no more	#attrib
52.81258	0.09188	Old Mother Nightshade	https://lincolnshirefolktalesproject.com/2024/02/20/old-mother-nightshade	Old Mother Nightshade gives lovesick John Culpepper enchanted sweetmeats and lures him back after three days, where she binds him and transforms into a wolf. She kills him and escapes before the villagers arrive, leaving only the prints of a wolf behind	#attrib
53.56025	-0.0335	Meg's Island	https://lincolnshirefolktalesproject.com/2024/10/06/megs-island	Cleethorpes was long nicknamed “Meg’s Island, ” and its residents called “Meggies, ” supposedly because the area was once an isolated island and perhaps home to a lone woman named Meg—a figure some later imagined as a witch. The tale survives as an origin-legend for the town’s nickname, though no one knows the real reas	#attrib
