54.9961	-2.48788	Milecastle 44	https://en.wikipedia.org/wiki/Milecastle_44
54.98802	-2.54998	Milecastle 47	https://en.wikipedia.org/wiki/Milecastle_47
54.989	-2.57352	Milecastle 48	https://en.wikipedia.org/wiki/Milecastle_48
54.98716	-2.61607	Milecastle 50	https://en.wikipedia.org/wiki/Milecastle_50
54.9714	-1.62896	Milecastle 5	https://en.wikipedia.org/wiki/Milecastle_5
54.98238	-2.63741	Milecastle 51	https://en.wikipedia.org/wiki/Milecastle_51
54.97696	-2.65857	Milecastle 52	https://en.wikipedia.org/wiki/Milecastle_52
54.97414	-2.68133	Milecastle 53	https://en.wikipedia.org/wiki/Milecastle_53
54.98011	-1.67646	Milecastle 7	https://en.wikipedia.org/wiki/Milecastle_7
54.92231	-3.05601	Milecastle 72	https://en.wikipedia.org/wiki/Milecastle_72
54.92659	-3.10044	Milecastle 74	https://en.wikipedia.org/wiki/Milecastle_74
54.92728	-3.12309	Milecastle 75	https://en.wikipedia.org/wiki/Milecastle_75
54.92427	-3.07853	Milecastle 73	https://en.wikipedia.org/wiki/Milecastle_73
54.92815	-3.14558	Milecastle 76	https://en.wikipedia.org/wiki/Milecastle_76
54.93527	-3.16171	Milecastle 77	https://en.wikipedia.org/wiki/Milecastle_77
54.94108	-3.17928	Milecastle 78	https://en.wikipedia.org/wiki/Milecastle_78
54.94897	-3.19442	Milecastle 79	https://en.wikipedia.org/wiki/Milecastle_79
54.9529	-3.21515	Milecastle 80	https://en.wikipedia.org/wiki/Milecastle_80
54.98647	-1.70064	Milecastle 8	https://en.wikipedia.org/wiki/Milecastle_8
54.9907	-1.72232	Milecastle 9	https://en.wikipedia.org/wiki/Milecastle_9
54.7466	-3.45046	Milefortlet 21	https://en.wikipedia.org/wiki/Milefortlet_21
54.74664	-3.45039	Milefortlet 21	https://en.wikipedia.org/wiki/Milefortlet_21
55.00368	-1.83301	Milecastle 14	https://en.wikipedia.org/wiki/Milecastle_14
55.01782	-2.06304	Milecastle 24	https://en.wikipedia.org/wiki/Milecastle_24
55.03426	-2.17543	Milecastle 29	https://en.wikipedia.org/wiki/Milecastle_29
55.0287	-2.28771	Milecastle 34	https://en.wikipedia.org/wiki/Milecastle_34
54.97466	-1.65307	Milecastle 6	https://en.wikipedia.org/wiki/Milecastle_6
54.97181	-2.72644	Milecastle 55	https://en.wikipedia.org/wiki/Milecastle_55
55.02581	-2.30663	Milecastle 35	https://en.wikipedia.org/wiki/Milecastle_35
55.01234	-2.33765	Milecastle 37	https://en.wikipedia.org/wiki/Milecastle_37
55.01233	-2.33762	Milecastle 37	https://en.wikipedia.org/wiki/Milecastle_37
55.00217	-2.39916	Milecastle 40	https://en.wikipedia.org/wiki/Milecastle_40
54.99733	-2.42318	Milecastle 41	https://en.wikipedia.org/wiki/Milecastle_41
54.99399	-2.44582	Milecastle 42	https://en.wikipedia.org/wiki/Milecastle_42
54.99529	-2.46489	Milecastle 43	https://en.wikipedia.org/wiki/Milecastle_43
54.9927	-2.50613	Milecastle 45	https://en.wikipedia.org/wiki/Milecastle_45
54.99274	-2.50608	Milecastle 45	https://en.wikipedia.org/wiki/Milecastle_45
54.98759	-2.5256	Milecastle 46	https://en.wikipedia.org/wiki/Milecastle_46
54.9908	-2.59499	Milecastle 49	https://en.wikipedia.org/wiki/Milecastle_49
54.98555	-2.61542	Milecastle 50TW	https://en.wikipedia.org/wiki/Milecastle_50TW
54.95536	-2.78564	Milecastle 58	https://en.wikipedia.org/wiki/Milecastle_58
54.94769	-2.80485	Milecastle 59	https://en.wikipedia.org/wiki/Milecastle_59
54.94449	-2.82586	Milecastle 60	https://en.wikipedia.org/wiki/Milecastle_60
54.93964	-2.85089	Milecastle 61	https://en.wikipedia.org/wiki/Milecastle_61
54.936	-2.87079	Milecastle 62	https://en.wikipedia.org/wiki/Milecastle_62
54.9126	-2.9241	Milecastle 65	https://en.wikipedia.org/wiki/Milecastle_65
54.9126	-2.92411	Milecastle 65	https://en.wikipedia.org/wiki/Milecastle_65
54.90213	-2.94133	Milecastle 66	https://en.wikipedia.org/wiki/Milecastle_66
54.90214	-2.94133	Milecastle 66	https://en.wikipedia.org/wiki/Milecastle_66
54.8988	-2.96526	Milecastle 67	https://en.wikipedia.org/wiki/Milecastle_67
54.91369	-2.99089	Milecastle 69	https://en.wikipedia.org/wiki/Milecastle_69
54.92132	-3.01324	Milecastle 70	https://en.wikipedia.org/wiki/Milecastle_70
55.01796	-2.31861	Milecastle 36	https://en.wikipedia.org/wiki/Milecastle_36
54.97258	-2.70349	Milecastle 54	https://en.wikipedia.org/wiki/Milecastle_54
54.97146	-2.74744	Milecastle 56	https://en.wikipedia.org/wiki/Milecastle_56
54.96535	-2.76974	Milecastle 57	https://en.wikipedia.org/wiki/Milecastle_57
54.92904	-2.88859	Milecastle 63	https://en.wikipedia.org/wiki/Milecastle_63
54.91998	-2.90992	Milecastle 64	https://en.wikipedia.org/wiki/Milecastle_64
54.90424	-2.97085	Milecastle 68	https://en.wikipedia.org/wiki/Milecastle_68
54.92312	-3.03435	Milecastle 71	https://en.wikipedia.org/wiki/Milecastle_71
54.9461	-3.23599	Milefortlet 1	https://en.wikipedia.org/wiki/Milefortlet_1
54.94123	-3.25422	Milefortlet 2	https://en.wikipedia.org/wiki/Milefortlet_2
54.9327	-3.27165	Milefortlet 3	https://en.wikipedia.org/wiki/Milefortlet_3
54.9262	-3.28953	Milefortlet 4	https://en.wikipedia.org/wiki/Milefortlet_4
54.9135	-3.29544	Milefortlet 5	https://en.wikipedia.org/wiki/Milefortlet_5
54.89234	-3.3588	Milefortlet 9	https://en.wikipedia.org/wiki/Milefortlet_9
54.87181	-3.38585	Milefortlet 11	https://en.wikipedia.org/wiki/Milefortlet_11
54.8598	-3.39713	Milefortlet 12	https://en.wikipedia.org/wiki/Milefortlet_12
54.84662	-3.40367	Milefortlet 13	https://en.wikipedia.org/wiki/Milefortlet_13
54.83525	-3.4113	Milefortlet 14	https://en.wikipedia.org/wiki/Milefortlet_14
