52.728	1.35594	The Phantom Hound of Coltishall Bridge	https://www.visitthebroads.co.uk/discover-the-broads/culture-and-heritage/folklore-and-stories/	Black Shuck, the legendary ghostly black hound of East Anglia, is frequently sighted as a silent, massive beast near Coltishall Bridge and vanishing into thin air on Coltishall High Street.
52.73675	1.46693	The Phantom Dog of Neatishead	https://www.hiddenea.com/shuckland/neatishead.htm	A local resident walking home after dark in Neatishead encountered a spectral black dog that proved to be entirely incorporeal when kicked.
52.73761	1.52153	The Guardian Hound of Catfield Marshes	https://www.hiddenea.com/shuckland/catfield.htm	While illegally gathering rushes on the marshes near Catfield Hall, a group of women fleeing a gamekeeper were guided safely home by a mysterious black dog.
52.75755	0.73562	Black Shuck of Weasenham Lanes	https://www.yorkghostmerchants.com/ghost-stories-shortlisted/project-one-r7h53-dklz7-r5993-g6msr-4lth8	While staying at her late great aunt's cottage in Weasenham, a recovering librarian is pursued by the spectral black hound Black Shuck along the misty autumn lanes near Weasenham Woods.
52.81143	1.2318	The Black Hound of Blickling Hall	https://norfolkrecordofficeblog.org/2023/08/03/black-shuck-the-hell-hound-that-terrorises-blickling-hall/	Following his death, the corpse of an unpopular Blickling baronet was repeatedly rejected by the consecrated earth before transforming into a terrifying spectral black dog that plagued the estate. The beast was eventually subdued by a London wizard and imprisoned within the south-east turret of Blickling Hall.
52.83104	0.95624	The Demon Hound of Saint Mary's	https://www.edp24.co.uk/news/23805266.history-saint-marys-church-fulmodeston-norfolk/	The abandoned ruins of an eleventh-century church in Fulmodeston are haunted by Black Shuck, a terrifying demon hound said to roam near the site. Local lore also speaks of an unburied coffin beneath the rubble whose occupant wanders the derelict grounds.
52.84583	1.48461	The Shipwreck Hound of Bacton Abbey	https://hiddenea.com/shuckland/bactontobregis.htm	A colossal, shaggy spectral dog said to originate from an ancient shipwreck paces back and forth along the coast road between Bacton Abbey and Beeston Regis with glaring, luminous eyes. Local tradition connects the phantom hound to men buried at the historic abbey ruins.
52.89211	0.99259	The Ghostly Shuck Dog of Clip Street Lane	http://hiddenea.com/shuckland/bale.htm	A grandmother witnessed a ghostly Shuck Dog just outside her bungalow on a green lane in Bale. The spectral hound's appearance was preserved as a vivid family memory.
52.91344	1.26144	The Spectral Hound of Felbrigg Woods	https://robert-galbraith.com/the-history-of-felbrigg-cromer-and-norwich/	Black Shuck, the legendary devil dog with glowing red eyes, is said to roam the ancient woods and grounds surrounding Felbrigg House as a fatal omen. Encountering the spectral hound in this North Norfolk estate forewarns of death before the year is out.
52.94351	1.22416	The Spectral Hound of Beeston Heath	https://www.hiddenea.com/shuckland/overstrandandthecoast.htm	A terrifying headless spectral dog with flaming saucer eyes rises from the sea at Beeston to prowl along Shock's Lane toward Overstrand churchyard every evening at twilight.
52.94353	1.22411	The Ghost Dog of Beeston Bump	https://www.hiddenea.com/shuckland/overstrandandthecoast.htm	A terrifying spectral hound known as Old Shuck patrols the North Norfolk coast between Beeston and Overstrand every evening, heralded by glowing saucer-shaped eyes and smelling of brimstone. This phantom dog serves as both a fearful premonition of coastal storms and a guardian of the crumbling cliff paths.
52.95184	1.02248	The Tinkling Chain of Cley Hill	https://www.hiddenea.com/shuckland/blakeney.htm	Walking home along the A149 from Cley to Blakeney at midnight, a woman is stalked up a hill by an invisible presence dragging a chain. She hears the unseen entity pass down Back Lane before fleeing down the High Street.
52.32104	1.59456	Black Shuck	https://www.suffolklive.com/news/history/black-shuck-blythburgh-church-suffolk-5767807
52.45567	1.43785	Black Shuck	https://www.thesuffolkcoast.co.uk/articles/the-legend-of-the-bungay-black-dog	Legend tells of a terrifying black dog that stormed through St Mary's Church in Bungay on August 4th, 1577, killing worshippers and leaving scorch marks still visible today at Blythburgh Church—marks said to be the Devil’s own fingerprints. This spectral beast, known as the Bungay Black Dog, is said to haunt the lonely paths of the Suffolk Coast, silent in step but chilling in howl.
50.51991	-2.44423	Roy Dog	https://en.wikipedia.org/wiki/Cave_Hole,_Portland
54.72853	-3.07998	The Branthwaite Neuk Boggle	https://www.mysteriousbritain.co.uk/forum/the-branthwaite-neuk-boggle-cumbria/
54.34803	-2.75444	The headless dog of Eggholme
54.59554	-3.41973	Black Rook of Mockerkin Tarn
38.83001	-75.24833	The Prime hook Swamp Creature	https://www.paranormalcatalog.net/cryptids/the-primehook-swamp-creature
51.51569	-0.10191	The Black Dog of Newgate	https://en.wikipedia.org/wiki/The_Black_Dog_of_Newgate
54.22636	-4.69878	Moddey Dhoo	https://en.wikipedia.org/wiki/Moddey_Dhoo	The Moddey Dhoo is a spectral black dog that haunts Peel Castle on the Isle of Man. According to legend, it appeared nightly in the guardroom, vanishing into a sealed passage after terrifying an overconfident guard.
33.21	130.49808	Hainu	https://yokai.com/hainu/	Hainu is a winged dog from Japanese folklore, known for its strength, speed, and ferocity. According to legend, Hainu can be both menacing and loyal, and has been immortalized in the form of a stone monument and bronze statues in Chikugo City.
