47.0594867	15.4532261	Offenes Bücherregal Moserhofgasse 53 (unverified)
51.0901738	-1.4355051	The Book Phone (unverified)
46.0107633	8.9954945	Bibliocabina (unverified)
51.3050424	13.3036096	Offener Bücherschrank (unverified)
51.0069053	-2.3373496	Kington Magna Book Exchange (unverified)
49.7598733	9.5175362	Bücherzelle (unverified)
52.2769347	0.7656235	Book Exchange (unverified)
53.0282121	-1.7550518	Book Box (unverified)
48.7891189	9.3415867	Öffentliches Bücherregal (unverified)
47.1046434	8.6763477	Büchertauschbörse (unverified)
53.0349327	-1.9484814	foxt road bt box (unverified)
50.8806816	6.8913792	Öffentlicher Bücherschrank (unverified)
52.7815479	-2.2018301	Haughton Book Exchange (unverified)
52.7858566	-2.2551126	BKV Book Swap Shop (unverified)
49.4016843	8.6295775	Eppelheimer Büchertreff (unverified)
48.0291194	16.3789316	Münchendorfer Bücherinsel (unverified)
52.9962422	-1.438346	Horsley Book Exchange (unverified)
49.0015128	8.4069493	Öffentlicher Bücherschrank (unverified)
53.6841718	-1.8348397	Elland Book Swap (unverified)
49.8580984	8.6509033	Offenes Bücherregal (unverified)
50.4413319	-4.084177	Phone Box (unverified)
50.8764544	-1.2883748	Sarisbury Red Box Library (unverified)
50.6623485	-3.7671512	Wellbeing Library (unverified)
52.9705472	-1.4594578	The Little Eaton Book Exchange (unverified)
51.0894741	-0.4495035	Rudgwick Children's Book Exchange (unverified)
52.3354226	0.8050256	Book Exchange (unverified)
53.3670756	-2.5723037	Book Swap (unverified)
49.5747386	5.9851218	Bicherkabinn (unverified)
48.4132147	9.9537266	Bücherkiste Kelternweg (unverified)
48.2420843	16.4039718	Bookhaufen (unverified)
50.5514584	-2.4287079	The Grove (unverified)
50.7590355	-2.121673	Morden Book & DVD Exchange (unverified)
45.5286193	9.3751504	Bibliocabina (unverified)
50.716753	7.1535569	Offener Bücherschrank (unverified)
50.7367893	7.113904	Offener Bücherschrank (unverified)
47.5605516	8.9037908	Offener Bücherschrank (unverified)
52.362207	9.7537523	Bücherschrank (unverified)
50.9916985	7.1310202	Öffentlicher Bücherschrank (unverified)
51.849907	0.7166324	Feering Book Exchange (unverified)
52.870504	0.9400721	Thursford Bring & Borrow Library (unverified)
52.2939793	-0.2544773	Buckden Book Swap (unverified)
52.5420291	1.1796114	Wreningham Swap Box (unverified)
52.0195814	-1.8939319	K6 Phone Kiosk (unverified)
45.6007773	-122.7496246	Cathedral Gardens Community Kiosk (unverified)
45.6711979	3.238012	Microbibliothèque (unverified)
50.094694	10.7936737	Bücherzelle Ebern (unverified)
50.9822543	7.0252811	Öffentlicher Bücherschrank (unverified)
43.0682921	-89.4237211	Little Free Library (unverified)
59.8545882	10.3827984	Turbokka Asker Turlag;Furu (unverified)
52.9908107	-0.6765117	Hougham Book Exchange (unverified)
52.1226765	-2.5886243	The Book Box (unverified)
50.968644	6.9486436	Bücher tauschen (unverified)
-34.1233933	-63.3872029	Biblioteca Popular Juan Bautista Alberdi (unverified)
39.1690808	-86.4850167	Little Free Library (unverified)
49.4100037	8.6951825	Öffentliches Bücherregal (unverified)
49.418715	8.7564949	Öffentliches Bücherregal (unverified)
48.2209871	16.4003342	Bücherzelle (unverified)
53.5817461	-1.7361396	The Telephone Exchange (unverified)
52.4732728	13.3142284	Villa Libris (unverified)
51.2563697	7.1402267	Öffentlicher Bücherschrank (unverified)
51.1639336	-2.0916812	Book Swap (unverified)
52.4899281	13.3143539	English Phone Booth/ BücherboXX (unverified)
51.3493933	-2.0805903	The Lye Phonebox Public Bookcase (unverified)
51.2492013	-0.1056782	Brewer Street Library (unverified)
51.4941552	8.0534899	Infozelle (unverified)
50.8545052	-3.5064595	Bickleigh Library (unverified)
10.1617859	-67.3958503	Biblioteca Nuestra America (unverified)
47.5607201	8.8902653	Offener Bücherschrank (unverified)
51.2128176	6.7685465	Öffentliches Bücherregal (unverified)
53.5067131	12.4463826	Bücherzelle (unverified)
55.6853277	-2.72126	Blainslie Telephone Box Library (unverified)
51.2203218	6.7660871	Bücher Schrank (unverified)
53.098478	-0.5339419	Wellingore Community Library (unverified)
51.1362059	-3.160906	Book Exchange (unverified)
51.4118502	7.2019251	Mercator Bücherschrank (unverified)
49.3739062	11.2135457	Bücherregal (unverified)
49.8443474	9.6030676	Buchbahnhof (unverified)
32.7428398	35.0589447	ספריית שביל ישראל (unverified)
51.4454315	7.3366202	öffentlicher Bücherschrank (unverified)
48.5492145	9.0343004	Buchwechselbaum (unverified)
49.4146136	8.6907756	Neuenheimer Bücherregal (unverified)
51.4953811	-2.5185264	Frenchay Book Exchange (unverified)
48.9925492	1.8457115	Bibliophone (unverified)
52.5394428	10.8948089	Büchertauschbörse Parsau (unverified)
50.9239476	6.9667223	Bücherschrank (unverified)
38.9525305	-76.9441858	Little Free Library (unverified)
50.7835481	-1.5295459	Olga phone box (unverified)
50.2806446	7.6175268	Englische Telefonzelle (unverified)
51.3125593	7.0894157	Lesbar (unverified)
50.556736	6.2397456	RWE Bücherschrank (unverified)
51.4917154	7.5555216	Mercator Bücherschrank (unverified)
50.0025831	8.2722855	Offener Bücherschrank: Kinderbücher (unverified)
50.77448	-1.5234575	Portmore Telephone Box (unverified)
52.3932905	0.9994276	Book Exchange (unverified)
52.3092512	10.5048372	Bücherschrank IKEA (unverified)
51.9162601	1.2238679	Book Exchange (unverified)
53.8717846	-1.4466922	Scarcroft Book Exchange (unverified)
51.6935241	-0.4339711	Bardaid Box Library (unverified)
52.3330648	-0.120496	Houghton & Wyton Library (unverified)
50.1213097	8.6802324	Bücherschrank Nordend II (unverified)
52.3127055	13.0340196	Bücherzelle (unverified)
49.8175315	8.891241	Öffentlicher Bücherschrank (unverified)
49.55766	11.1244697	Bücherbox (unverified)
52.338371	9.6273484	Bücherschrank (unverified)
51.0448697	-1.7372914	Book Swap (unverified)
48.946297	9.4294471	Das offene Bücherregal! (unverified)
47.8800544	7.7308829	Bücherecke (unverified)
52.803788	-3.8897274	Swap Shop (unverified)
52.0712749	4.2726859	Little Free Library (unverified)
53.7714185	7.7004009	Vertrauensbücherei (unverified)
53.7709959	7.7003378	Vertrauens Bibliothek (unverified)
52.8094065	-0.8685608	Scalford Book Box (unverified)
44.3916493	7.5517595	Biblioteca Civica (unverified)
49.9693602	8.8386826	Öffentlicher Bücherschrank (unverified)
50.714145	7.0459154	Offener Bücherschrank (unverified)
50.7270655	7.0750339	Offener Bücherschrank (unverified)
50.9961034	11.0262074	Open Book (unverified)
51.428499	6.8419576	Büchertelefonzelle (unverified)
52.7939486	1.430835	Briggate Book & Seed Exchange (unverified)
48.0913105	-1.6408945	Place aux livres (unverified)
37.4491931	-122.1698054	Claremont Way Little Free Library (unverified)
54.1461458	9.2922466	Büchertauschbörse Albersdorf (unverified)
50.7514966	-2.123904	Morden Book & DVD Exchange (unverified)
53.0947823	8.8004884	Umsonst Regal (unverified)
48.2098144	16.3357624	Offener Bücherschrank (unverified)
48.6243777	8.9685277	Hausemer Bücherschrank (unverified)
40.6440098	-73.9729276	Free Library (unverified)
51.7732804	0.7962549	Book Box (unverified)
48.6899169	9.7378832	Rote Telefonzelle (unverified)
48.5582221	9.0502038	Buchwechselbaum (unverified)
47.0790266	15.4489017	Lehrbücher-Tausch-Schenk Regal (unverified)
56.3741763	-5.4405781	Kilmore Book Swap (unverified)
53.858158	10.6640647	Offener Bücherschrank (unverified)
47.5636953	7.787118	Öffentlicher Bücherschrank (unverified)
40.6598523	-73.9938212	Little Free Library (unverified)
53.2441196	-0.3393958	Stainfield Swap Shop (unverified)
40.665437	-73.9909712	16th Street Free Library (unverified)
49.9389311	8.1974822	Bücherschrank (unverified)
40.7015797	-73.9827284	Little Free Library (unverified)
51.0689695	-2.6448707	Keinton Book Exchange (unverified)
50.9138068	7.1970173	Offener Bücherschrank (unverified)
54.5135857	36.2396571	Безопасная полка буккроссинга (unverified)
51.9799685	-0.5337129	Tingrith Book Exchange (unverified)
56.7279027	-3.3921741	Library (unverified)
40.1108949	-88.2004261	People's Public Library (unverified)
47.1919425	8.3952697	Bücherschrank (unverified)
51.0695401	-2.9186067	Burrowbridge Parish Library (unverified)
-25.3255453	-57.5821942	Biblioteca Callejera Nº 23 (unverified)
54.5124473	36.2594056	Уличная библиотека (unverified)
54.5156985	36.2728523	Уличная библиотека (unverified)
54.5159247	36.2631113	Уличная библиотека (unverified)
54.5162426	36.2589549	Уличная библиотека (unverified)
54.5162492	36.2589111	Уличная библиотека (unverified)
40.6579891	-73.9859959	Little Free Library (unverified)
50.2965556	16.239844	Bačetín; odbočka Sudín (unverified)
39.9848962	-105.244481	Little Free Library (unverified)
51.9040802	7.6420735	Offener Bücherschrank (unverified)
49.0093427	8.375891	Bücherschrank Weststadt (unverified)
54.5153935	36.2535877	Уличная библиотека (unverified)
36.0126054	-78.920507	Old West Durham Peoples Library (unverified)
51.4627522	6.9800867	Bücherschrank (unverified)
52.0681227	4.254274	Buurtbieb (unverified)
49.0030672	8.3556352	Öffentlicher Bücherschrank (unverified)
48.5409087	9.0773047	Buchwechselbaum (unverified)
44.3721295	9.1042211	Bibliocabina (unverified)
51.5478847	-0.8099485	Book Share (unverified)
54.5147248	36.2749471	Уличная библиотека (unverified)
54.5162688	36.2481615	Уличная библиотека (unverified)
48.2107783	16.3442953	Bücherschrank Wien 8 (unverified)
52.282453	9.7813509	Bücherschrank (unverified)
44.9751544	-92.742773	Little Free Library (unverified)
50.120422	8.6962509	Offener Bücherschrank Merianplatz (unverified)
49.0601604	8.8023558	Offener Bücherschrank (unverified)
54.516329	9.5616925	Bökerschapp (unverified)
51.5705788	4.9704598	Minibieb Vlodropstraat (unverified)
52.6693016	9.157158	öffentlicher Bücherschrank (unverified)
49.086672	8.7820246	Offener Bücherschrank (unverified)
56.2556045	-3.0916501	Book Swap (unverified)
-26.8223896	-65.2315428	Biblioteca Popular (unverified)
52.5267329	-1.0916739	The Village Book Exchange (unverified)
41.6702773	-91.5272844	Little Free Library (unverified)
41.6883239	-91.4907715	Little Free Library (unverified)
41.6674061	-91.5270188	Little Free Library (unverified)
50.6157184	-3.6542819	Hennock Phone Box Library (unverified)
54.4988312	36.2789211	Уличная библиотека (unverified)
54.5073213	36.2830404	Уличная библиотека (unverified)
52.1821482	4.5175261	Openbare Ruil Mini-Bibliotheek (unverified)
52.5654414	0.7640437	Little Cressingham Library (unverified)
51.2530947	6.3920944	Bücherschrank rote Telefonzelle (unverified)
46.654849	5.5987211	Boîte à lire (unverified)
51.5524262	9.8713368	Bibi (unverified)
51.7159055	8.7476575	Paderthek (unverified)
29.5878322	34.8862133	ספריית שביל ישראל (unverified)
47.5576006	18.9285782	Könyvmegálló (unverified)
45.483346	-122.6973901	Martha Street Little Free Library (unverified)
37.4185305	-79.18778	Little Free Library (unverified)
50.8174222	7.148175	Offener Bücherschrank (unverified)
45.5509842	-122.6753862	Little Free Library (unverified)
45.6986779	4.8845312	Little Free Library (unverified)
54.5086912	36.2495461	Уличная библиотека (unverified)
54.509295	36.2501109	Уличная библиотека (unverified)
37.8309388	-122.2534367	Little Free Library (unverified)
54.5155279	36.2647522	Уличная библиотека (unverified)
45.4738904	-122.6944691	Little Free Library (unverified)
53.446405	8.5212223	Büchertauschschrank (unverified)
54.5095902	36.2605846	Уличная библиотека (unverified)
54.5297171	36.2693685	Уличная библиотека (unverified)
53.8102548	10.3753178	Öffentlicher Bücherschrank (unverified)
-27.0973246	-54.8959888	Biblioteca Pública (unverified)
54.5133044	36.2646114	Уличная библиотека (unverified)
45.4689193	-122.6998986	Marie's Lending Library (unverified)
43.701138	-72.2895508	Howe Little Free Library (unverified)
36.5480751	136.6768741	地蔵文庫 (unverified)
53.2254104	10.3983954	Büchertauschregal Wichernstraße (unverified)
52.4411251	9.1901684	Öffentlicher Bücherschrank (unverified)
48.8703817	12.582946	Bookcrossing - öffentlicher Bücherschrank (unverified)
48.0425663	7.8662562	Bücherecke des Bürgertreff (unverified)
52.8598743	0.7188738	Syderstone Book Exchange (unverified)
51.4576218	7.2711498	Bücherschrank der Mercatorstiftung (unverified)
47.6348285	-122.3678767	Little Free Library (unverified)
47.6352291	-122.3611254	Little Free Library (unverified)
47.6354371	-122.3691588	Little Free Library (unverified)
47.6360161	-122.3632067	Little Free Library (unverified)
47.6360563	-122.3635408	Little Free Library (unverified)
47.6380056	-122.35976	Little Free Library (unverified)
47.6397472	-122.3703871	Little Free Library (unverified)
47.6423122	-122.3596549	Little Free Library (unverified)
47.6433235	-122.3564015	Little Free Library (unverified)
47.6590651	-122.330931	Little Free Library (unverified)
47.6627918	-122.326078	Little Free Library (unverified)
51.1246272	6.6602442	RWE Bücherschrank (unverified)
47.6331595	-122.3557352	Little Free Library (unverified)
47.6332355	-122.3485177	Little Free Library (unverified)
47.6340544	-122.3497776	Little Free Library (unverified)
47.6356366	-122.3526532	Little Free Library (unverified)
47.6390715	-122.355674	Little Free Library (unverified)
47.6394988	-122.3558193	Little Free Library (unverified)
52.4606262	13.3850392	Schäfer's (unverified)
55.7967718	-3.5893975	Woolfords Library Phone Box (unverified)
48.3870168	18.3861348	Little Free Library (unverified)
48.988318	8.3793809	Öffentlicher Bücherschrank (unverified)
53.8661151	10.7034431	Öffentlicher Bücherschrank (unverified)
47.6312368	-122.3607318	Little Free Library (unverified)
47.6780965	-122.3654225	Little Free Library (unverified)
47.6791839	-122.291808	Little Free Library (unverified)
47.6812405	-122.365898	Little Free Library (unverified)
47.6848247	-122.364051	Little Free Library (unverified)
47.6851819	-122.366381	Little Free Library (unverified)
47.6875899	-122.3508686	Little Free Library (unverified)
47.687753	-122.351331	Little Free Library (unverified)
48.9747323	8.3121025	Offene Bibliothek (unverified)
45.564124	5.9210918	SavoieRecup (unverified)
54.5087644	36.2894413	Уличная библиотека (unverified)
47.5759861	-122.38958	Little Free Library (unverified)
45.1931634	0.7075176	Annexe du Toulon (unverified)
54.2931879	12.3312166	Bücherzelle (unverified)
48.9233266	8.4756921	Bücherbox (unverified)
37.3533651	-122.019251	Little Free Library (unverified)
54.0862892	12.1092185	Book Lounge (unverified)
54.5119388	36.2427772	Уличная библиотека (unverified)
45.4681427	-122.7123412	Little Free Library (unverified)
45.4724924	-122.7139019	Little Free Library (unverified)
48.2677118	10.987167	Bücher Turm (unverified)
54.0140982	-1.2238689	Nun Monkton Little Library (unverified)
48.7582416	17.8271535	Little Free Library (unverified)
47.6793976	-122.3151326	Little Free Library (unverified)
45.4840253	-122.6919901	Westwood Book Nook (unverified)
37.3696542	-122.061069	Little Free Library (unverified)
48.1660505	17.0934085	Knižnica v prírode (unverified)
46.1694525	8.7934351	Bibliocabina (unverified)
45.6968805	4.8618317	Boîte à lire du Fonds Decitre (unverified)
47.6729304	-122.382271	Little Free Library (unverified)
38.9779626	-77.006033	Little Free Library (unverified)
45.49099	-122.6808017	Little Free Library (unverified)
54.5318205	36.2692796	Уличная библиотека (unverified)
54.5318851	36.259832	Уличная библиотека (unverified)
50.2598127	10.9667415	Offener Bücherschrank (unverified)
52.8442278	8.0369791	Offener Bücherschrank (unverified)
49.007261	8.4072711	Öffentlicher Bücherschrank (unverified)
51.4887528	9.1481905	Bücherschrank (unverified)
3.8602834	-76.3849298	Biblioteca Municipal Alejandro Arce Rojas (unverified)
49.4989307	8.4669618	Offener Bücherschrank (unverified)
55.8497095	-3.1377321	Rosewell Book Box (unverified)
48.4240865	-122.304137	Little Free Library (unverified)
43.083702	-89.3630813	Little Free Library (unverified)
44.8337839	0.2654903	Boîte à lire (unverified)
45.4700947	-122.714054	Little Free Library (unverified)
48.7800847	8.2695681	Bücherschrank Ebersteinburg (unverified)
50.7752933	7.2842904	Offener Bücherschrank (unverified)
54.516244	36.2514168	Уличная библиотека (unverified)
49.6835949	8.3883429	offener Bücherschrank (unverified)
51.4422807	7.3101694	Mini-Bib (unverified)
48.2096551	14.2586377	Öffentlicher Bücherschrank im Erlebnisbad Ansfelden (unverified)
47.6579151	-122.339815	Little Free Library (unverified)
50.699621	7.0575298	Brüser Berger Bücherbox (unverified)
51.7664795	8.9431728	Offener Bücherschrank im Bahnhof Altenbeken (unverified)
49.0194624	0.0470772	Libres bouquins de Boissey (unverified)
53.1182502	9.7875325	Tauschbücherei (unverified)
51.4737026	6.9471784	Borbecker Bücherbude (unverified)
47.7068276	-122.3136728	Little Free Library (unverified)
40.5421826	-105.092661	Little Free Library (unverified)
40.5881599	-105.085955	Little Free Library (unverified)
40.5046766	-105.076367	Little Free Library (unverified)
40.5402661	-105.0568	Little Free Library (unverified)
40.540651	-105.119736	Little Free Library (unverified)
40.5510115	-105.128183	Little Free Library (unverified)
40.5569822	-105.105859	Little Free Library (unverified)
40.5613313	-105.060389	Little Free Library (unverified)
40.5726317	-105.131313	Little Free Library (unverified)
40.5949375	-105.114965	Little Free Library (unverified)
47.641332	-122.3607444	Little Free Library (unverified)
-23.3354177	-69.8454819	Biblioteca (unverified)
45.5313084	-73.5663196	Gauthier (unverified)
45.5205527	-73.8548441	Petite bibliothèque (unverified)
45.4289588	-73.6385209	Microbiblio.org au Carrefour Jeunesse Emploi de LaSalle (unverified)
45.4296721	-73.6332566	Microbiblio.org (unverified)
45.421221	-73.6364625	Microbiblio.org à la Table de développement social de LaSalle (unverified)
45.4837481	-73.5769498	Le sentier de la bourgogne (unverified)
45.4226913	-73.6479048	Microbiblio.org à la Maison des jeunes de LaSalle (unverified)
45.4216751	-73.6287054	Microbiblio.org au Centre sportif Dollard-St-Laurent (unverified)
45.4307218	-73.5944806	Microbiblio.org au Centre du Vieux-Moulin LaSalle (unverified)
45.5139656	-73.5567183	Biblio-libre@Maison du père - Refuge (unverified)
45.5686581	-73.5986567	Croque-livre (unverified)
45.5719889	-73.6275458	Croque-livres (unverified)
45.4676805	-73.5485833	p'tite bibliothèque (unverified)
45.5423101	-73.6239441	Croque-livres (unverified)
45.650222	-73.5775008	croque-livres (unverified)
49.1157459	9.1682917	Horkheimer Bücherschrank (unverified)
50.9056407	7.4081871	Bücherschrank Much (unverified)
14.1867832	-91.3053447	Biblioteca Municipal (unverified)
47.5834883	13.5253867	Gosauer Bücherzelle (unverified)
47.5850727	13.5356179	Gosauer Bücherzelle (unverified)
48.9319761	8.9571654	Öffentliches Bücherregal (unverified)
51.3125651	7.0894405	Lesbar (unverified)
49.9711742	9.1479485	OBCZ (unverified)
49.9733393	9.1512666	OBCZ (unverified)
49.9746615	9.1504036	OBCZ (unverified)
49.977204	9.1435679	OBCZ (unverified)
49.9800624	9.1410398	OBCZ (unverified)
48.4275436	10.122339	Buchtauschbörse (unverified)
51.7642429	6.38912	RWE Bücherschrank (unverified)
51.3266476	6.969874	RWE Bücherschrank (unverified)
52.3742465	9.7612717	Offener Bücherschrank (unverified)
49.9284405	7.8320296	BücherZelle (unverified)
50.1664553	8.6803084	Öffentlicher Bücherschrank (unverified)
50.8072454	4.9329197	Twiet-o-theek (unverified)
49.3392715	8.7999047	Offenes Bücherregal Mauer (unverified)
49.372401	8.7709725	Offenes Bücherregal Waldhilsbach (unverified)
49.3931436	8.7995038	Neckargemünder Bücherregal (unverified)
47.7940026	13.0558663	Büchertankstelle ARGE Nonntal (unverified)
47.7769333	13.040444	Büchertankstelle Gneis (unverified)
47.7968969	13.0542525	Büchertankstelle Künstlerhaus (unverified)
47.8089527	13.0304775	Büchertankstelle Literaturhaus (unverified)
51.2731452	7.1515419	Bücher BOX (unverified)
51.247936	7.0960131	Bücher BOX (unverified)
45.5101571	-73.5508775	Biblio-libre@accueil Bonneau (unverified)
45.5110669	-73.5671424	Biblio-libre@Centre d'amitié Autochtone de montréal (unverified)
45.5137509	-73.5557592	Biblio-libre@Maison du père ( résidence) (unverified)
45.5204867	-73.551017	Biblio-libre@P.A.S de la rue (unverified)
45.5110188	-73.5513353	Biblio-libre@Maison Joseph Vincent ( Accueil Bonneau) (unverified)
45.5089717	-73.5591084	Biblio-libre@Refuge Projet Autochtones du Québec (unverified)
45.5069198	-73.5576086	Biblio-libre@Café Mission OBM (unverified)
54.0930741	12.0978031	Tauschkiste (unverified)
54.0930972	12.0975926	Tauschkiste (unverified)
52.2013148	8.5721989	Der Bücherwurm (unverified)
52.1558847	11.6323887	Bücherzelle (unverified)
52.5381485	13.4193733	Bücherwald (unverified)
45.0473455	6.0446998	Librairie Libre (unverified)
50.1400132	8.9026026	Bücherschränk (unverified)
51.4215077	6.7526023	Öffentlicher Bücherschrank (unverified)
51.6721352	8.347492	OFFENES BÜCHERREGAL (unverified)
51.4382233	7.0055527	öffentlicher Bücherschrank (unverified)
54.7819077	9.4351628	OBCZ (unverified)
54.3204626	10.133642	OBCZ Kiel (unverified)
51.7583806	-2.2473073	Randwick Book Swap (unverified)
