50.21666	1.6	Battle of Crotoy (1347)	https://en.wikipedia.org/wiki/Battle_of_Crotoy_(1347)
58.5	23.5	Battle of Karuse (1270)	https://en.wikipedia.org/wiki/Battle_of_Karuse
52.6156	18.6439	Battle of Płowce (1331)	https://en.wikipedia.org/wiki/Battle_of_P%C5%82owce
58.99166	11.53611	Battle of Prestebakke (1808)	https://en.wikipedia.org/wiki/Battle_of_Prestebakke
34.04333	-5.00333	Capture of Fez (1554)	https://en.wikipedia.org/wiki/Capture_of_Fez_(1554)
49.2628	4.03472	Battle of Reims (1814)	https://en.wikipedia.org/wiki/Battle_of_Reims_(1814)
30.51	30.87	Battle of Dabarki (1848)	https://en.wikipedia.org/wiki/Battle_of_Dabarki
34.66	-3.53	Battle of Oued Aslaf (1847)	https://en.wikipedia.org/wiki/Battle_of_Oued_Aslaf
50.98027	2.58611	Battle of Hondschoote (1793)	https://en.wikipedia.org/wiki/Battle_of_Hondschoote
38.9592	20.7503	Battle of Preveza (1538)	https://en.wikipedia.org/wiki/Battle_of_Preveza
37.51833	-5.97833	Battle of Ilipa (-205)	https://en.wikipedia.org/wiki/Battle_of_Ilipa
24.07195	75.0694	Battle of Sondani (528)	https://en.wikipedia.org/wiki/Battle_of_Sondani
59.85805	17.64472	Battle of Uppsala (1520)	https://en.wikipedia.org/wiki/Battle_of_Uppsala
34.90722	114.62027	Battle of Guandu (200)	https://en.wikipedia.org/wiki/Battle_of_Guandu
36.26944	139.11633	Battle of Kannagawa (1582)	https://en.wikipedia.org/wiki/Battle_of_Kanagawa
50.2014	4.01333	Battle of Wattignies (1793)	https://en.wikipedia.org/wiki/Battle_of_Wattignies
45.83	12.217	Battle of Piave River (1809)	https://en.wikipedia.org/wiki/Battle_of_Piave_River_(1809)
49.2632	15.30868	Battle of Horní Dubenky (1423)	http://www.wikidata.org/entity/Q106103749
39.15182	-80.03968	Battle of Philippi (1861)	https://en.wikipedia.org/wiki/Battle_of_Philippi_(1861)
19.05	-98.20777	Battle of Puebla (1862)	https://en.wikipedia.org/wiki/Battle_of_Puebla
38.86611	-79.93388	Battle of Rich Mountain (1861)	https://en.wikipedia.org/wiki/Battle_of_Rich_Mountain
47.6686	-2.98139	Battle of Auray (1364)	https://en.wikipedia.org/wiki/Battle_of_Auray
35.92444	139.49138	Siege of Kawagoe Castle (1545)	https://en.wikipedia.org/wiki/Siege_of_Kawagoe_Castle
34.30161	132.3223	Battle of Miyajima (1555)	https://en.wikipedia.org/wiki/Battle_of_Miyajima
40.92361	-8.44222	Battle of Cesar (1035)	https://en.wikipedia.org/wiki/Battle_of_Cesar
53.16666	24.46666	Battle of Wolkowisk (1812)	https://en.wikipedia.org/wiki/Battle_of_Wolkowisk
32.36	-90.85	Siege of Vicksburg (1863)	https://en.wikipedia.org/wiki/Siege_of_Vicksburg
32.34361	-90.85111	Siege of Vicksburg (1863)	https://en.wikipedia.org/wiki/Siege_of_Vicksburg
6.50872	2.62909	Battle of Atchoukpa (1890)	https://en.wikipedia.org/wiki/Battle_of_Atchoukpa
55.722	13.61468	Battle of Borst (1644)	http://www.wikidata.org/entity/Q10671347
58.106	13.91	Battle of Ettak (1277)	http://www.wikidata.org/entity/Q10671352
59.81527	10.30111	Battle of Gjellebekk (1716)	http://www.wikidata.org/entity/Q10671356
59.7864	16.4319	Battle of Haraker (1464)	https://en.wikipedia.org/wiki/Battle_of_Haraker
59.56194	16.23777	Battle of Herrevadsholm (1251)	http://www.wikidata.org/entity/Q10671361
58.9375	11.10833	Battle of Holmengrå (1139)	https://en.wikipedia.org/wiki/Battle_of_Holmengr%C3%A5
59.80111	16.39111	Battle of Hällaskogen (1437)	http://www.wikidata.org/entity/Q10671367
62.87694	24.80222	Battle of Karstula (1808)	https://en.wikipedia.org/wiki/Battle_of_Karstula
63.23333	24.4	Battle of Kokonsaari (1808)	https://en.wikipedia.org/wiki/Battle_of_Kokonsaari
52.046	1.744	Battle of Orford Ness (1704)	https://en.wikipedia.org/wiki/Battle_of_Orford_Ness_(1704)
56.74592	17.18713	Battle of Öland (1563)	https://en.wikipedia.org/wiki/Battle_of_%C3%96land_(1563)
62.07194	21.52527	Battle of Ömossa (1808)	http://www.wikidata.org/entity/Q10671415
43.459	11.155	Battle of Poggio Imperiale (1479)	http://www.wikidata.org/entity/Q106767501
36.48902	-95.12286	Second Battle of Cabin Creek (1864)	https://en.wikipedia.org/wiki/Second_Battle_of_Cabin_Creek
42.85	13.57	Battle of Ascurum (-45)	https://en.wikipedia.org/wiki/Battle_of_Ascurum
27.171	-106.04	Battle of Veranos (1865)	http://www.wikidata.org/entity/Q106871924
45.5667	10.8167	Battle of Rivoli (1797)	https://en.wikipedia.org/wiki/Battle_of_Rivoli
36.19	5.41	Battle of Jouami' al-Ulama (1700)	https://en.wikipedia.org/wiki/Battle_of_Jouami%27_al-Ulama
18.316	-78.35	Capture of John "Calico Jack" Rackham (1720)	https://en.wikipedia.org/wiki/Capture_of_John_%22Calico_Jack%22_Rackham
49	89	Battle of Chakirmaut (1204)	https://en.wikipedia.org/wiki/Battle_of_Chakirmaut
54.78333	32.05	Battle of Smolensk (1812)	https://en.wikipedia.org/wiki/Battle_of_Smolensk_(1812)
45.06666	14.6	Siege of Curicta (-48)	https://en.wikipedia.org/wiki/Siege_of_Curicta
46.605	27.745	Battle of Vaslui (1475)	https://en.wikipedia.org/wiki/Battle_of_Vaslui
48.62532	33.72587	Battle of Zhovti Vody (1648)	https://en.wikipedia.org/wiki/Battle_of_Zhovti_Vody
-33.50111	-70.77194	Battle of Maipú (1818)	https://en.wikipedia.org/wiki/Battle_of_Maip%C3%BA
38.01166	-3.37166	Fall of Ubeda (1212)	https://en.wikipedia.org/wiki/Fall_of_Ubeda
45.16396	9.20639	Battle of the Vernavola (1154)	http://www.wikidata.org/entity/Q107470306
14.66694	-17.39833	French capture of Gorée (1804)	https://en.wikipedia.org/wiki/French_capture_of_Gor%C3%A9e_(1804)
51.16361	13.4775	Battle of Meissen (1759)	https://en.wikipedia.org/wiki/Battle_of_Meissen
36.06988	138.02772	Battle of Shiojiritōge (1548)	https://en.wikipedia.org/wiki/Battle_of_Shiojiritoge
49.4408	5.0506	Battle of Nouart (1870)	https://en.wikipedia.org/wiki/Battle_of_Nouart
45.28694	25.61833	Battle of Posada (1330)	https://en.wikipedia.org/wiki/Battle_of_Posada
48.25	62.02	Irghiz River skirmish (1209)	https://en.wikipedia.org/wiki/Irghiz_River_skirmish
22.27	113.08	Battle of Yamen (1279)	https://en.wikipedia.org/wiki/Battle_of_Yamen
46.33355	7.14694	Col de la Croix Battle (1798)	http://www.wikidata.org/entity/Q108032209
58.44666	25.4825	Battle of St. Matthew's Day (1217)	https://en.wikipedia.org/wiki/Battle_of_St._Matthew%27s_Day
49.81583	15.53916	Battle of Vilémov (1469)	https://en.wikipedia.org/wiki/Battle_of_Vil%C3%A9mov
47.22226	4.64214	Battle of Chateauneuf (1870)	https://en.wikipedia.org/wiki/Battle_of_Chateauneuf
21.03027	105.80111	Battle of Cầu Giấy (1873)	http://www.wikidata.org/entity/Q10829727
46.91798	6.35868	Battle of Pontarlier (1871)	https://en.wikipedia.org/wiki/Battle_of_Pontarlier
17.59027	106.70277	Battle of the Gianh River (1643)	https://en.wikipedia.org/wiki/Battle_of_the_Gianh_River_(1643)
55.17722	37.00277	Battle of Tarutino (1812)	https://en.wikipedia.org/wiki/Battle_of_Tarutino
47.4	-17.45	Glorious First of June (1794)	https://en.wikipedia.org/wiki/Glorious_First_of_June
60.50694	-1.44667	Battle of Ronas Voe (1674)	https://en.wikipedia.org/wiki/Battle_of_Ronas_Voe
49.31116	13.72177	Siege of Horažďovice (1307)	http://www.wikidata.org/entity/Q108482058
49.29568	13.14377	Battle of Nýrsk (1467)	http://www.wikidata.org/entity/Q108482063
53.45	50.45	Battle of the Kondurcha River (1391)	https://en.wikipedia.org/wiki/Battle_of_the_Kondurcha_River
50.7667	5.05	Battle of Neerwinden (1793)	https://en.wikipedia.org/wiki/Battle_of_Neerwinden_(1793)
51.12666	16.07	Battle of Katzbach (1813)	https://en.wikipedia.org/wiki/Battle_of_the_Katzbach
49.52481	13.73056	bitva u Starého Smolivce (1620 : Starý Smolivec, Mladý Smolivec, Česko) (1620)	http://www.wikidata.org/entity/Q108541667
34.32877	131.16261	Tainei-ji incident (1551)	https://en.wikipedia.org/wiki/Tainei-ji_incident
0.36277	-78.13111	Battle of Ibarra (1812)	https://en.wikipedia.org/wiki/Battle_of_Ibarra_(1812)
49.44317	14.4176	Q108731010 (1744)	http://www.wikidata.org/entity/Q108731010
49.22137	14.4173	Battle of Týna nad Vltavou (1744)	http://www.wikidata.org/entity/Q108731312
33.31711	130.24311	Battle of Imayama (1570)	http://www.wikidata.org/entity/Q10883972
50.23565	16.11506	Battle of Přepych (1758)	http://www.wikidata.org/entity/Q108872876
49.43317	15.22613	Battle of Pelhřimov (1618)	http://www.wikidata.org/entity/Q108882461
45.05	9.6	Battle of Trebbia (1799)	https://en.wikipedia.org/wiki/Battle_of_Trebbia_(1799)
34.65016	135.6075	Battle of Yao (1615)	https://en.wikipedia.org/wiki/Battle_of_Yao_(Japan)
36.23727	137.24222	Battle of Yōkamachi (1582)	http://www.wikidata.org/entity/Q10892212
33.5068	133.84466	Battle of Yanagare (1569)	http://www.wikidata.org/entity/Q10892278
50.32854	13.54038	Q108942993 (1421)	http://www.wikidata.org/entity/Q108942993
50.44775	16.97636	Battle of Pačkova (1467)	http://www.wikidata.org/entity/Q108943041
37.80166	-80.44555	Battle of Lewisburg (1862)	https://en.wikipedia.org/wiki/Battle_of_Lewisburg
48.39083	-4.48555	Battle of Brest (1513)	http://www.wikidata.org/entity/Q109017310
38.25	-6.28333	Battle of Fuente de Cantos (1810)	http://www.wikidata.org/entity/Q109017318
48.37638	-4.77438	Battle of Blancs-Sablons Bay (1513)	http://www.wikidata.org/entity/Q109017319
46.845	1.49222	Battle of Vivantière (1794)	http://www.wikidata.org/entity/Q109017322
46.49222	-1.42555	Battle of Moutiers-les-Mauxfaits (1794)	http://www.wikidata.org/entity/Q109017324
46.82322	-2.09933	Battle of Rouchères (1794)	http://www.wikidata.org/entity/Q109017335
40.78222	-6.12722	Battle of San Muñoz (1812)	http://www.wikidata.org/entity/Q109018769
24.08611	32.89194	Battle of Aswan (1799)	http://www.wikidata.org/entity/Q109018770
38.28333	-6.06666	Battle of Villagarcía (1810)	http://www.wikidata.org/entity/Q109018773
48.80857	17.15673	Battle of Holíč (1315)	http://www.wikidata.org/entity/Q109065541
50.82986	14.46281	Battle of Studencem (1757)	http://www.wikidata.org/entity/Q109065542
50.15836	15.45355	Battle of Chlumec nad Cidlinou (1775)	https://en.wikipedia.org/wiki/Battle_of_Chlumec_nad_Cidlinou
50.04408	16.03329	Battle of Ostřetína (1758)	http://www.wikidata.org/entity/Q109065544
49.6591	12.54016	Battle of Rozvadov (1621)	http://www.wikidata.org/entity/Q109065545
49.86329	15.43104	Battle of Čáslavi (1618)	http://www.wikidata.org/entity/Q109065550
49.3558	14.10142	Battle of Čížová (1741)	http://www.wikidata.org/entity/Q109065561
50.1961	12.22101	Q109065674 (1759)	http://www.wikidata.org/entity/Q109065674
34.67847	135.48302	Battle of Bakurōbuchi (1614)	http://www.wikidata.org/entity/Q10909384
33.97013	-84.66372	Battle of Gilgal Church (1864)	https://en.wikipedia.org/wiki/Battle_of_Gilgal_Church
56.23638	21.44055	Battle of Skuodas (1258)	https://en.wikipedia.org/wiki/Battle_of_Skuodas_(1259)
49.29738	15.05767	Battle of Kamenice nad Lipou (1425)	http://www.wikidata.org/entity/Q109232209
31.0625	113.76555	Battle of Xiakou (203)	https://en.wikipedia.org/wiki/Battle_of_Xiakou
49.28751	17.3786	Battle of Kroměříže (1423)	http://www.wikidata.org/entity/Q109279199
43.76972	13.13694	Battle of Cesano (1462)	http://www.wikidata.org/entity/Q109301504
44.3833	7.81667	Battle of Mondovì (1796)	https://en.wikipedia.org/wiki/Battle_of_Mondov%C3%AC
34.71691	135.4248	Daimotsu Kuzure (1531)	http://www.wikidata.org/entity/Q10936702
43.58283	12.93628	Battle of Nidastore (1461)	http://www.wikidata.org/entity/Q109377039
45.31705	9.20372	Battle of Siziano (1159)	http://www.wikidata.org/entity/Q109377380
45.79939	9.19807	Battle of Carcano (1160)	http://www.wikidata.org/entity/Q109377381
45.00694	8.92576	Battle of Casei Gerola (1213)	http://www.wikidata.org/entity/Q109377957
33.89177	133.13766	Battle of Tianzheng (1585)	http://www.wikidata.org/entity/Q10939818
42.38877	-8.50224	Battle of Anceo (825)	http://www.wikidata.org/entity/Q109423305
32.01	112.12194	Battle of Xiangyang (191)	https://en.wikipedia.org/wiki/Battle_of_Xiangyang_(191)
49.98221	12.87949	Q109464603 (1647)	http://www.wikidata.org/entity/Q109464603
32.91666	45.08333	Battle of Dayr al-Aqul (876)	https://en.wikipedia.org/wiki/Battle_of_Dayr_al-Aqul
49.76546	14.00775	Battle of Hluboše (1611)	http://www.wikidata.org/entity/Q109546077
49.74784	12.99929	Battle of Stříbra (1641)	http://www.wikidata.org/entity/Q109568147
48.59978	15.93514	Battle of Sitzendorf (1620)	http://www.wikidata.org/entity/Q109587682
50.18887	15.71127	Battle of Libčany (1437)	http://www.wikidata.org/entity/Q109644500
47.53333	19.4	Battle of Isaszeg (1849)	https://en.wikipedia.org/wiki/Battle_of_Isaszeg_(1849)
43.18472	3.00361	Battle of Narbonne (436)	https://en.wikipedia.org/wiki/Battle_of_Narbonne_(436)
27.70344	83.45955	Battle of Jit Gadhi (1814)	https://en.wikipedia.org/wiki/Battle_of_Jit_Gadhi
40.18333	29.06666	Siege of Bursa (1317)	https://en.wikipedia.org/wiki/Siege_of_Bursa
40.1833	29.0667	Siege of Bursa (1317)	https://en.wikipedia.org/wiki/Siege_of_Bursa
48.95191	17.3814	Battle of Veselí nad Moravou (1469)	http://www.wikidata.org/entity/Q109935104
49.26285	14.73048	Battle of Soběslavi (1467)	http://www.wikidata.org/entity/Q109935106
49.04874	14.45974	Battle of Zámostí (1351)	http://www.wikidata.org/entity/Q109935107
49.09186	17.55115	Battle of Uherský Brod (1469)	http://www.wikidata.org/entity/Q109935109
49.39456	15.58689	Jihlava Raid (1402)	http://www.wikidata.org/entity/Q109935117
52.98306	-0.9994	Storming of Shelford House (1645)	https://en.wikipedia.org/wiki/Storming_of_Shelford_House
38.78427	-76.22256	Second Battle of St. Michaels (1813)	https://en.wikipedia.org/wiki/Second_Battle_of_St._Michaels
38.55	15.93333	Battle of Nicotera (1282)	https://en.wikipedia.org/wiki/Battle_of_Nicotera
49.2284	14.71445	Battle of Dráchova (1467)	http://www.wikidata.org/entity/Q110270676
50.62405	13.77774	Battle of Teplice (1762)	http://www.wikidata.org/entity/Q110270678
52.19666	20.61694	Battle of Błonie (1770)	https://en.wikipedia.org/wiki/Battle_of_B%C5%82onie_(1770)
36.84	-2.4675	Conquest of Almeria (1147)	http://www.wikidata.org/entity/Q110463232
35.67833	-84.40138	Battle of Philadelphia (1863)	https://en.wikipedia.org/wiki/Battle_of_Philadelphia
35.12741	132.51341	Oshibara Kuzure (1556)	http://www.wikidata.org/entity/Q11072206
46.45555	-1.16472	Battle of Luçon (1793)	https://en.wikipedia.org/wiki/Battle_of_Lu%C3%A7on
47.06	-0.87833	Battle of Cholet (1793)	https://en.wikipedia.org/wiki/Second_Battle_of_Cholet
36.34222	-83.68416	Battle of Walker's Ford (1863)	https://en.wikipedia.org/wiki/Battle_of_Walker%27s_Ford
45.61666	9.21666	Battle of Desio (1277)	https://en.wikipedia.org/wiki/Battle_of_Desio
35.88083	-84.50861	Battle of Kingston (1863)	https://en.wikipedia.org/wiki/Battle_of_Kingston
35.88666	-5.3	Battle of Ceuta (1182) (1182)	https://en.wikipedia.org/wiki/Battle_of_Ceuta_(1182)
35.2825	-2.9475	Battle of Melilla (1860)	https://en.wikipedia.org/wiki/Battle_of_Melilla_(1860)
35.65072	138.81241	Battle of Tenmokuzan (1582)	https://en.wikipedia.org/wiki/Battle_of_Tenmokuzan
53.931	-1.07	Battle of Fulford (1066)	https://en.wikipedia.org/wiki/Battle_of_Fulford
46.46611	-0.80611	Battle of Fontenay-le-Comte (1793)	https://en.wikipedia.org/wiki/Battle_of_Fontenay-le-Comte
35.31172	136.84988	Battle of Ukino (1558)	https://en.wikipedia.org/wiki/Battle_of_Ukino
49.41111	14.65444	Battle of Tábor (1420)	https://en.wikipedia.org/wiki/Battle_of_T%C3%A1bor
49.21596	15.87673	Battle of Třebíč (1468)	http://www.wikidata.org/entity/Q11154362
42.72638	-2.0225	Battle of Abárzuza (1874)	http://www.wikidata.org/entity/Q11154483
48.81944	15.28388	Battle of Waidhofen (1431)	https://en.wikipedia.org/wiki/Battle_of_Waidhofen
49.38722	14.93277	Battle of Kretsch (1435)	https://en.wikipedia.org/wiki/Battle_of_K%C5%99e%C4%8D
49.99485	14.15785	Battle of Loděnice (1179)	http://www.wikidata.org/entity/Q11155804
49.00623	16.4346	Battle of Loděnice (1185)	http://www.wikidata.org/entity/Q11155823
42.56666	-2.18305	Battle of Los Arcos (1833)	http://www.wikidata.org/entity/Q11155837
49.53425	14.81826	Battle of Mladá Vožice (1420)	http://www.wikidata.org/entity/Q11155959
49.32802	13.64322	Battle of Małym Borem (1420)	http://www.wikidata.org/entity/Q11156122
49.84315	14.684	Battle of Poříčí nad Sázavou (1420)	http://www.wikidata.org/entity/Q11156164
50.20404	15.79334	Battle of Strakhov Dvor (1423)	http://www.wikidata.org/entity/Q11156425
49.94195	15.18743	Battle of Vysoké (1142)	http://www.wikidata.org/entity/Q11156638
49.75444	14.42138	Battle of Živohoště (1419)	https://en.wikipedia.org/wiki/Battle_of_%C5%BDivoho%C5%A1t%C4%9B
49.38166	3.32361	Battle of Soissons (718)	https://en.wikipedia.org/wiki/Battle_of_Soissons_(718)
41.2418	-73.97352	Battle of Stony Point (1779)	https://en.wikipedia.org/wiki/Battle_of_Stony_Point
52.18888	-2.22083	Battle of Worcester (1651)	https://en.wikipedia.org/wiki/Battle_of_Worcester
34.22722	-84.85277	Battle of Cassville (1864)	https://en.wikipedia.org/wiki/Battle_of_Cassville
45.31533	19.94211	Battle of Káty (1849)	https://en.wikipedia.org/wiki/Battle_of_K%C3%A1ty
34.2809	-119.298	Battle of San Buenaventura (1838)	https://en.wikipedia.org/wiki/Battle_of_San_Buenaventura
30.70833	51.59861	Battle of the Persian Gate on the Mountain (-329)	https://en.wikipedia.org/wiki/Battle_of_the_Persian_Gate
42.61861	-1.95333	Battle of Oteiza (1874)	http://www.wikidata.org/entity/Q11202938
20.0046	-72.71191	Capture of Tortuga (1635)	https://en.wikipedia.org/wiki/Capture_of_Tortuga
35.0167	-5.9	Battle of Three Kings (1578)	https://en.wikipedia.org/wiki/Battle_of_Alc%C3%A1cer_Quibir
35.15567	-5.96272	Battle of Three Kings (1578)	https://en.wikipedia.org/wiki/Battle_of_Alc%C3%A1cer_Quibir
37.23751	-3.70793	Battle of Medina Elvira (899)	http://www.wikidata.org/entity/Q112181341
50.07368	14.42803	Battle of Prague (1179) (1179)	http://www.wikidata.org/entity/Q112229312
-28.358	30.53658	Battle of Rorke's Drift (1879)	https://en.wikipedia.org/wiki/Battle_of_Rorke%27s_Drift
50.13722	15.74361	Battle of Podůlšan (1421)	http://www.wikidata.org/entity/Q112502975
50.23573	13.47453	Battle of Žatce (1318)	http://www.wikidata.org/entity/Q112503114
50.40311	16.071	Battle of Skalice (1424)	http://www.wikidata.org/entity/Q112653311
56.91666	-3	Battle of Mons Graupius (83)	https://en.wikipedia.org/wiki/Battle_of_Mons_Graupius
36.75	10.3333	Battle of Ad Decimum (533)	https://en.wikipedia.org/wiki/Battle_of_Ad_Decimum
19.44339	-99.13528	Battle of Colhuacatonco (1521)	https://en.wikipedia.org/wiki/Battle_of_Colhuacatonco
34.2388	-1.63322	Battle of Magoura (1871)	http://www.wikidata.org/entity/Q112898940
37.12833	-77.52777	Battle of Lewis's Farm (1865)	https://en.wikipedia.org/wiki/Battle_of_Lewis%27s_Farm
36.86198	10.3377	Battle of Carthage (533)	http://www.wikidata.org/entity/Q113009655
49.415	-2.82305	Battle of Compiègne (715)	https://en.wikipedia.org/wiki/Battle_of_Compi%C3%A8gne
49.39796	2.87301	Battle of Compiègne (715)	https://en.wikipedia.org/wiki/Battle_of_Compi%C3%A8gne
49.39806	2.87306	Battle of Compiègne (715)	https://en.wikipedia.org/wiki/Battle_of_Compi%C3%A8gne
36.9	-99	Battle of Turkey Springs (1878)	https://en.wikipedia.org/wiki/Battle_of_Turkey_Springs
43.01305	-1.75722	Battle of Orokieta (1872)	http://www.wikidata.org/entity/Q11317228
42.63055	-2.04416	Battle of Montejurra (1873)	http://www.wikidata.org/entity/Q11317542
35.44544	133.41958	Battle of Tsuhokamiyama (1179)	http://www.wikidata.org/entity/Q11318796
41.15	27.8	Battle of Tzirallum (313)	https://en.wikipedia.org/wiki/Battle_of_Tzirallum
40.33	-74.675	Battle of Princeton (1777)	https://en.wikipedia.org/wiki/Battle_of_Princeton
32.045	112.136	Battle of Bowang (202)	https://en.wikipedia.org/wiki/Battle_of_Bowang
37.8	12.43333	Battle of Lilybaeum (-217)	https://en.wikipedia.org/wiki/Battle_of_Lilybaeum
13.08333	-59.61666	Battle of Barbados (1665)	https://en.wikipedia.org/wiki/Battle_of_Barbados_(1665)
30.5	47.8167	Battle of the Camel (656)	https://en.wikipedia.org/wiki/Battle_of_the_Camel
35.53508	139.29436	Battle of Mimasetōge (1569)	https://en.wikipedia.org/wiki/Battle_of_Mimasetoge
42.4833	46.3444	Battle of Argvani (1839)	https://en.wikipedia.org/wiki/Battle_of_Argvani
55.3	-8.5	Battle of Tory Island (1798)	https://en.wikipedia.org/wiki/Battle_of_Tory_Island
37.9667	12.2	Battle of the Aegates Islands (-240)	https://en.wikipedia.org/wiki/Battle_of_the_Aegates
34.72575	137.83861	Battle of Hitokotozaka (1572)	http://www.wikidata.org/entity/Q11353184
35.30013	139.87757	Battle of Mifuneyama (1567)	http://www.wikidata.org/entity/Q11356962
34.94672	135.02238	Battle of Mikusayama (1184)	http://www.wikidata.org/entity/Q11356996
35.483	139.49619	Battle of Seyahara (1417)	http://www.wikidata.org/entity/Q11362544
42.99888	-73.6375	Battle of Freeman's Farm (1777)	https://en.wikipedia.org/wiki/Battle_of_Freeman%27s_Farm
23.1167	-82.3833	Battle of Havana (1748)	https://en.wikipedia.org/wiki/Battle_of_Havana_(1748)
29.96666	32.55	Battle of Suez (1541)	https://en.wikipedia.org/wiki/Battle_of_Suez_(1541)
56.47027	-3.27777	Battle of Dunsinane (1054)	https://en.wikipedia.org/wiki/Battle_of_Dunsinane
51.27027	1.42	Battle of Sandwich (1217)	https://en.wikipedia.org/wiki/Battle_of_Sandwich_(1217)
