42.3601	-71.0558	Ghosts & Gravestones Night Tour	http://www.historictours.com/boston/
51.5154	-0.0975	The Friday Night Ghost Walk	http://www.london-ghost-tour.com/
51.5134	-0.0889	The Saturday Night Ghost Walk	http://www.london-ghost-tour.com/
51.5152	-0.0711	The Jack The Ripper Walk	http://www.london-ghost-tour.com/
51.5145	-0.0975	The Condemned and The Cursed - A Haunted History Walk	http://www.london-ghost-walk.co.uk/
51.5133	-0.0886	The Doomed and The Dead - Old City Ghost Walk	http://www.london-ghost-walk.co.uk/
51.5128	-0.0926	The Dead of The Night - Twilight Ghost Walk	http://www.london-ghost-walk.co.uk/
43.2525	-79.0705	Ghost Tours of Fort George	http://www.niagaraghosts.com/
38.8906	-90.1843	Alton Hauntings Tour	http://altonhauntings.com
39.8417	-88.9548	Haunted Decatur Tour	http://haunteddecatur.com
39.7968	-89.6475	Springfield Hauntings Tour	http://springfieldhauntings.com
41.8756	-87.6244	Weird Chicago Tours	http://weirdchicago.com
42.3134	-122.9663	Bump in the Night Tours	http://bumpinthenight.net
41.8303	-71.4096	Providence Ghost Tour	http://www.providenceghosttour.com/
53.402	-2.9707	The Famous Hope Street Shivers	http://www.shiverpool.co.uk/
53.4068	-2.988	The Auld City & The Dead House	http://www.shiverpool.co.uk/
55.95325	-3.18827	Edinburgh Ghost Tours	https://www.mercattours.com/tours/ghost-tours
51.50735	-0.12776	London Ghost Walks	https://www.london-ghost-walk.co.uk/
40.71278	-74.00594	Ghosts of New York Walking Tours	https://www.ghostsofny.com/
50.07554	14.4378	Ghost Tours of Prague	https://www.mcgeesghosttours.com/
46.81388	-71.20798	Ghost Tours of Québec	https://www.ghosttoursofquebec.com/
32.0809	-81.0912	Savannah Ghost Tours	https://www.ghostsavannah.com/
34.22573	-77.94471	Ghost Walk of Old Wilmington	https://www.hauntedwilmington.com/
-33.86882	151.20929	Haunted Sydney Ghost Tours	https://www.ghosttours.com.au/
53.95997	-1.0873	York Ghost Walks	https://www.theoriginalghostwalkofyork.co.uk/
42.36008	-71.05888	Boston Ghosts & Gravestones Tour	https://www.ghostsandgravestones.com/boston
32.77647	-79.93105	Charleston Ghost Tours	https://bulldogtours.com/tours/ghost
35.71426	-83.51016	Ghost Walk of Gatlinburg	https://www.ghostwalkofgatlinburg.com/
29.95107	-90.07153	New Orleans Ghost Adventures Tours	https://www.neworleansghostadventurestour.com/
39.95258	-75.16522	Ghost Tour of Philadelphia	https://www.ghosttour.com/
52.52	13.405	Berlin Ghost Walks	https://www.berlinghostwalk.com/
43.25469	-79.0719	Ghost Walk of Niagara-on-the-Lake	https://ghostwalks.com/
24.55506	-81.78001	Ghost Tour of Key West	https://www.hauntedkeywest.com/
45.42153	-75.69719	Haunted Walk of Ottawa	https://hauntedwalk.com/ottawa-tours/
61.21806	-149.90028	Ghost Tours of Anchorage	https://www.ghosttoursofanchorage.com/
39.83093	-77.2311	Ghosts of Gettysburg Tours	https://www.ghostsofgettysburg.com/
35.08439	-106.65042	Ghost Tour of Old Town Albuquerque	https://www.toursofoldtown.com/ghost-tours.html
32.71574	-117.16109	Haunted San Diego Ghost Tours	https://hauntedsandiegotours.com/
38.25266	-85.75846	Ghost Walk of Old Louisville	https://www.louisvillehistorictours.com/
43.65323	-79.38318	Ghost Tours of Toronto	https://www.ghostwalks.com/toronto
50.08997	14.39885	Ghost Tour of Prague Castle	https://www.mcgeesghosttours.com/
35.59506	-82.55149	Ghost Walk of Old Asheville	https://www.hauntedasheville.com/
59.32932	18.06858	Ghost Tours of Stockholm	https://www.stockholmghostwalk.com/
55.95187	-3.18754	Ghost Tour of Edinburgh Vaults	https://www.cityofthedeadtours.com/
52.63166	1.29694	Elm Hill Ghost Walk	https://www.ghostwalksnorwich.co.uk/
52.63129	1.30767	River Ghost Walk	https://www.ghostwalksnorwich.co.uk/
