43.07108	-70.70862	Portsmouth harbor Light	https://www.nelights.com/about/new_hampshire_haunted_lighthouses.html	The ghost most often associated with the lighthouse is that of Joshua Card, a devoted keeper who served for 35 years and is still reported to wander the grounds, tending the light and guiding ships long after his death. Witnesses and investigators describe shadowy figures, footsteps, voices, and even recorded responses suggesting his lingering presence enjoys being noticed.
46.81519	-92.05174	Glensheen Mansion	https://www.cascadevacationrentals.com/6567/haunted-glensheen-mansion/	The Glensheen Mansion is rumored to be haunted following the brutal murders of Elisabeth Congdon and her nurse, Velma Pietila, within its walls. Visitors and staff have reported shadowy figures, sudden cold spots near the staircase, and unexplained waves of sadness, despite the mansion’s otherwise warm and elegant atmosphere.
32.778	-79.93191	Poogan's Porch	https://www.scetv.org/stories/2018/ghosts-and-legends-ghost-zoe-poogans-porch	The story recounts the legend of Zoe St. Amand, who is said to haunt Poogan's Porch after becoming angry over renovations to the home she once shared with her sister. Witnesses claim her ghost startles and pushes people while roaming every floor of the restaurant, appearing like an ordinary patron who never truly left.
51.15867	0.7401	Richard Bridgland (The screaming man)	https://www.tandfonline.com/doi/full/10.1080/0015587X.2024.2425199#d1e334	Richard Bridgland was smothered by a wall of clay at the brickworks.
51.16853	0.75394	Mary Ann Bennett (The Lady of Rose Court (private))	https://www.london-walking-tours.co.uk/free-tours/haunted-pluckley.htm	Mary Ann Bennett died from an overdose of opium.
51.16906	0.73365	Sarah Sharp (The Watercress Lady) at Pinnock Bridge	https://www.london-walking-tours.co.uk/free-tours/haunted-pluckley.htm	An elderly watercress seller—later identified as Sarah Sharp—accidentally set her clothes alight near a bridge and was found burned to death by the roadside in 1911. Local lore claims that on the anniversary of her death her ghost reappears, wrapped in flames and screaming for help.
51.17616	0.75098	The hanging Schoolmaster	https://www.uwe.ac.uk/news/research-uncovers-truth-about-pluckleys-ghosts	Actually a papermaker Henry Edgar Martin who died in the same way ascribed to the schoolmaster - ‘strangulation by hanging by a halter from a tree’.
57.04322	-3.1764	Kittie Rankie at Abergeldie Castle	https://aboutaberdeen.com/Abergeldie-Castle	French Kate (Catherine “Kittie” Rankie), a serving woman condemned as a witch and executed on Craig-na-Ban—still haunts Abergeldie Castle, where she was once held in the cellars. Sightings of her ghost have been reported in the dungeon and the clock tower.
54.59093	-1.80184	Elizabeth Holles - The Old Hell-Cat of Raby	https://www.thisisdurham.com/inspire-me/durhams-unmissable-highlights/ghost-stories/the-old-hell-cat-of-raby	The feud at Raby Castle began when Lady Elizabeth Holles—wealthy, headstrong, and opposed to her son Gilbert’s choice of bride—led the furious destruction of much of his inheritance, forcing the family into the courts to halt the ruin. Local legend maintains that Elizabeth never calmed, and that the “Old Hell-Cat” still haunts the castle battlements, pacing and knitting with red-hot needles.
53.36531	-0.02125	The Green Lady (Donna Leonora Oviedo)	https://lincolnshirefolktalesproject.com/2024/02/20/the-green-lady	Sir John Bolle fell in love with a Spanish heiress he was bound to protect, but refused to marry her because he already had a wife, and she withdrew to a convent and died of heartbreak. Her ghost—known as the Green Lady—was then said to appear around Thorpe Hall, where the Bolle family kept a place set for her at meals	#attrib
53.53331	-0.20958	Rosamund Guy - the Irby Boggle	https://lincolnshirefolktalesproject.com/2024/02/20/the-irby-boggle	A betrothed couple vanished after a meeting in the woods, and legend holds that Neville Randall murdered Rosamund Guy and fled. Her bones were later said to be found beneath a tree marked with their initials, and her ghost was reputed to haunt the wood for centuries	#attrib
53.65534	-0.31399	Thomas de Gretham at Thornton Abbey	https://lincolnshirefolktalesproject.com/2024/02/20/the-thornton-abbey-ghost-monk	A fourteenth-century abbot named Thomas de Gretham was said to have been discovered bricked up in a dungeon alcove, seated before a book with pen in hand, having been left to die for practicing witchcraft. His ghost was then reportedly seen around Thornton Abbey, especially near the gatehouse	#attrib
53.2553	-0.68434	The Murderous Tom Otter	https://lincolnshirefolktalesproject.com/2024/02/20/tom-otter	Tom Otter secretly married Mary Kirkham while already having a wife and child, then murdered her and was swiftly tried, hanged, and displayed in a gibbet near the crime scene. Macabre rumours, apparitions, and exaggerations soon grew around the murder, turning the case into local legend and giving the lane and nearby sites his name	#attrib
53.45539	-0.08583	George Nelson Ghost at Cadeby Hall	https://lincolnshirefolktalesproject.com/2024/03/18/cadeby-hall	Cadeby Hall’s roadside memorial marks the spot where sixteen-year-old George Nelson died in 1885, and local lore claims his ghost still rides out on the anniversary of his death, spooking travellers along Barton Street. Over time the Hall gained further legends of curses, spectral huntsmen, and ghostly apparitions, turning a real family tragedy into a cluster of haunting tales	#attrib
53.68452	-0.44252	Sidney Conway at Providence House	https://lincolnshirefolktalesproject.com/2024/09/16/ghost-child	The ghost of a small boy is said to haunt Providence House in Barton-upon-Humber, most active around Hallowe’en—heard running, crying, and playing tricks with doors, lights, and book-stands. The haunting is linked to a real child, Sidney Conway, who lived there when the building was an orphanage in the 1920s and died after falling into an overheated bath	#attrib
