49.0015128	8.4069493	Public Bookcase
53.6841718	-1.8348397	Public Bookcase
49.8580984	8.6509033	Public Bookcase
50.4413319	-4.084177	Public Bookcase
50.8764544	-1.2883748	Public Bookcase
50.6623485	-3.7671512	Public Bookcase
52.9705472	-1.4594578	Public Bookcase
51.0894741	-0.4495035	Public Bookcase
52.3354226	0.8050256	Public Bookcase
53.3670756	-2.5723037	Public Bookcase
49.5747386	5.9851218	Public Bookcase
48.4132147	9.9537266	Public Bookcase
48.2420843	16.4039718	Public Bookcase
50.5514584	-2.4287079	Public Bookcase
50.7590355	-2.121673	Public Bookcase
45.5286193	9.3751504	Public Bookcase
50.716753	7.1535569	Public Bookcase
50.7367893	7.113904	Public Bookcase
47.5605516	8.9037908	Public Bookcase
52.362207	9.7537523	Public Bookcase
50.9916985	7.1310202	Public Bookcase
51.849907	0.7166324	Public Bookcase
52.870504	0.9400721	Public Bookcase
52.2939793	-0.2544773	Public Bookcase
52.5420291	1.1796114	Public Bookcase
52.0195814	-1.8939319	Public Bookcase
45.6007773	-122.7496246	Public Bookcase
45.6711979	3.238012	Public Bookcase
50.094694	10.7936737	Public Bookcase
50.9822543	7.0252811	Public Bookcase
43.0682921	-89.4237211	Public Bookcase
59.8545882	10.3827984	Public Bookcase
52.9908107	-0.6765117	Public Bookcase
52.1226765	-2.5886243	Public Bookcase
50.968644	6.9486436	Public Bookcase
-34.1233933	-63.3872029	Public Bookcase
39.1690808	-86.4850167	Public Bookcase
49.4100037	8.6951825	Public Bookcase
49.418715	8.7564949	Public Bookcase
48.2209871	16.4003342	Public Bookcase
53.5817461	-1.7361396	Public Bookcase
52.4732728	13.3142284	Public Bookcase
51.2563697	7.1402267	Public Bookcase
51.1639336	-2.0916812	Public Bookcase
52.4899281	13.3143539	Public Bookcase
51.3493933	-2.0805903	Public Bookcase
51.2492013	-0.1056782	Public Bookcase
51.4941552	8.0534899	Public Bookcase
50.8545052	-3.5064595	Public Bookcase
10.1617859	-67.3958503	Public Bookcase
47.5607201	8.8902653	Public Bookcase
51.2128176	6.7685465	Public Bookcase
53.5067131	12.4463826	Public Bookcase
55.6853277	-2.72126	Public Bookcase
51.2203218	6.7660871	Public Bookcase
53.098478	-0.5339419	Public Bookcase
51.1362059	-3.160906	Public Bookcase
51.4118502	7.2019251	Public Bookcase
49.3739062	11.2135457	Public Bookcase
49.8443474	9.6030676	Public Bookcase
32.7428398	35.0589447	Public Bookcase
51.4454315	7.3366202	Public Bookcase
48.5492145	9.0343004	Public Bookcase
49.4146136	8.6907756	Public Bookcase
51.4953811	-2.5185264	Public Bookcase
48.9925492	1.8457115	Public Bookcase
52.5394428	10.8948089	Public Bookcase
50.9239476	6.9667223	Public Bookcase
38.9525305	-76.9441858	Public Bookcase
50.7835481	-1.5295459	Public Bookcase
50.2806446	7.6175268	Public Bookcase
51.3125593	7.0894157	Public Bookcase
50.556736	6.2397456	Public Bookcase
51.4917154	7.5555216	Public Bookcase
50.0025831	8.2722855	Public Bookcase
50.77448	-1.5234575	Public Bookcase
52.3932905	0.9994276	Public Bookcase
52.3092512	10.5048372	Public Bookcase
51.9162601	1.2238679	Public Bookcase
53.8717846	-1.4466922	Public Bookcase
51.6935241	-0.4339711	Public Bookcase
52.3330648	-0.120496	Public Bookcase
50.1213097	8.6802324	Public Bookcase
52.3127055	13.0340196	Public Bookcase
49.8175315	8.891241	Public Bookcase
49.55766	11.1244697	Public Bookcase
52.338371	9.6273484	Public Bookcase
51.0448697	-1.7372914	Public Bookcase
48.946297	9.4294471	Public Bookcase
47.8800544	7.7308829	Public Bookcase
52.803788	-3.8897274	Public Bookcase
52.0712749	4.2726859	Public Bookcase
53.7714185	7.7004009	Public Bookcase
53.7709959	7.7003378	Public Bookcase
52.8094065	-0.8685608	Public Bookcase
44.3916493	7.5517595	Public Bookcase
49.9693602	8.8386826	Public Bookcase
50.714145	7.0459154	Public Bookcase
50.7270655	7.0750339	Public Bookcase
50.9961034	11.0262074	Public Bookcase
51.428499	6.8419576	Public Bookcase
52.7939486	1.430835	Public Bookcase
48.0913105	-1.6408945	Public Bookcase
37.4491931	-122.1698054	Public Bookcase
54.1461458	9.2922466	Public Bookcase
50.7514966	-2.123904	Public Bookcase
53.0947823	8.8004884	Public Bookcase
48.2098144	16.3357624	Public Bookcase
48.6243777	8.9685277	Public Bookcase
40.6440098	-73.9729276	Public Bookcase
51.7732804	0.7962549	Public Bookcase
48.6899169	9.7378832	Public Bookcase
48.5582221	9.0502038	Public Bookcase
47.0790266	15.4489017	Public Bookcase
56.3741763	-5.4405781	Public Bookcase
53.858158	10.6640647	Public Bookcase
47.5636953	7.787118	Public Bookcase
40.6598523	-73.9938212	Public Bookcase
53.2441196	-0.3393958	Public Bookcase
40.665437	-73.9909712	Public Bookcase
49.9389311	8.1974822	Public Bookcase
40.7015797	-73.9827284	Public Bookcase
51.0689695	-2.6448707	Public Bookcase
50.9138068	7.1970173	Public Bookcase
54.5135857	36.2396571	Public Bookcase
51.9799685	-0.5337129	Public Bookcase
56.7279027	-3.3921741	Public Bookcase
40.1108949	-88.2004261	Public Bookcase
47.1919425	8.3952697	Public Bookcase
51.0695401	-2.9186067	Public Bookcase
-25.3255453	-57.5821942	Public Bookcase
54.5124473	36.2594056	Public Bookcase
54.5156985	36.2728523	Public Bookcase
54.5159247	36.2631113	Public Bookcase
54.5162426	36.2589549	Public Bookcase
54.5162492	36.2589111	Public Bookcase
40.6579891	-73.9859959	Public Bookcase
50.2965556	16.239844	Public Bookcase
39.9848962	-105.244481	Public Bookcase
51.9040802	7.6420735	Public Bookcase
49.0093427	8.375891	Public Bookcase
54.5153935	36.2535877	Public Bookcase
36.0126054	-78.920507	Public Bookcase
51.4627522	6.9800867	Public Bookcase
52.0681227	4.254274	Public Bookcase
49.0030672	8.3556352	Public Bookcase
48.5409087	9.0773047	Public Bookcase
44.3721295	9.1042211	Public Bookcase
51.5478847	-0.8099485	Public Bookcase
54.5147248	36.2749471	Public Bookcase
54.5162688	36.2481615	Public Bookcase
48.2107783	16.3442953	Public Bookcase
52.282453	9.7813509	Public Bookcase
44.9751544	-92.742773	Public Bookcase
50.120422	8.6962509	Public Bookcase
49.0601604	8.8023558	Public Bookcase
54.516329	9.5616925	Public Bookcase
51.5705788	4.9704598	Public Bookcase
52.6693016	9.157158	Public Bookcase
49.086672	8.7820246	Public Bookcase
56.2556045	-3.0916501	Public Bookcase
-26.8223896	-65.2315428	Public Bookcase
52.5267329	-1.0916739	Public Bookcase
41.6702773	-91.5272844	Public Bookcase
41.6883239	-91.4907715	Public Bookcase
41.6674061	-91.5270188	Public Bookcase
50.6157184	-3.6542819	Public Bookcase
54.4988312	36.2789211	Public Bookcase
54.5073213	36.2830404	Public Bookcase
52.1821482	4.5175261	Public Bookcase
52.5654414	0.7640437	Public Bookcase
51.2530947	6.3920944	Public Bookcase
46.654849	5.5987211	Public Bookcase
51.5524262	9.8713368	Public Bookcase
51.7159055	8.7476575	Public Bookcase
29.5878322	34.8862133	Public Bookcase
47.5576006	18.9285782	Public Bookcase
45.483346	-122.6973901	Public Bookcase
37.4185305	-79.18778	Public Bookcase
50.8174222	7.148175	Public Bookcase
45.5509842	-122.6753862	Public Bookcase
45.6986779	4.8845312	Public Bookcase
54.5086912	36.2495461	Public Bookcase
54.509295	36.2501109	Public Bookcase
37.8309388	-122.2534367	Public Bookcase
54.5155279	36.2647522	Public Bookcase
45.4738904	-122.6944691	Public Bookcase
53.446405	8.5212223	Public Bookcase
54.5095902	36.2605846	Public Bookcase
54.5297171	36.2693685	Public Bookcase
53.8102548	10.3753178	Public Bookcase
-27.0973246	-54.8959888	Public Bookcase
54.5133044	36.2646114	Public Bookcase
45.4689193	-122.6998986	Public Bookcase
43.701138	-72.2895508	Public Bookcase
36.5480751	136.6768741	Public Bookcase
53.2254104	10.3983954	Public Bookcase
52.4411251	9.1901684	Public Bookcase
48.8703817	12.582946	Public Bookcase
48.0425663	7.8662562	Public Bookcase
52.8598743	0.7188738	Public Bookcase
51.4576218	7.2711498	Public Bookcase
47.6348285	-122.3678767	Public Bookcase
47.6352291	-122.3611254	Public Bookcase
47.6354371	-122.3691588	Public Bookcase
47.6360161	-122.3632067	Public Bookcase
47.6360563	-122.3635408	Public Bookcase
47.6380056	-122.35976	Public Bookcase
47.6397472	-122.3703871	Public Bookcase
47.6423122	-122.3596549	Public Bookcase
47.6433235	-122.3564015	Public Bookcase
47.6590651	-122.330931	Public Bookcase
47.6627918	-122.326078	Public Bookcase
51.1246272	6.6602442	Public Bookcase
47.6331595	-122.3557352	Public Bookcase
47.6332355	-122.3485177	Public Bookcase
47.6340544	-122.3497776	Public Bookcase
47.6356366	-122.3526532	Public Bookcase
47.6390715	-122.355674	Public Bookcase
47.6394988	-122.3558193	Public Bookcase
52.4606262	13.3850392	Public Bookcase
55.7967718	-3.5893975	Public Bookcase
48.3870168	18.3861348	Public Bookcase
48.988318	8.3793809	Public Bookcase
53.8661151	10.7034431	Public Bookcase
47.6312368	-122.3607318	Public Bookcase
47.6780965	-122.3654225	Public Bookcase
47.6791839	-122.291808	Public Bookcase
47.6812405	-122.365898	Public Bookcase
47.6848247	-122.364051	Public Bookcase
47.6851819	-122.366381	Public Bookcase
47.6875899	-122.3508686	Public Bookcase
47.687753	-122.351331	Public Bookcase
48.9747323	8.3121025	Public Bookcase
45.564124	5.9210918	Public Bookcase
54.5087644	36.2894413	Public Bookcase
47.5759861	-122.38958	Public Bookcase
45.1931634	0.7075176	Public Bookcase
54.2931879	12.3312166	Public Bookcase
48.9233266	8.4756921	Public Bookcase
37.3533651	-122.019251	Public Bookcase
54.0862892	12.1092185	Public Bookcase
54.5119388	36.2427772	Public Bookcase
45.4681427	-122.7123412	Public Bookcase
45.4724924	-122.7139019	Public Bookcase
48.2677118	10.987167	Public Bookcase
54.0140982	-1.2238689	Public Bookcase
48.7582416	17.8271535	Public Bookcase
47.6793976	-122.3151326	Public Bookcase
45.4840253	-122.6919901	Public Bookcase
37.3696542	-122.061069	Public Bookcase
48.1660505	17.0934085	Public Bookcase
46.1694525	8.7934351	Public Bookcase
45.6968805	4.8618317	Public Bookcase
47.6729304	-122.382271	Public Bookcase
38.9779626	-77.006033	Public Bookcase
45.49099	-122.6808017	Public Bookcase
54.5318205	36.2692796	Public Bookcase
54.5318851	36.259832	Public Bookcase
50.2598127	10.9667415	Public Bookcase
52.8442278	8.0369791	Public Bookcase
49.007261	8.4072711	Public Bookcase
51.4887528	9.1481905	Public Bookcase
3.8602834	-76.3849298	Public Bookcase
49.4989307	8.4669618	Public Bookcase
55.8497095	-3.1377321	Public Bookcase
48.4240865	-122.304137	Public Bookcase
43.083702	-89.3630813	Public Bookcase
44.8337839	0.2654903	Public Bookcase
45.4700947	-122.714054	Public Bookcase
48.7800847	8.2695681	Public Bookcase
50.7752933	7.2842904	Public Bookcase
54.516244	36.2514168	Public Bookcase
49.6835949	8.3883429	Public Bookcase
51.4422807	7.3101694	Public Bookcase
48.2096551	14.2586377	Public Bookcase
47.6579151	-122.339815	Public Bookcase
50.699621	7.0575298	Public Bookcase
51.7664795	8.9431728	Public Bookcase
49.0194624	0.0470772	Public Bookcase
53.1182502	9.7875325	Public Bookcase
51.4737026	6.9471784	Public Bookcase
47.7068276	-122.3136728	Public Bookcase
40.5421826	-105.092661	Public Bookcase
40.5881599	-105.085955	Public Bookcase
40.5046766	-105.076367	Public Bookcase
40.5402661	-105.0568	Public Bookcase
40.540651	-105.119736	Public Bookcase
40.5510115	-105.128183	Public Bookcase
40.5569822	-105.105859	Public Bookcase
40.5613313	-105.060389	Public Bookcase
40.5726317	-105.131313	Public Bookcase
40.5949375	-105.114965	Public Bookcase
47.641332	-122.3607444	Public Bookcase
-23.3354177	-69.8454819	Public Bookcase
45.5313084	-73.5663196	Public Bookcase
45.5205527	-73.8548441	Public Bookcase
45.4289588	-73.6385209	Public Bookcase
45.4296721	-73.6332566	Public Bookcase
45.421221	-73.6364625	Public Bookcase
45.4837481	-73.5769498	Public Bookcase
45.4226913	-73.6479048	Public Bookcase
45.4216751	-73.6287054	Public Bookcase
45.4307218	-73.5944806	Public Bookcase
45.5139656	-73.5567183	Public Bookcase
45.5686581	-73.5986567	Public Bookcase
45.5719889	-73.6275458	Public Bookcase
45.4676805	-73.5485833	Public Bookcase
45.5423101	-73.6239441	Public Bookcase
45.650222	-73.5775008	Public Bookcase
49.1157459	9.1682917	Public Bookcase
50.9056407	7.4081871	Public Bookcase
14.1867832	-91.3053447	Public Bookcase
47.5834883	13.5253867	Public Bookcase
47.5850727	13.5356179	Public Bookcase
48.9319761	8.9571654	Public Bookcase
51.3125651	7.0894405	Public Bookcase
49.9711742	9.1479485	Public Bookcase
49.9733393	9.1512666	Public Bookcase
49.9746615	9.1504036	Public Bookcase
49.977204	9.1435679	Public Bookcase
49.9800624	9.1410398	Public Bookcase
48.4275436	10.122339	Public Bookcase
51.7642429	6.38912	Public Bookcase
51.3266476	6.969874	Public Bookcase
52.3742465	9.7612717	Public Bookcase
49.9284405	7.8320296	Public Bookcase
50.1664553	8.6803084	Public Bookcase
50.8072454	4.9329197	Public Bookcase
49.3392715	8.7999047	Public Bookcase
49.372401	8.7709725	Public Bookcase
49.3931436	8.7995038	Public Bookcase
47.7940026	13.0558663	Public Bookcase
47.7769333	13.040444	Public Bookcase
47.7968969	13.0542525	Public Bookcase
47.8089527	13.0304775	Public Bookcase
51.2731452	7.1515419	Public Bookcase
51.247936	7.0960131	Public Bookcase
45.5101571	-73.5508775	Public Bookcase
45.5110669	-73.5671424	Public Bookcase
45.5137509	-73.5557592	Public Bookcase
45.5204867	-73.551017	Public Bookcase
45.5110188	-73.5513353	Public Bookcase
45.5089717	-73.5591084	Public Bookcase
45.5069198	-73.5576086	Public Bookcase
54.0930741	12.0978031	Public Bookcase
54.0930972	12.0975926	Public Bookcase
52.2013148	8.5721989	Public Bookcase
52.1558847	11.6323887	Public Bookcase
52.5381485	13.4193733	Public Bookcase
45.0473455	6.0446998	Public Bookcase
50.1400132	8.9026026	Public Bookcase
51.4215077	6.7526023	Public Bookcase
51.6721352	8.347492	Public Bookcase
51.4382233	7.0055527	Public Bookcase
54.7819077	9.4351628	Public Bookcase
54.3204626	10.133642	Public Bookcase
51.7583806	-2.2473073	Public Bookcase
53.3108627	10.2849824	Public Bookcase
49.712476	8.6925494	Public Bookcase
53.2808212	9.7140963	Public Bookcase
50.8745953	8.0174493	Public Bookcase
52.0043097	4.3662315	Public Bookcase
54.6813926	8.7565234	Public Bookcase
51.4421176	7.3176011	Public Bookcase
47.6218758	-122.332941	Public Bookcase
50.824854	6.9816957	Public Bookcase
52.3223492	-0.1190309	Public Bookcase
51.5741591	9.3097592	Public Bookcase
51.664101	9.3747856	Public Bookcase
42.9768666	-85.6659355	Public Bookcase
54.121875	13.8414648	Public Bookcase
54.1199886	13.8370056	Public Bookcase
45.4850463	-122.728151	Public Bookcase
48.1169634	16.2703811	Public Bookcase
51.3024293	9.5027757	Public Bookcase
18.4123975	-66.3301084	Public Bookcase
51.9057426	7.6648622	Public Bookcase
48.9002613	8.1990106	Public Bookcase
49.5120979	8.5761464	Public Bookcase
51.3341528	7.2791354	Public Bookcase
51.4748688	9.9289259	Public Bookcase
50.8276566	7.1178052	Public Bookcase
51.4779253	7.226363	Public Bookcase
38.2723039	-4.3245857	Public Bookcase
51.5613572	-1.9502909	Public Bookcase
-25.308693	-57.300429	Public Bookcase
54.5301499	36.2970403	Public Bookcase
54.1776648	12.0823035	Public Bookcase
51.7173401	9.182239	Public Bookcase
48.0669805	7.8832337	Public Bookcase
47.9877154	7.9053807	Public Bookcase
32.0968513	34.8106956	Public Bookcase
45.7558135	4.847832	Public Bookcase
54.6497879	-2.5770299	Public Bookcase
49.0279965	8.4603244	Public Bookcase
55.6382564	-2.3219795	Public Bookcase
45.4796245	-122.6927696	Public Bookcase
52.4131922	13.2664622	Public Bookcase
25.0164685	121.4655036	Public Bookcase
54.5045747	36.3009185	Public Bookcase
50.6871009	7.3368469	Public Bookcase
51.842123	12.4231299	Public Bookcase
53.4766416	9.702028	Public Bookcase
51.531401	9.2850698	Public Bookcase
54.5026576	9.5417184	Public Bookcase
42.642273	-84.5696074	Public Bookcase
61.2040033	-149.8322685	Public Bookcase
61.2072566	-149.823154	Public Bookcase
61.2064297	-149.814383	Public Bookcase
52.4933364	1.3705997	Public Bookcase
54.513762	36.2802831	Public Bookcase
52.5461933	1.418443	Public Bookcase
61.1892552	-149.793863	Public Bookcase
49.4751579	8.665143	Public Bookcase
54.5188068	36.2733375	Public Bookcase
45.4660951	-122.6841482	Public Bookcase
49.0507457	8.3855327	Public Bookcase
50.8884889	8.7707044	Public Bookcase
52.6026392	0.7815439	Public Bookcase
51.9221594	-3.3462967	Public Bookcase
51.322036	9.5049502	Public Bookcase
51.3154071	9.473527	Public Bookcase
48.1578775	17.1452621	Public Bookcase
52.0413309	4.3959553	Public Bookcase
43.4399121	-5.8514293	Public Bookcase
51.4427786	8.3551144	Public Bookcase
54.5085398	36.2851802	Public Bookcase
54.5138591	36.2873233	Public Bookcase
51.5757173	-2.5660449	Public Bookcase
53.864232	10.7200275	Public Bookcase
52.399185	13.0582477	Public Bookcase
6.1737085	-75.6426148	Public Bookcase
54.5187626	36.2578245	Public Bookcase
-53.769664	-67.7252675	Public Bookcase
41.3554717	-8.747678	Public Bookcase
49.4255402	8.647781	Public Bookcase
56.1803436	-5.5380045	Public Bookcase
51.6410488	-2.4994719	Public Bookcase
48.4507009	9.0599341	Public Bookcase
42.9760109	-76.336296	Public Bookcase
-31.5355607	-68.5393007	Public Bookcase
51.4209182	6.9606496	Public Bookcase
46.520019	-94.2886313	Public Bookcase
46.5214433	-94.2893446	Public Bookcase
39.9448809	-0.0633585	Public Bookcase
47.2967565	8.8172073	Public Bookcase
54.0655478	-1.2888533	Public Bookcase
45.8832114	4.5169685	Public Bookcase
47.8118838	10.8973926	Public Bookcase
-2.8987899	-79.0041684	Public Bookcase
51.01994	4.4598128	Public Bookcase
-16.4987475	-68.1969586	Public Bookcase
43.3544285	1.6242815	Public Bookcase
43.3572779	1.6234342	Public Bookcase
48.7910453	9.19335	Public Bookcase
50.08511	9.069482	Public Bookcase
51.2132191	6.2729384	Public Bookcase
54.5108917	36.2402845	Public Bookcase
19.3082261	-100.142936	Public Bookcase
53.2085929	9.1611298	Public Bookcase
43.1672424	-2.6301983	Public Bookcase
49.674757	5.8137174	Public Bookcase
46.1996626	6.1752313	Public Bookcase
52.6375458	9.2060731	Public Bookcase
52.7680327	9.011777	Public Bookcase
20.1448369	-101.1839145	Public Bookcase
36.58487	2.1246054	Public Bookcase
46.2352984	-63.1237808	Public Bookcase
47.6910046	-122.2939249	Public Bookcase
32.7186227	51.5309889	Public Bookcase
53.5795457	9.9490865	Public Bookcase
52.2056892	10.9162723	Public Bookcase
47.6221388	-122.312081	Public Bookcase
50.1005487	8.7242733	Public Bookcase
49.7014976	9.2578703	Public Bookcase
-37.7483074	144.9625857	Public Bookcase
45.3415748	5.5825675	Public Bookcase
43.0708859	-89.4239939	Public Bookcase
51.7317514	-2.3645809	Public Bookcase
43.0711964	-89.4269965	Public Bookcase
45.1527262	1.5286661	Public Bookcase
51.0358411	6.6960445	Public Bookcase
37.7651411	-122.4546866	Public Bookcase
48.8000937	9.0634122	Public Bookcase
43.0652885	-89.4197511	Public Bookcase
51.9906851	9.1159721	Public Bookcase
36.4692659	-6.1968886	Public Bookcase
36.4582799	-6.2031631	Public Bookcase
53.3625914	10.5622673	Public Bookcase
37.7617905	-122.4053743	Public Bookcase
50.9191971	6.964731	Public Bookcase
50.9198204	6.9539094	Public Bookcase
49.2737741	-123.0521883	Public Bookcase
-29.1447189	-59.6500228	Public Bookcase
51.2857166	9.468618	Public Bookcase
55.3844139	36.7225181	Public Bookcase
53.7380794	9.212601	Public Bookcase
8.6479229	-72.7390082	Public Bookcase
43.030382	-76.1171098	Public Bookcase
38.5760312	-0.1308119	Public Bookcase
43.0936088	-89.3484038	Public Bookcase
45.5667913	5.9190304	Public Bookcase
45.9415035	10.6403804	Public Bookcase
45.9838349	10.6746525	Public Bookcase
54.5201982	36.2884145	Public Bookcase
54.5204384	36.2902867	Public Bookcase
48.0658247	-0.7700055	Public Bookcase
54.7365571	55.965961	Public Bookcase
48.1306886	15.1388232	Public Bookcase
38.928834	-77.0274444	Public Bookcase
43.0633532	-89.4254535	Public Bookcase
43.0629225	0.1494659	Public Bookcase
43.0651055	0.1445919	Public Bookcase
43.0779276	0.1565295	Public Bookcase
43.0588366	0.1468829	Public Bookcase
48.0839438	16.2839346	Public Bookcase
43.0881348	-89.4878429	Public Bookcase
-15.8354846	-47.9770906	Public Bookcase
-15.8434868	-47.9758733	Public Bookcase
38.824795	-77.0563851	Public Bookcase
49.6894175	5.80727	Public Bookcase
40.4705934	0.4731155	Public Bookcase
48.0856143	16.2827915	Public Bookcase
49.539988	7.0278907	Public Bookcase
48.8017268	9.7963089	Public Bookcase
48.8078295	9.3208218	Public Bookcase
52.3723092	13.6155725	Public Bookcase
50.2988473	-3.8095617	Public Bookcase
55.7601793	12.5719657	Public Bookcase
-38.9403722	-68.0902119	Public Bookcase
53.2686923	-0.8384718	Public Bookcase
45.4582113	-122.718927	Public Bookcase
-40.8168185	-63.0062652	Public Bookcase
48.6528325	-2.8375652	Public Bookcase
43.0700338	-89.419828	Public Bookcase
52.5364583	0.9361616	Public Bookcase
50.8859545	14.1138102	Public Bookcase
51.2341626	6.1357802	Public Bookcase
51.0680621	13.7586525	Public Bookcase
51.0688218	13.7163235	Public Bookcase
47.865093	1.9013895	Public Bookcase
48.8752028	2.1777333	Public Bookcase
43.3615926	-3.4257764	Public Bookcase
48.6152775	9.8552006	Public Bookcase
44.9466685	-93.1153511	Public Bookcase
54.5204034	36.2937153	Public Bookcase
52.1777046	4.509542	Public Bookcase
42.1985415	-71.4271542	Public Bookcase
42.1985498	-71.4217752	Public Bookcase
51.4676965	-0.0234944	Public Bookcase
41.7241568	-0.9535063	Public Bookcase
52.6782991	13.5880892	Public Bookcase
42.9852252	-76.1434897	Public Bookcase
53.0545844	8.2553881	Public Bookcase
50.7763567	15.4245683	Public Bookcase
50.0531096	8.8845771	Public Bookcase
45.0682492	4.8660223	Public Bookcase
52.2528157	12.8352206	Public Bookcase
48.945933	8.483521	Public Bookcase
48.9556224	8.470142	Public Bookcase
48.9779787	8.4543754	Public Bookcase
49.0319877	8.3867453	Public Bookcase
49.0415997	8.4432636	Public Bookcase
49.0084624	8.3897907	Public Bookcase
-34.7435239	-58.3904873	Public Bookcase
46.2404074	-63.1336817	Public Bookcase
37.9358691	-6.6259987	Public Bookcase
47.7185496	-122.192609	Public Bookcase
48.482108	9.9818176	Public Bookcase
54.0939974	13.3876082	Public Bookcase
50.6612506	6.7875425	Public Bookcase
50.5425605	12.0822969	Public Bookcase
34.0260283	-118.4081211	Public Bookcase
34.0290145	-118.410952	Public Bookcase
34.1065445	-84.0346862	Public Bookcase
54.6816695	25.29399	Public Bookcase
41.2994647	-91.6834706	Public Bookcase
41.305707	-91.6847044	Public Bookcase
53.1847069	7.9986078	Public Bookcase
46.2353158	-63.129338	Public Bookcase
46.227784	-63.138733	Public Bookcase
