50.6935	-3.79911	castle drogo	https://www.nationaltrust.org.uk/visit/devon/castle-drogo
50.81367	-2.47471	cerne giant	https://www.nationaltrust.org.uk/visit/dorset/cerne-giant
52.205	-1.62429	charlecote park	https://www.nationaltrust.org.uk/visit/warwickshire/charlecote-park
51.24585	0.08539	chartwell	https://www.nationaltrust.org.uk/visit/kent/chartwell
51.81963	-1.92523	chedworth roman villa	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/chedworth-roman-villa
51.35645	-0.37864	claremont landscape garden	https://www.nationaltrust.org.uk/visit/surrey/claremont-landscape-garden
51.92628	-0.95801	claydon house	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/claydon-house
52.41774	-2.08709	clent hills	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/clent-hills
51.44054	-2.83135	clevedon court	https://www.nationaltrust.org.uk/visit/bath-bristol/clevedon-court
51.20354	-2.23218	cley hill	https://www.nationaltrust.org.uk/visit/wiltshire/cley-hill
50.71759	-2.25055	clouds hill	https://www.nationaltrust.org.uk/visit/dorset/clouds-hill
53.26969	-1.05783	clumber park	https://www.nationaltrust.org.uk/visit/nottinghamshire-lincolnshire/clumber-park
51.32154	0.37278	coldrum long barrow	https://www.nationaltrust.org.uk/visit/kent/coldrum-long-barrow
50.34541	-3.53489	coleton fishacre	https://www.nationaltrust.org.uk/visit/devon/coleton-fishacre
50.66367	-1.46733	compton bay and downs	https://www.nationaltrust.org.uk/visit/isle-of-wight/compton-bay-and-downs
50.46933	-3.60224	compton castle	https://www.nationaltrust.org.uk/visit/devon/compton-castle
51.78807	0.8767	copt hall marshes	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/copt-hall-marshes
50.62862	-2.06078	corfe castle	https://www.nationaltrust.org.uk/visit/dorset/corfe-castle
50.49743	-4.22754	cotehele	https://www.nationaltrust.org.uk/visit/cornwall/cotehele
52.24471	-1.87566	coughton court	https://www.nationaltrust.org.uk/visit/warwickshire/coughton-court
55.33266	-2.01791	cragside	https://www.nationaltrust.org.uk/visit/north-east/cragside
51.84379	-2.10322	crickley hill	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/crickley-hill
53.08072	-4.33457	dinas dinlle	https://www.nationaltrust.org.uk/visit/wales/dinas-dinlle
51.88227	-4.02411	dinefwr	https://www.nationaltrust.org.uk/visit/wales/dinefwr
51.08489	-1.99319	dinton park and philipps house	https://www.nationaltrust.org.uk/visit/wiltshire/dinton-park-and-philipps-house
52.05975	-1.80199	dovers hill	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/dovers-hill
52.93011	-2.14837	downs banks	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/downs-banks
52.5007	-2.36528	dudmaston	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/dudmaston
52.99266	-1.48986	duffield castle	https://www.nationaltrust.org.uk/visit/peak-district-derbyshire/duffield-castle
53.37761	-2.39472	dunham massey	https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/dunham-massey
50.8243	-4.26008	dunsland	https://www.nationaltrust.org.uk/visit/devon/dunsland
50.23102	-5.26234	east pool mine	https://www.nationaltrust.org.uk/visit/cornwall/east-pool-mine
53.87214	-1.8772	east riddlesden hall	https://www.nationaltrust.org.uk/visit/yorkshire/east-riddlesden-hall
50.7498	-2.65423	eggardon hill	https://www.nationaltrust.org.uk/visit/dorset/eggardon-hill
51.25234	0.119	emmetts garden	https://www.nationaltrust.org.uk/visit/kent/emmetts-garden
53.02544	-3.00458	erddig	https://www.nationaltrust.org.uk/visit/wales/erddig
55.61597	-1.65438	farne islands	https://www.nationaltrust.org.uk/visit/north-east/farne-islands
51.10348	-1.73258	figsbury ring	https://www.nationaltrust.org.uk/visit/wiltshire/figsbury-ring
50.7299	-3.92653	finch foundry	https://www.nationaltrust.org.uk/visit/devon/finch-foundry
51.95952	1.02627	flatford	https://www.nationaltrust.org.uk/visit/suffolk/flatford
54.25757	-7.73614	florence court	https://www.nationaltrust.org.uk/visit/northern-ireland/florence-court
55.23618	-6.51236	giants causeway	https://www.nationaltrust.org.uk/visit/northern-ireland/giants-causeway
54.92085	-1.72094	gibside	https://www.nationaltrust.org.uk/visit/north-east/gibside
53.20128	-4.20122	glan faenol	https://www.nationaltrust.org.uk/visit/wales/glan-faenol
53.94029	-1.10363	goddards	https://www.nationaltrust.org.uk/visit/yorkshire/goddards
50.13434	-5.37142	godolphin	https://www.nationaltrust.org.uk/visit/cornwall/godolphin
50.73372	-2.85903	golden cap	https://www.nationaltrust.org.uk/visit/dorset/golden-cap
53.31137	-3.41095	graig fawr	https://www.nationaltrust.org.uk/visit/wales/graig-fawr
52.9148	-0.63861	grantham house	https://www.nationaltrust.org.uk/visit/nottinghamshire-lincolnshire/grantham-house
50.38247	-3.58253	greenway	https://www.nationaltrust.org.uk/visit/devon/greenway
51.54607	-0.95674	greys court	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/greys-court
51.96833	-1.9282	hailes abbey	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/hailes-abbey
51.44421	-0.31482	ham house and garden	https://www.nationaltrust.org.uk/visit/london/ham-house-and-garden
50.91311	-2.22299	hambledon hill	https://www.nationaltrust.org.uk/visit/dorset/hambledon-hill
52.27307	-2.08254	hanbury hall	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/hanbury-hall
53.17024	-1.30402	hardwick	https://www.nationaltrust.org.uk/visit/peak-district-derbyshire/hardwick
50.68591	-2.55034	hardy monument	https://www.nationaltrust.org.uk/visit/dorset/hardy-monument
50.73105	-2.38668	hardys cottage	https://www.nationaltrust.org.uk/visit/dorset/hardys-cottage
53.29006	-2.19025	hare hill	https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/hare-hill
51.26144	-0.46798	hatchlands park	https://www.nationaltrust.org.uk/visit/surrey/hatchlands-park
51.85835	0.23062	hatfield forest	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/hatfield-forest
52.24386	-2.22641	hawford dovecote	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/hawford-dovecote
52.99719	-1.94844	hawksmoor	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/hawksmoor
52.08654	-1.73309	hidcote	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/hidcote
51.03074	-1.13902	hinton ampner	https://www.nationaltrust.org.uk/visit/hampshire/hinton-ampner
50.89506	-2.20518	hod hill	https://www.nationaltrust.org.uk/visit/dorset/hod-hill
51.20064	-0.32532	holmwood common	https://www.nationaltrust.org.uk/visit/surrey/holmwood-common
51.65415	-0.7607	hughenden	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/hughenden
51.25546	0.2588	ightham mote	https://www.nationaltrust.org.uk/visit/kent/ightham-mote
52.96187	-1.53502	kedleston hall	https://www.nationaltrust.org.uk/visit/peak-district-derbyshire/kedleston-hall
50.78038	-3.41511	killerton	https://www.nationaltrust.org.uk/visit/devon/killerton
50.83034	-2.05771	kingston lacy	https://www.nationaltrust.org.uk/visit/dorset/kingston-lacy
52.22424	-1.84639	kinwarton dovecote	https://www.nationaltrust.org.uk/visit/warwickshire/kinwarton-dovecote
50.92559	-3.48095	knightshayes	https://www.nationaltrust.org.uk/visit/devon/knightshayes
51.2671	0.20294	knole	https://www.nationaltrust.org.uk/visit/kent/knole
51.40903	-2.11908	lacock	https://www.nationaltrust.org.uk/visit/wiltshire/lacock
50.43975	-4.69024	lanhydrock	https://www.nationaltrust.org.uk/visit/cornwall/lanhydrock
51.47452	-3.33163	lanlay meadows	https://www.nationaltrust.org.uk/visit/wales/lanlay-meadows
50.63851	-4.36247	lawrence house	https://www.nationaltrust.org.uk/visit/cornwall/lawrence-house
51.45868	-2.63592	leigh woods	https://www.nationaltrust.org.uk/visit/bath-bristol/leigh-woods
51.18258	-0.36379	leith hill	https://www.nationaltrust.org.uk/visit/surrey/leith-hill
50.15187	-5.68584	levant mine and beam engine	https://www.nationaltrust.org.uk/visit/cornwall/levant-mine-and-beam-engine
50.80836	-2.80073	lewesdon hill	https://www.nationaltrust.org.uk/visit/dorset/lewesdon-hill
55.66964	-1.78364	lindisfarne castle	https://www.nationaltrust.org.uk/visit/north-east/lindisfarne-castle
53.12695	-2.25195	little moreton hall	https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/little-moreton-hall
49.96338	-5.20142	lizard point	https://www.nationaltrust.org.uk/visit/cornwall/lizard-point
52.22342	-4.21812	llanerchaeron	https://www.nationaltrust.org.uk/visit/wales/llanerchaeron
51.77595	-0.98987	long crendon courthouse	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/long-crendon-courthouse
51.10905	-0.78603	ludshott commons	https://www.nationaltrust.org.uk/visit/hampshire/ludshott-commons
51.17828	-4.66993	lundy	https://www.nationaltrust.org.uk/visit/devon/lundy
50.63265	-4.12499	lydford gorge	https://www.nationaltrust.org.uk/visit/devon/lydford-gorge
53.33578	-2.05392	lyme	https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/lyme
52.45902	-0.55585	lyveden	https://www.nationaltrust.org.uk/visit/leicestershire-northamptonshire/lyveden
51.51873	-0.77345	maidenhead and cookham commons	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/maidenhead-and-cookham-commons
51.89292	-2.44961	may hill	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/may-hill
52.12171	-1.88506	middle littleton tithe barn	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/middle-littleton-tithe-barn
54.54529	-5.95316	minnowburn	https://www.nationaltrust.org.uk/visit/northern-ireland/minnowburn
50.95039	-2.70785	montacute house	https://www.nationaltrust.org.uk/visit/somerset/montacute-house
51.40292	-0.18689	morden hall park	https://www.nationaltrust.org.uk/visit/london/morden-hall-park
52.99129	-4.43575	morfa and nant bach	https://www.nationaltrust.org.uk/visit/wales/morfa-and-nant-bach
51.70219	-0.17255	morven park	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/morven-park
50.90767	-4.55522	morwenstow	https://www.nationaltrust.org.uk/visit/cornwall/morwenstow
52.63725	-2.09959	moseley old hall	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/moseley-old-hall
51.04232	-1.55648	mottisfont	https://www.nationaltrust.org.uk/visit/hampshire/mottisfont
54.38016	-1.3109	mount grace priory	https://www.nationaltrust.org.uk/visit/yorkshire/mount-grace-priory
54.55539	-5.59753	mount stewart	https://www.nationaltrust.org.uk/visit/northern-ireland/mount-stewart
53.31468	-1.11525	mr straws house	https://www.nationaltrust.org.uk/visit/nottinghamshire-lincolnshire/mr-straws-house
52.13169	-4.64544	mwnt	https://www.nationaltrust.org.uk/visit/wales/mwnt
51.63444	-2.31523	newark park	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/newark-park
51.72164	0.72544	northey island	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/northey-island
53.65442	-1.38274	nostell	https://www.nationaltrust.org.uk/visit/yorkshire/nostell
51.58456	-1.02141	nuffield place	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/nuffield-place
54.20684	-0.974	nunnington hall	https://www.nationaltrust.org.uk/visit/yorkshire/nunnington-hall
51.05031	-0.18803	nymans estate	https://www.nationaltrust.org.uk/visit/sussex/nymans
51.26308	0.31986	old soar manor	https://www.nationaltrust.org.uk/visit/kent/old-soar-manor
54.54496	-1.18381	ormesby hall	https://www.nationaltrust.org.uk/visit/north-east/ormesby-hall
51.48947	-0.35115	osterley park and house	https://www.nationaltrust.org.uk/visit/london/osterley-park-and-house
51.39365	0.39359	owletts	https://www.nationaltrust.org.uk/visit/kent/owletts
52.34992	-1.742	packwood house	https://www.nationaltrust.org.uk/visit/warwickshire/packwood-house
50.59692	-3.69037	parke	https://www.nationaltrust.org.uk/visit/devon/parke
50.07378	-5.28621	penrose	https://www.nationaltrust.org.uk/visit/cornwall/penrose
50.80766	-2.83451	pilsdon pen	https://www.nationaltrust.org.uk/visit/dorset/pilsdon-pen
52.95723	-4.4839	pistyll	https://www.nationaltrust.org.uk/visit/wales/pistyll
51.83148	-0.63014	pitstone windmill	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/pitstone-windmill
52.80617	-4.64408	plas yn rhiw	https://www.nationaltrust.org.uk/visit/wales/plas-yn-rhiw
51.25416	-0.37242	polesden lacey	https://www.nationaltrust.org.uk/visit/surrey/polesden-lacey
53.28871	-4.64887	porth dafarch	https://www.nationaltrust.org.uk/visit/wales/porth-dafarch
52.64978	-3.15961	powis castle and garden	https://www.nationaltrust.org.uk/visit/wales/powis-castle-and-garden
53.34586	-2.26304	quarry bank	https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/quarry-bank
51.26722	0.07593	quebec house	https://www.nationaltrust.org.uk/visit/kent/quebec-house
51.51775	0.19177	rainham hall	https://www.nationaltrust.org.uk/visit/london/rainham-hall
52.44824	-0.10285	ramsey abbey gatehouse	https://www.nationaltrust.org.uk/visit/cambridgeshire/ramsey-abbey-gatehouse
51.79299	0.9053	ray island	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/ray-island
51.58817	0.60438	rayleigh mount	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/rayleigh-mount
51.45546	0.13028	red house	https://www.nationaltrust.org.uk/visit/london/red-house
51.25601	-0.18261	reigate hill and gatton park	https://www.nationaltrust.org.uk/visit/surrey/reigate-hill-and-gatton-park
54.25361	-1.11475	rievaulx terrace	https://www.nationaltrust.org.uk/visit/yorkshire/rievaulx-terrace
50.63547	-2.34559	ringstead bay	https://www.nationaltrust.org.uk/visit/dorset/ringstead-bay
52.35631	-2.10444	rosedene	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/rosedene
53.63986	-2.81013	rufford old hall	https://www.nationaltrust.org.uk/visit/liverpool-lancashire/rufford-old-hall
50.37821	-4.08466	saltram	https://www.nationaltrust.org.uk/visit/devon/saltram
51.34362	-1.33522	sandham memorial chapel	https://www.nationaltrust.org.uk/visit/hampshire/sandham-memorial-chapel
51.0941	0.41168	scotney castle	https://www.nationaltrust.org.uk/visit/kent/scotney-castle
51.21935	-0.56777	shalford mill	https://www.nationaltrust.org.uk/visit/surrey/shalford-mill
51.83552	-0.269	shaws corner	https://www.nationaltrust.org.uk/visit/essex-bedfordshire-hertfordshire/shaws-corner
50.99529	0.01467	sheffield park and garden	https://www.nationaltrust.org.uk/visit/sussex/sheffield-park-and-garden
52.78952	-2.02773	shugborough estate	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/shugborough-estate
50.77064	-3.05948	shute barton	https://www.nationaltrust.org.uk/visit/devon/shute-barton
51.11513	0.58122	sissinghurst castle garden	https://www.nationaltrust.org.uk/visit/kent/sissinghurst-castle-garden
54.28498	-2.77921	sizergh	https://www.nationaltrust.org.uk/visit/lake-district/sizergh
52.00498	-1.8649	snowshill manor and garden	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/snowshill-manor-and-garden
51.14039	1.37124	south foreland lighthouse	https://www.nationaltrust.org.uk/visit/kent/south-foreland-lighthouse
50.25935	-3.84873	south milton sands	https://www.nationaltrust.org.uk/visit/devon/south-milton-sands
51.84718	-5.10755	southwood estate	https://www.nationaltrust.org.uk/visit/wales/southwood-estate
53.33832	-2.87198	speke hall	https://www.nationaltrust.org.uk/visit/liverpool-lancashire/speke-hall
54.68595	-6.65354	springhill	https://www.nationaltrust.org.uk/visit/northern-ireland/springhill
50.12224	-5.47315	st michaels mount	https://www.nationaltrust.org.uk/visit/cornwall/st-michaels-mount
51.10138	-0.01555	standen house and garden	https://www.nationaltrust.org.uk/visit/sussex/standen-house-and-garden
54.43669	-5.55304	strangford lough	https://www.nationaltrust.org.uk/visit/northern-ireland/strangford-lough
52.69515	-2.51644	sunnycroft	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/sunnycroft
51.49835	-2.07905	sutton lane meadows	https://www.nationaltrust.org.uk/visit/wiltshire/sutton-lane-meadows
51.08627	-0.69796	swan barn farm	https://www.nationaltrust.org.uk/visit/surrey/swan-barn-farm
53.10045	-0.19164	tattershall castle	https://www.nationaltrust.org.uk/visit/nottinghamshire-lincolnshire/tattershall-castle
53.32856	-2.36939	tatton park	https://www.nationaltrust.org.uk/visit/cheshire-greater-manchester/tatton-park
51.34912	-0.3881	the homewood	https://www.nationaltrust.org.uk/visit/surrey/the-homewood
52.07155	-2.81768	the weir garden	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/the-weir-garden
50.96869	-2.76781	treasurers house martock	https://www.nationaltrust.org.uk/visit/somerset/treasurers-house-martock
50.2161	-5.0384	trelissick	https://www.nationaltrust.org.uk/visit/cornwall/trelissick
50.38586	-5.0391	trerice	https://www.nationaltrust.org.uk/visit/cornwall/trerice
53.05588	-3.83276	ty mawr wybrnant	https://www.nationaltrust.org.uk/visit/wales/ty-mawr-wybrnant
51.43987	-2.71078	tyntesfield	https://www.nationaltrust.org.uk/visit/bath-bristol/tyntesfield
50.95313	-0.891	uppark house and garden	https://www.nationaltrust.org.uk/visit/sussex/uppark-house-and-garden
51.84265	-0.93722	waddesdon	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/waddesdon
55.20057	-1.95895	wallington	https://www.nationaltrust.org.uk/visit/north-east/wallington
51.23593	-3.78257	watersmeet	https://www.nationaltrust.org.uk/visit/devon/watersmeet
52.58676	-2.59867	wenlock edge	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/wenlock-edge
51.82062	-2.41023	westbury court garden	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/westbury-court-garden
51.3278	-2.26968	westwood manor	https://www.nationaltrust.org.uk/visit/wiltshire/westwood-manor
51.57792	-1.57137	white horse hill	https://www.nationaltrust.org.uk/visit/oxfordshire-buckinghamshire-berkshire/white-horse-hill
52.23664	-2.31301	wichenford dovecote	https://www.nationaltrust.org.uk/visit/worcestershire-herefordshire/wichenford-dovecote
52.52841	-2.67214	wilderhope manor	https://www.nationaltrust.org.uk/visit/shropshire-staffordshire/wilderhope-manor
51.06119	-1.30776	winchester city mill	https://www.nationaltrust.org.uk/visit/hampshire/winchester-city-mill
51.16193	-0.57927	winkworth arboretum	https://www.nationaltrust.org.uk/visit/surrey/winkworth-arboretum
51.15556	-0.67383	witley and milford commons	https://www.nationaltrust.org.uk/visit/surrey/witley-and-milford-commons
51.70955	-2.26311	woodchester park	https://www.nationaltrust.org.uk/visit/gloucestershire-cotswolds/woodchester-park
54.66385	-3.36803	wordsworth house and garden	https://www.nationaltrust.org.uk/visit/lake-district/wordsworth-house-and-garden
