51.26361	-2.14692	Bratton White Horse
37.66142	-122.41895	South San Francisco Hillside Sign	https://en.wikipedia.org/wiki/South_San_Francisco_hillside_sign
51.702	-0.88805	Bledlow Cross	http://www.wikidata.org/entity/Q17641764
44.05776	-123.09271	"Big ""O"""	https://en.wikipedia.org/wiki/Big_%22O%22
51.32122	-1.75652	Pewsey White Horse	https://en.wikipedia.org/wiki/Pewsey_White_Horse
-22.24852	-69.17848	Geoglyphs of Chug-Chug	https://en.wikipedia.org/wiki/Geoglyphs_of_Chug-Chug
51.4724	-1.8175	Hackpen White Horse	https://en.wikipedia.org/wiki/Hackpen_White_Horse
-17.19271	-70.88619	Chen Chen geoglyph	http://www.wikidata.org/entity/Q27869450
51.3726	-1.8479	Alton Barnes White Horse	https://en.wikipedia.org/wiki/Alton_Barnes_White_Horse
51.02128	-114.17397	Battalion Numbers	http://www.wikidata.org/entity/Q33212373
-14.69726	-75.12632	Nazca Condor Geoglyph	http://www.wikidata.org/entity/Q33535336
-14.7064	-75.13076	Nazca Dog geoglyph	http://www.wikidata.org/entity/Q33540121
-14.70695	-75.13851	Nazca Monkey geoglyph	http://www.wikidata.org/entity/Q33543258
-14.69387	-75.11439	Nazca Tree geoglyph	http://www.wikidata.org/entity/Q33543271
-14.69377	-75.11836	Nazca Flower geoglyph	http://www.wikidata.org/entity/Q33544174
-14.67843	-75.09956	Nazca Killer Whale geoglyph	http://www.wikidata.org/entity/Q33544189
-14.69452	-75.11395	Nazca Hands geoglyph	http://www.wikidata.org/entity/Q33544197
-14.68964	-75.13831	Nazca Small Spiral geoglyph	http://www.wikidata.org/entity/Q33544209
-14.68522	-75.11055	Nazca Pelican geoglyph	http://www.wikidata.org/entity/Q33544220
-14.83626	-74.90435	Nazca Needles geoglyph	http://www.wikidata.org/entity/Q33544229
-14.59215	-75.20313	Nazca Royal Family geoglyph	http://www.wikidata.org/entity/Q33544238
-14.52422	-75.19238	Nazca Sundial geoglyph	http://www.wikidata.org/entity/Q33544247
-14.6897	-75.10759	Nazca Parrot geoglyph	http://www.wikidata.org/entity/Q33544256
-14.64413	-75.17118	Nazca Mandala Square geoglyph	http://www.wikidata.org/entity/Q33544267
-14.64385	-75.17073	Nazca Mandala Circles geoglyph	http://www.wikidata.org/entity/Q33544276
-14.69206	-75.14887	Nazca Hummingbird geoglyph	http://www.wikidata.org/entity/Q33544285
-14.68061	-75.10113	Nazca Delta geoglyph	http://www.wikidata.org/entity/Q33544295
-14.69312	-75.11416	Nazca Lizard geoglyph	http://www.wikidata.org/entity/Q33544306
-14.69399	-75.12235	Nazca Spider geoglyph	http://www.wikidata.org/entity/Q33544316
-14.81665	-74.9948	Nazca Whale geoglyph	http://www.wikidata.org/entity/Q33544325
-14.79046	-75.00633	Nazca Baby Condor geoglyph	http://www.wikidata.org/entity/Q33544336
-14.55604	-75.16855	Nazca Man geoglyph	http://www.wikidata.org/entity/Q33544344
-14.59791	-75.17537	Nazca Traveller east geoglyph	http://www.wikidata.org/entity/Q33544354
-14.59343	-75.20494	Nazca Traveller west geoglyph	http://www.wikidata.org/entity/Q33544364
-14.68576	-75.1135	Nazca Flamingo geoglyph	http://www.wikidata.org/entity/Q33544374
-14.6862	-75.11183	Nazca Frigate Bird geoglyph	http://www.wikidata.org/entity/Q33544385
-14.70837	-75.15104	Nazca Llamas geoglyph	http://www.wikidata.org/entity/Q33544394
-14.57978	-75.17411	Nazca Starburst geoglyph	http://www.wikidata.org/entity/Q33544403
-14.69797	-75.13533	Nazca Mushroom geoglyph	http://www.wikidata.org/entity/Q33544411
-14.52416	-75.19969	Palpa Monster geoglyph	http://www.wikidata.org/entity/Q33544420
-14.68984	-75.12276	Nazca Seaweed geoglyph	http://www.wikidata.org/entity/Q33544428
-14.65756	-75.11447	Nazca Spiral in Square geoglyph	http://www.wikidata.org/entity/Q33544439
-14.51862	-75.18961	Nazca Interlinked Spirals geoglyph	http://www.wikidata.org/entity/Q33544446
-14.83884	-74.91739	Nazca Spirals tears	http://www.wikidata.org/entity/Q33544453
-14.69105	-75.14485	Nazca Star geoglyph	http://www.wikidata.org/entity/Q33544461
-14.79858	-75.05608	Nazca Trapezoids geoglyph	http://www.wikidata.org/entity/Q33544470
-14.53276	-75.2129	Nazca Knife geoglyph	http://www.wikidata.org/entity/Q33544479
-14.64155	-75.09727	Nazca Symbols geoglyph	http://www.wikidata.org/entity/Q33544488
-14.74519	-75.07978	Nazca Owlman geoglyph	http://www.wikidata.org/entity/Q33861364
57.5999	-2.0663	Mormond White Horse	https://en.wikipedia.org/wiki/Mormond_White_Horse
51.1152	-1.4545	Woolbury White Horse	http://www.wikidata.org/entity/Q42676404
54.9731	-1.3875	Cleadon White Horse	http://www.wikidata.org/entity/Q42680967
50.7884	0.142	Litlington White Horse	https://en.wikipedia.org/wiki/Litlington_White_Horse
53.362	-1.4699	Heeley White Horse	http://www.wikidata.org/entity/Q42682168
52.454	-1.2007	Lutterworth White Horses	http://www.wikidata.org/entity/Q42682267
51.33661	0.17319	Shoreham Memorial Cross	https://en.wikipedia.org/wiki/Shoreham_Memorial_Cross
51.6244	-3.4477	Tonypandy Cross	http://www.wikidata.org/entity/Q42682851
51.2424	0.7291	'The Cross': a hill-figure war memorial at Lenham	https://en.wikipedia.org/wiki/Lenham_Cross
40.24829	-111.62072	Block Y	http://www.wikidata.org/entity/Q84733573
-51.68277	-57.86	Royal Navy Vessel Monument	http://www.wikidata.org/entity/Q106297175
57.6022	-2.02528	Mormond Hill Stag	https://en.wikipedia.org/wiki/Mormond_Hill_Stag
51.47249	-1.81759	Hackpen White Horse	https://www.visitwiltshire.co.uk/things-to-do/hackpen-white-horse-p441413
-9.04777	-70.52638	Acre Geoglyphs	https://en.wikipedia.org/wiki/Acre_geoglyphs	The Acre geoglyphs are ancient, large-scale earthworks located in Brazil’s western Amazon, created by pre-colonial Indigenous societies possibly as early as 1000 BCE. Believed to serve ceremonial or social purposes, over 400 of these geometric structures have been discovered.
27.14446	70.53398	Boha geoglyphs	https://en.wikipedia.org/wiki/Boha_geoglyphs	The Boha geoglyphs, discovered in 2014 in India’s Thar Desert, are massive, intricate line formations spanning up to 48 km, possibly created using plow tools. Believed to be around 150 years old, their purpose and origin remain debated, with some experts suggesting they are natural formations.
17.70213	73.214	Geoglyphs of Umbarle	https://timesofindia.indiatimes.com/city/navi-mumbai/10000-year-old-rock-art-carvings-discovered-in-ratnagiri-villages/articleshow/108338789.cms	Eight prehistoric geoglyphs, estimated to be around 10000 years old, have been discovered in Maharashtra's Ratnagiri district, with seven in Umbarle village and one in Borkhat village. These rock carvings depict human and animal figures and are part of the Konkan region's extensive petroglyph heritage.
50.83293	65.32627	Steppe Geoglyphs	https://www.theancientconnection.com/ancient-rock-art/steppe-geoglyphs-kazakhstan/	The Steppe Geoglyphs of Kazakhstan are over 260 massive earthworks—shapes like crosses, squares, and swastikas—discovered in the Turgai region, some dating back as far as 8000 BCE. Their origin and purpose remain mysterious, with theories linking them to ancient Neolithic societies or later cultures.
-9.96028	-67.28305	Amazon Basin Geoglyph (one of many)	https://www.theancientconnection.com/ancient-rock-art/amazon-basin-earthworks/	LiDAR scans of the Amazon Basin have uncovered vast geoglyphs—precise geometric earthworks like squares, circles, hexagons, and octagons—aligned with cardinal directions, indicating advanced knowledge of geometry and astronomy. These monumental structures, once hidden beneath dense forest, suggest the presence of a sophisticated pre-Columbian civilization.
25.62493	39.22664	Works of Old Men (one of many)	https://explorersweb.com/exploration-mysteries-works-of-the-old-men	The Works of the Old Men are vast geoglyph-like stone formations—wheels, kites, and keyholes—scattered across the Arabian Desert, visible only from the air and dating back to at least 7000 BCE. Their purposes remain debated, ranging from animal traps and settlements to possible astronomical or ritual functions.
