51.51027	-2.59905	The Goblin's Curse	https://www.penparkhole.org.uk/history/goblin/	When a fearless Bristol captain defies local warnings to explore a subterranean cavern, he and his companion are cursed by a malevolent goblin who foretells their deaths. Within a year, both men perish exactly as the apparition predicted.
52.02529	-2.35199	The Curse of Raggedstone Hill	https://britishhistories.com/f/238-the-raggedstone-hill-curse	A monk cursed Raggedstone Hill after being forced off the land by a local lord, leading to a series of unfortunate events for those associated with Birtsmorton Court.
53.29604	-3.83952	The Mermaid's Curse	https://www.dailypost.co.uk/news/north-wales-news/mermaids-curse-haunted-conwy-fishermen-14077410	A mermaid caught by fishermen in Conwy estuary curses the town as she dies, vowing it will suffer war, disease and disasters forever.
58.47801	-3.06808	The Curse of Lady Margaret Sinclair	https://www.aitken.online/curseothemyre	Following the devastating loss of Caithness clansmen at the Battle of Flodden, Lady Margaret Sinclair became bound by an enduring curse of eternal grief. Her unyielding sorrow transformed her into a spirit guard, haunting the castle ruins and mist-laden peatbogs of the far north.
52.08307	0.31083	The Witch's Crossroads Hex	https://www.hiddenea.com/cambsb.htm	A farmer who attempted to escape a local witch's hex by moving away found his departure thwarted when his moving van mysteriously broke down directly over her crossroads grave. Even in death, the witch's lingering power ensured no target of her wrath could easily flee.
52.56156	-4.14522	The Curse of the First Gull	https://welshcoastaltales.co.uk/folklore/seagull-curse-folk-tale/	After a giant's daughter defied orders and opened a secret well, unleashing a destructive flood, she was cursed and transformed into the very first seagull of Cardigan Bay.
51.86078	-4.29893	Merlin's Oak	https://www.atlasobscura.com/places/merlins-oak-carmarthen	A curse on Carmarthen town was linked to an oak tree that stood at the junction of Oak Lane and Priory Street.
53.23523	-2.67269	The Curse of Blackmere	https://www.deadlive.co.uk/blackmere-brereton-cheshires-haunted-lake-and-hallside-curse/	Blackmere, near Brereton Hall in Cheshire, is a lake shrouded in legends of curses and omens. The Brereton family's tragic history is intertwined with eerie apparitions seen at the mere.
56.11246	-3.78834	Alloa Tower's Curse	https://clackmannanshire.scot/index.php/history/myths-and-legends/alloa-towers-curse	The curse on the Erskine family at Alloa Tower predicts a series of misfortunes and eventual redemption, tied to historical events and the family's actions.
50.54701	-5.01718	Mother Ivey's Curse	https://roxieand.me.uk/mother-iveys-curse-a-cornish-legend-of-wrath-wrecks-witchcraft/	A wise woman curses a wealthy family for their greed, leading to a series of misfortunes.
54.64774	-2.73309	The Curse of Brougham Hall	https://esmeraldamac.wordpress.com/2011/07/18/mind-yer-head/	A skull at Brougham Hall caused disturbances whenever it was removed, leading to poltergeist-like phenomena until it was finally bricked up in a wall.
53.22053	-3.23021	The Screaming Skull	https://www.mythslegendsodditiesnorth-east-wales.co.uk/screaming-skull	The legend of Ffagnalt Hall involves a cursed skull that brings misfortune if removed from the house, with the earliest record dating back to 1861.
50.79654	-2.8543	The Screaming Skull of Bettiscombe Manor	https://theghostinmymachine.com/2022/06/27/encyclopaedia-of-the-impossible-screaming-skulls/	A human skull housed within an ancient manor is bound by a terrible curse dictating that if it is ever removed, the building will shake to its foundations and the perpetrator will die within the year.
55.06725	-3.61228	The Tyrant of Dumfriesshire and His Strange Pet	https://scottishtales.substack.com/p/the-tyrant-of-dumfriesshire-and-his	The notorious royalist laird Sir Robert Grierson of Lag spent his final years in Dumfries accompanied by a vicious, dressed-up monkey named after the warlock Major Weir, fueling local legends that the creature was his demonic familiar.
54.98939	-3.26387	The Saint's Vengeance on Annan Castle	https://brucetrust.co.uk/places-and-events/	After a nobleman broke his solemn promise to spare a condemned prisoner, an outraged Irish saint placed a devastating curse upon the household. This hex caused a catastrophic flood to destroy their ancestral stronghold and compelled future descendants to seek out his tomb to lift the burden.
55.99332	-4.41604	The Devil's Lash at Auchineden Hill	https://walkingenglishman.com/outandabout/scotland/69whangie.html	The bizarre and dramatic rock cleft known as The Whangie was carved into the hillside when the Devil angrily flicked his tail while flying overhead.
54.88302	-1.48058	The Curse of the Lambton Worm	https://www.historic-uk.com/CultureUK/Lambton-Worm-Sir-John-Lambton/	After skipping church to fish in the River Wear, a rebellious young heir catches a monstrous creature and throws it down a well, inadvertently unleashing a beast that terrorizes the countryside and dooms nine generations of his family to violent, restless deaths.
56.06073	-2.71772	The Witches' Storm Curse of North Berwick	https://www.scotsman.com/whats-on/arts-and-entertainment/north-berwick-and-the-brew-of-tortured-witches-2469075	In 1590, a coven of alleged witches gathered at a local church in East Lothian to conjure a deadly storm to drown King James VI, sparking one of Scotland's most notorious witch panics.
54.05351	-0.31668	The Screaming Skull of Burton Agnes Hall	https://fabulousfolklore.substack.com/p/the-screaming-skulls-guardian-spirits	When a young woman's dying wish to have her skull kept in her newly built family manor was ignored, a violent curse of supernatural disturbances plagued the house until her remains were brought inside.
50.84771	-0.20494	The Cursed Dovecote of Hangleton Manor	https://www.sussexlive.co.uk/news/history/places-people-cursed-sussex-stories-4649452	A disgruntled monk placed a curse on the 17th-century dovecote of Hangleton Manor due to the mess left by the birds, leaving the structure supposedly haunted by ghost pigeons ever since.
51.79023	0.79261	The Cursed Beam of Barn Hall	https://albionssacredheritage.blogspot.com/2014/05/the-devil-in-essex.html	When a squire attempted to build Barn Hall in a woodland claimed by Satan, the Devil threw a heavy timber across the site and cursed it, vowing that anyone entering the cellar would suffer a severe wound. The legend is tied to a local parish church featuring a mysterious stone effigy of a knight clutching his heart.
54.23983	-7.73812	The Cursed Stone of Florencecourt	https://www.travelextra.ie/haunted-places-in-irelands-county-fermanagh/	An ancient standing stone in Florencecourt is bound by a powerful curse that brings ongoing misfortune to anyone who dares to touch or move it.
56.19676	-2.81461	The Curse of Balclevie	https://hauntedpalaceblog.com/2024/01/27/lady-janet-anstruther-jenny-fall-siren-of-land-and-sea/	Angered by the destruction of her village to improve the estate's view, a local woman cursed the Anstruther family to hold Elie House for only six generations. True to the prophecy, the family's fortunes eventually waned and they were forced to sell the estate.
-18.51067	177.60478	The Curse of the Sacred Red Prawns	https://www.polynesia.com/blog/red-prawns-of-vatulele	A scorned chief's daughter caused a rejected suitor and his delicacy of red prawns to be cast into a pool on the island of Vatulele, establishing a strict taboo. Anyone who dares to touch or remove the sacred red prawns from their pool is cursed with a disastrous shipwreck.
53.22094	-3.22441	The Vengeance of the Skull	https://www.mythslegendsodditiesnorth-east-wales.co.uk/screaming-skull	A cursed skull housed in a historic Flintshire hall must remain in its honoured place or else unleash restless torment and disaster upon the household. When a maid ignorantly casts the skull into a horsepond, immediate ghostly terror ensues until the relic is safely retrieved.
6.69639	-1.62898	The Immovable Sword of Okomfo Anokye	https://www.atlasobscura.com/places/sword-of-okomfo-anokye	The legendary priest Okomfo Anokye drove a mystical sword into the earth over three centuries ago, placing a binding decree upon the land that the entire Ashanti nation would collapse if the weapon were ever successfully pulled out. Despite countless efforts by monarchs, international dignitaries, and legendary athletes, the blade remains completely unmovable to this day.
51.61885	-3.94354	The Curse of the Swansea Devil	https://en.wikipedia.org/wiki/Swansea_Devil	An embittered architect placed a grinning wooden carving of Satan on his newly built office building directly opposite a rival's church, prophesying that his devil would remain laughing when the holy building was eventually destroyed. Decades later, during the Second World War, the church was burned down in a bombing raid while the devil's building stood completely unscathed.
51.7326	-2.18398	The Blacksmith's Curse at Nether Lypiatt Manor	https://www.greatbritishlife.co.uk/magazines/cotswold/22571693.folklore-walk-nether-lypiatt/	A desperate blacksmith condemned for sheep-stealing was promised his freedom if he forged flawless gates for Judge Coxe, but upon realizing betrayal was inevitable, he introduced a deliberate flaw and cursed the household with misfortune with his dying breath. The spectral blacksmith and the lingering curse are said to haunt the estate and afflict those who inherit it.
51.59426	-0.13085	The Curse of Muswell Hill's People's Palace	https://www.mylondon.news/news/nostalgia/full-story-curse-ally-pally-20835507	Alexandra Palace has long been plagued by a persistent curse resulting in catastrophic fires, financial ruin, and ongoing misfortune. According to local folklore, a witch placed a hex on the site and an ancient folk saying dictated that nothing built atop the hill could ever flourish.
53.51582	-2.36692	The Screaming Skull of Wardley Hall	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/eight-greater-manchester-urban-myths-25356476	A centuries-old skull housed within a medieval manor brings fierce, destructive storms and supernatural torment if ever it is removed or buried elsewhere. Generations of occupants learned that the relic refuses to stay away from the hall.
6.60976	-57.83317	The Guardian of the Divided Road	https://www.stabroeknews.com/2016/03/13/features/silk-cotton-tree/	Fearing a lingering curse and the release of trapped spirits, road builders chose to split a Guyana highway into two lanes rather than cut down an ancient silk cotton tree. Locals believe the tree acts as a prison for malevolent entities, ensuring that severe misfortune or illness befalls anyone who dares to harm or disturb it.
51.07139	-1.18147	The Terror of Tichborne	https://freakyfolktales.wordpress.com/the-terror-of-tichborne-a-generational-curse/	Lady Mabella on her deathbed forced a cruel husband to grant land for a yearly charity, placing a generational curse on the family and house if the tradition was ever broken. Centuries later, after the handout was suspended due to rowdy crowds, the family suffered the exact prophetic signifiers of the curse—including seven sons followed by seven daughters—until the dole was hastily revived.
52.02527	-2.35203	The Curse of Ragged Stone Hill	https://britishhistories.com/f/238-the-raggedstone-hill-curse	An embittered monk cast a lasting curse upon Ragged Stone Hill, dooming anyone touched by its shadow to an untimely end. Over the generations, this dread fate became linked to the male heirs of a nearby manor and high-profile figures connected to the estate.
51.95722	0.0849	The Clever Defiance of Piers Shonks	https://www.hertsmemories.org.uk/content/herts-history/towns-and-villages/brent_pelham/piers-shonks-hertfordshire-dragon-slayer	After outsmarting the Devil's curse through a loophole regarding his final resting place, the legendary dragon-slayer continued to police his parish from beyond the grave, ensuring local thieves were terrified into honesty.
46.22534	18.322	The Cursed Maiden of Máré Castle	https://www.marevar.hu/hu/	A faithless wife's dying curse dooms her daughter to haunt a medieval fortress in the shape of a monster every 77 years until an impossible trial is completed.
26.87006	70.78624	The Deserted Village of Kuldhara	https://en.wikipedia.org/wiki/Kuldhara	Faced with the tyrannical demands of a local minister, the Paliwal Brahmins abandoned their prosperous settlement overnight, laying a powerful curse that no one would ever be able to successfully resettle or inhabit the land again.
50.68044	-1.20064	The Phantom Manor of Knighton Gorges	https://www.islandecho.co.uk/the-history-and-hauntings-of-knighton-gorges-the-isle-of-wights-most-cursed-spot/	A magnificent stately home dogged by an ancient crime and persistent tragedy was pulled down by its owner to break a dark curse, yet the phantom house still materialises every New Year's Eve to the sound of spectral music and midnight carriage wheels.
18.51638	-77.81923	The White Witch of Rose Hall	https://www.caribbeanandco.com/historic-sites-in-jamaica/	A cruel mistress places a malicious curse upon the family of a rebellious slave, prompting her ultimate downfall and leaving her spirit bound to the grounds.
-0.36801	34.62986	The Curse of Simbi Nyaima	https://vocal.media/history/the-curse-of-simbi-nyaima	A wealthy village in Kenya was struck by a catastrophic curse after its residents cruelly turned away a mysterious old woman seeking shelter, causing the entire settlement to be swallowed overnight into a new lake. Only a single kind-hearted woman and her children escaped the deluge by heeding the stranger's warning to flee to the hills.
57.27701	-2.44557	The Stolen Hearth-Stone of Auchquhorthies	https://northernearth.co.uk/1683-2/	A poor man who took a stone from the ancient circle at Auchquhorthies to use as his fireplace hearth found himself nightly tormented by a terrible noise and din until he carried the stone back.
55.03689	-4.08362	The Cow Clout Stone	https://www.thenorthernantiquarian.org/2025/05/27/cow-clout-stone/	A flat stone on the farm of Arvie preserves the miraculous impressions of a kneeling man's prayer, a horse's hoof, and a cow's foot as a lasting memorial against a ruthless landlord's seizure of distressed livestock.
19.89209	102.13566	The Curse of Sri Khottabong	https://revues.mshparisnord.fr/chcp/index.php?id=876&lang=en	A powerful mythical hero cursed the kingdom of Vientiane after being betrayed and murdered in a palace latrine, dooming the realm to perpetual decline.
56.5024	27.33423	The Sleeping Princess of Rēzekne Castle	https://atklajlatviju.wordpress.com/2018/04/10/rezeknes-pilskalns-un-legenda-par-rozi/	Princess Rozālija sits in a deep enchanted slumber upon her chest of gold deep beneath the castle ruins, awaiting a brave youth every nine years to break her ancient curse. Because none have yet succeeded, she remains bound to the underground vault until the cycle can finally be undone.
34.11979	35.64507	The Curse of King Ahiram's Sarcophagus	https://www.ancient-origins.net/artifacts-ancient-writings/inscribed-curse-sarcophagus-king-ahiram-displays-earliest-use-phoenician-021110	An ancient Phoenician king left a dire curse carved upon his royal tomb to punish any ruler who dared to disturb his resting place by stripping away their judicial scepter and overturning their throne. The curse also forewarned that peace would flee from the city of Byblos if the sanctuary was ever uncovered.
52.47859	-0.92008	The Cursed Shoes of Papillon Hall	http://strangeco.blogspot.com/2019/11/the-legends-of-papillon-hall.html	A Spanish mistress of a former 18th-century owner placed a dying curse on her silver and green slippers, ensuring that severe misfortune and paranormal disturbances would plague anyone who dared remove them from the hall. Every time the footwear was taken away, subsequent owners or caretakers suffered fatal accidents, fires, and hauntings until the shoes were promptly returned.
47.25293	9.54014	The Sunken Bath of Schellenberg	https://www.sagen.at/texte/sagen/liechtenstein/seger/bad.html	An arrogant innkeeper refuses to observe the start of Lent with proper penance and instead mocks the sacred season, bringing a devastating cataclysm upon his spa house and all who remained inside.
54.96013	-6.72181	The Bloodsucking Chieftain of Slaghtaverty	https://www.ancient-origins.net/myths-legends-europe/was-dracula-story-inspired-abhartach-bloodsucking-chieftain-ireland-002992	A tyrannical 5th-century warlord terrorized his subjects with bloodlust, returning repeatedly from the grave after execution until vanquished by magical means. Buried upside down beneath a heavy stone cairn, his resting place remains marked to this day.
52.92361	-4.02887	Bedd Dorti	https://folklorefinder.uk/legends/bedd-dorti-the-witch-s-grave	A 17th-century woman executed for witchcraft was buried beneath a cairn on a mountain pass, where a lingering curse dictates that anyone passing without adding a stone will die within a year.
53.40278	-2.97263	The Upright Gambler of Rodney Street	https://theguideliverpool.com/the-legend-of-william-mackenzies-tomb-on-rodney-street/	An eccentric wealthy contractor allegedly made a fatal pact with the devil and arranged to be buried sitting upright in a pyramid tomb to prevent Satan from ever claiming his soul.
52.56113	-3.14688	The Barren Earth of the Wronged Man	https://www.midwalesmyway.com/robbersgrave	Condemned for a crime he swore he did not commit, a hanged man cursed his grave so that no grass would grow upon it for a century. True to his dying words, the patch remained stubbornly bare for generations, defying every attempt to cultivate it.
57.62959	-3.71393	The Doom of the Granary of Culbin	https://www.northwordproject.com/stories/6527db58-23e2-4fa9-aa40-080b57618208	Reckless wickedness and the desecration of the Sabbath by the laird of Culbin brought down a devastating curse of shifting sand that buried a fertile Moray barony. Tenants who stubbornly refused to abandon their homes were ultimately swallowed alive as the creeping dunes overtook them.
57.52406	-3.92653	The Prophetic Donkey and the Holy Tree of Cawdor	https://www.cawdorcastle.com/cawdor-castle/castle-history/	Guided by a dream, the Thane of Cawdor loaded a chest of gold onto a donkey and vowed that his family's fortress would stand forever wherever the animal chose to rest. The donkey laid down beneath a sacred tree, ensuring prosperity and survival for generations as long as the foundation remained anchored to it.
52.55288	1.46153	The Curse of Langley Cross	https://www.hiddenea.com/norfolkl.htm	A cursed stone cross brought disaster to a noble estate when it was moved from its original site near the abbey. True to the prophecy, Langley Hall was struck by fire shortly after the relocation.
54.05883	-0.87996	The Curse of Kirkham	https://housekaboodle.com/howsham-hall-north-yorkshire-for-sale-my-lord-and-my-lady/	Originating from the desecration of a dissolved monastery used to build a new manor, the Curse of Kirkham dooms generations of the estate's owners to tragedy and extinction of their male heirs. True happiness and lasting lineage are withheld from anyone who profits from the sacred ruins.
52.28363	-0.88021	The Fatal Kiss of Boughton Green	https://beyondthelychgate.wordpress.com/tag/northamptonshire-folklore/	An unmarried person who accepts a kiss from a phantom stranger outside a ruined church on Christmas Eve is doomed to die precisely one month later. When a young farmer ignored the warning and accepted a rendezvous, he perished on the exact day predicted.
55.41475	-1.70855	The Curse of the Dirty Bottles	https://fabulousnorth.com/blog/the-dirty-bottles-of-alnwick/	An innkeeper and a later workman both died suddenly after attempting to move a collection of bottles left in a pub window, cementing a local legend that touching them invokes a fatal curse. Out of fear, the bottles have remained completely untouched and in place for centuries.
53.10627	-1.15192	The Curse of Friar Tuck's Well	https://insearchofholywellsandhealingsprings.wordpress.com/2013/01/19/perhaps-not-so-jolly-old-well-friar-tucks-well-at-blidworth/	When the legendary Friar Tuck was driven from his woodland cell by a rival, he placed a lingering curse upon the local springs that causes them to run completely dry for seven-year intervals.
59.08058	-3.02719	The Spitting Witch and the Curses of Rendall	https://brodgar.co.uk/2023/01/28/the-story-of-jonet-rendall-burnt-as-a-witch-in-1629/	An elderly Orkney woman accused of witchcraft inflicts madness upon a doubting farmer and a laird's horse before facing her execution with a final prophetic promise.
51.7998	-1.53088	The Sealed Doom of Lord Lovell	https://www.darkoxfordshire.co.uk/explore/the-ghost-of-lord-lovell/	Following the defeat of the Yorkists, Lord Lovell retreated into a secret hiding place at his family hall where he was locked away by a faithful servant who subsequently died, leaving him to starve. Decades later, his skeleton was discovered seated at a table alongside his dog, both turning instantly to dust upon exposure to the fresh air.
55.59664	-3.37568	The Prophecy of Merlin's Grave	https://en.wikipedia.org/wiki/Drumelzier	An ancient conditional prophecy foretold that Scotland and England would not be united under one monarch until the River Tweed and the Powsail Burn met at Merlin's grave. This long-delayed union condition was miraculously fulfilled centuries later on the exact day King James VI and I was crowned.
51.84917	-5.07904	The Curse of Roch Castle	https://www.pembrokeshirecoast.wales/about-the-national-park/culture-and-heritage/land-of-legends/roch-castle/	A local witch cursed the Norman knight Adam de la Roche to die from an adder bite within a year, a prophecy that ultimately came true on the very final day of the curse when a hibernating snake was inadvertently brought into his secure tower room.
56.73576	-3.46886	The Curse of the Hanged Tinker	https://www.1066.co.nz/Mosaic%20DVD/whoswho/text/Ashintully_Castle.htm	A condemned tinker pronounced a devastating prophecy against the Spalding Barons of Ashintully Castle, warning that their family line would soon come to a permanent end. True to his dying words, the curse was fulfilled shortly afterward when the bloodline failed.
52.21501	-3.41437	The Devil in a Snuffbox	https://www.brecon-radnor.co.uk/news/devil-in-a-snuffbox-radnorshire-ghost-tale-hits-the-stage-in-builth-wells-next-year-817541	The mischievous ghost of a dishonest tanner terrorized local riders until a clever vicar exorcised the spirit, shrank it into a bluebottle, and trapped it inside a sealed snuffbox buried beneath a bog.
57.66038	-4.32206	The Lady of Balconie	https://electricscotland.com/history/cromarty/chapter11.htm	The wicked lady of Balconie Castle was condemned by a chained subterranean curse to an iron chair in a dark ravine for a period of ten years. Her disappearance and eventual doom are tied to the deep geological chasm of the Auldgrande river.
55.26757	-2.76089	The Ecological Curse of Lord Soulis	https://en.wikipedia.org/wiki/Ninestane_Rig	Following the gruesome execution of the wicked sorcerer Lord Soulis on a desolate border ridge, a lasting blight fell upon the landscape, ensuring that certain plants would never grow where his cauldron boiled. This environmental curse remains eternally bound to the site of his punishment.
60.60759	-1.10891	The Trow of Windhouse	https://www.tobarandualchais.co.uk/track/31660	An annual supernatural visitation struck a remote Shetland estate every Christmas Eve, claiming the life of a family member each Christmas morning until a shipwrecked sailor stayed behind to break the deadly cycle.
52.80417	-2.65222	The Puritan's Curse of Moreton Corbet	http://news.bbc.co.uk/local/shropshire/hi/people_and_places/history/newsid_8329000/8329563.stm	A banished religious zealot placed a vengeful curse upon a powerful family and their grand Elizabethan manor, decreeing that neither the lord nor his descendants would ever inhabit the uncompleted halls. True to his words, the terrified family fled the estate, leaving it to fall into permanent ruin and desolation.
51.18555	-2.6066	The Dragon's Retribution of Dinder	https://voicemap.me/tour/wells-somerset/cloisters-cathedrals-and-cheese-walk-wells-england-s-second-smallest-city/sites/bishop-jocelin-and-the-dragon-2	When Bishop Jocelin slew a terrorizing dragon in the 13th century, the dying beast cursed the Somerset village of Dinder to face its wrath every fifty years unless the defeat was perpetually remembered. To keep the curse at bay, villagers established a tradition of reenacting the slaying every half-century.
53.49027	-1.21775	The Curse of the Mexborough Ragger	https://www.thecrags.net/the-undead/	Following the tragic death of a young rag-collector in a South Yorkshire railway tunnel, her grieving grandmother placed a vengeful curse upon anyone who invokes her name. Anyone foolish enough to summon her phantom faces the wrath of this dark spell.
52.98654	-1.90238	The Chained Oak	https://www.bbc.co.uk/stoke/content/articles/2008/07/28/chained_oak_feature.shtml	An old beggar curses the Earl of Shrewsbury by declaring that a member of his family will die for every branch that falls from a specific oak tree. To prevent further deaths, the Earl orders the tree's branches to be bound in heavy iron chains.
56.12107	-3.94406	The Doom of Mar	https://ornaverum.org/family/erskine/doom-of-mar.html	After John Erskine dismantled Cambuskenneth Abbey to build his grand Stirling mansion, an enraged abbot placed a multi-generational curse on his family, foretelling blindness, ruin, and the extinction of their line. True to the prophecy, subsequent generations suffered blinded children and tragic political downfall before the bloodline finally died out.
51.16597	-0.79723	The Cursed Borrowed Cauldron of Frensham	https://www.davidcastleton.net/cauldron-frensham-church-mother-ludlams-cave/	A borrower fails to return a cauldron borrowed from the local fairies on a Surrey hill, earning a curse that makes the animated utensil chase him relentlessly until he collapses in a village church.
58.15209	-4.97653	MacLeod's Tears	https://anthonyadolph.co.uk/macleods-of-assynt/	An elegantly dressed gentleman who was secretly the Devil promised to restore the ruined fortune of Ardvreck Castle in exchange for the hand of the MacLeod chief's daughter in marriage, leading to a fateful wedding celebration and her everlasting grief. Whenever a thunderstorm rolls over the loch, her ghostly white figure is seen weeping by the stony beach and the MacLeod burial vault drips with perpetual tears, a drop of which brings death to anyone it strikes.
58.07691	12.4972	The Century-Burn Curse of Gräfsnäs Castle	https://www.castlesofsweden.com/visit/grafsnas-slottsruin	A mistreated servant reportedly cursed a newly built Swedish noble estate to burn down three times at exact century-long intervals. True to the prophecy, devastating fires consumed the castle in 1634, 1734, and 1834.
10.69262	-61.2257	The Curse of the Caura Water Dam	https://www.fairytalekindagirl.com/trini/2017/4/27/every-monday-is-caura	When the village and church of Caura were forcibly demolished to build a major water reservoir, a displaced Catholic priest placed a curse upon the project. Consequently, the dam project collapsed amidst scandal and corruption, leaving the valley transformed into a recreational river site.
36.85493	10.3339	The Carthaginian Curse	https://carthagemagazine.com/tunisian-myths-uncovered/	Following the destruction of ancient Carthage by the Roman Republic, Queen Dido's spirit cast a powerful curse over the land, declaring that no city would ever truly prosper upon its ruins. To this day, many believe this ancient hex explains why the historic site remains largely undeveloped and hindered from lasting prosperity.
0.38533	32.12788	The Curse of Death	https://mythlok.com/curses/warumbe-and-the-origin-of-mortality/	When the celestial spirit Walumbe followed his sister down to Earth in disobedience of divine law, he established an eternal curse that brought mortality and disease to humanity. Pursued by a divine hero, Walumbe escaped underground by burrowing into the earth, creating mysterious pits that remain linked to death ever since.
50.0625	33.70556	The Curse of the Muravyov-Apostol Family	https://discover.if.ua/en/en/inspiration/zanedbani-palaci-ukraini-j-legendi-aki-dosi-zivut-u-ihnih-stinah	Following a forbidden marriage against parental consent, a generational curse was cast upon a noble Ukrainian family, dooming its male descendants to early deaths. The tragic legend continues to shroud their ancestral estate in Khomutets in mystery and misfortune.
25.74017	55.94568	The Curse of Al Qasimi Palace	https://carscombined.com/blog/en/uae/mystical-places-in-the-united-arab-emirates	After royal artisans were cheated out of their wages, they cast a vengeful black magic curse on a multi-million-dollar desert mansion, driving out its owners and trapping the palace in eternal silence. Ever since, the abandoned halls have echoed with chilling screams and phantom children peering from the windows.
33.4339	-111.37125	The Curse of the Lost Dutchman's Mine	https://www.legendsofamerica.com/az-lostdutchman/	Generations of prospectors and explorers seeking a legendary hidden gold mine in the rugged desert mountains have met with mysterious deaths and disappearances, cementing a belief in an ancient curse.
34.12	-118.3	The Curse of Griffith Park	https://www.kcrw.com/shows/greater-la/stories/griffith-park-curse?srsltid=AfmBOoqDJ3fF-vFdQukuW_FgI_GsZvMILLnLwgu8rDEEQvfuHxgTI9fH	Cheated out of her rightful inheritance by political deceit, a grief-stricken young woman cursed her family's ranch to bring endless ruin, blight, and ghostly terror to all future owners.
40.0307	-105.21165	Niwot's Curse	https://en.wikipedia.org/wiki/Curse_of_the_Boulder_Valley	When gold prospectors encroached upon the Boulder Valley in 1858, Arapaho leader Chief Niwot prophesied that everyone captivated by the region's beauty would ultimately destroy it by staying. Despite initial threats and tensions, a shaman's dream of an overwhelming flood convinced the chief to pursue a path of peaceful coexistence.
41.1914	-73.05485	The Hex of Charles Island	https://earlybirdonthetrail.com/haunted-hikes-in-connecticut/	Following the kidnapping of a tribal chief's daughter, an ancient hex was placed upon Charles Island dictating that any shelter built there would inevitably crumble. True to the curse, over the centuries every structure erected on the island has met with ruin alongside a succession of tragedies and untimely deaths.
32.82694	-81.62438	Lorenzo Dow's Curse	https://www.themoonlitroad.com/lorenzo-dows-georgia-curse/	When a rowdy frontier town in Georgia violently rejected an eccentric traveling preacher, he placed a devastating curse upon the settlement that caused it to wither away. While fires, storms, and economic ruin eventually erased the town from the map, the home of the one resident who showed him kindness was miraculously spared.
