45.46912	11.05127	Piloton	https://www.visitverona.it/en/poi/piloton	This tall block of white stone is normally identifed as a roman milestone but some claim it has prehistoric origins.
48.0471	-3.14564	Bornes milliaires de Locmeltro	http://www.wikidata.org/entity/Q2911199
42.9757	2.92345	Bornes milliaires de Roquefort-des-Corbières	http://www.wikidata.org/entity/Q2911200
48.2837	-3.4235	Colonne itinéraire de Maël-Carhaix	http://www.wikidata.org/entity/Q2984320
43.76117	4.2739	Borne milliaire d'Uchaud	http://www.wikidata.org/entity/Q2984323
42.7846	2.9672	Mil·liari de Sant Hipòlit de la Salanca	http://www.wikidata.org/entity/Q2984324
43.71569	4.78816	Paradou milestone	http://www.wikidata.org/entity/Q2984325
43.8161	4.59929	Colonnes de César	http://www.wikidata.org/entity/Q2984336
46.0542	2.0125	Pierre du Marteau	http://www.wikidata.org/entity/Q3387797
41.74956	-8.19711	Cruzeiro de São João do Campo	http://www.wikidata.org/entity/Q10261935
43.8161	4.5993	Roman Milliarium	http://www.wikidata.org/entity/Q22953515
44.2946	1.30229	Roman Milliarium	http://www.wikidata.org/entity/Q26257908
43.5608	1.45736	Roman Milliarium	http://www.wikidata.org/entity/Q27148718
43.80978	4.62921	2 Roman milliaria in Beaucaire	http://www.wikidata.org/entity/Q29230903
44.73173	5.2897	Roman Milliarium	http://www.wikidata.org/entity/Q29331657
47.01142	15.44459	Roman Milliarium	http://www.wikidata.org/entity/Q37774111
47.01144	15.44381	Roman Milliarium	http://www.wikidata.org/entity/Q37774121
47.08918	13.98187	Roman Milliarium	http://www.wikidata.org/entity/Q37789155
47.11833	14.05743	St Georgen/Kreischberg Römischer Meilenstein	http://www.wikidata.org/entity/Q37807126
47.29724	11.20743	Roman Milliarium	http://www.wikidata.org/entity/Q37810496
47.4777	9.67662	Römerstein in Hard	http://www.wikidata.org/entity/Q37900428
47.41601	13.30719	Meilensteine Hüttau	http://www.wikidata.org/entity/Q37912236
47.19748	13.59245	Meilensteine Tweng 24600	http://www.wikidata.org/entity/Q37917561
47.16395	13.64895	Meilenstein B99 24601	http://www.wikidata.org/entity/Q37917592
