14.596944	121.0554	La Salle Green Hills (unverified)
14.59927	120.38774	Las Casas Filipinas de Acuzar (unverified)
14.61	120.98944444444444	Santo Tomas Internment Camp (unverified)
14.610833	120.990278	University of Santo Tomas Hospital (unverified)
14.633	120.989	Manila North Cemetery (unverified)
14.634305	121.02269444	Capitol Medical Center (unverified)
14.95838	120.96326	San Juan de Dios Church (San Rafael) (unverified)
15.030172222222223	73.99477222222222	Sina Hotel (unverified)
15.0509057	73.9875984	Agonda (unverified)
15.09641357189292	120.93958608795688	Bahay na Pula (unverified)
15.13572	120.59148	Pamintuan Mansion (unverified)
15.185833	120.560278	Clark Air Base (unverified)
15.315133333333334	73.99589722222223	D%27Mello House (unverified)
16.3606	120.62	Philippine Military Academy (unverified)
16.375	120.61944444444	Loakan Airport (unverified)
16.40722222	120.60805556	Hyatt Terraces Hotel (unverified)
16.40955	120.60052	Casa Vallejo (unverified)
16.4111	120.60472	Laperal White House (unverified)
16.41222	120.60806	Teacher%27s Camp (unverified)
17.2386	78.4294	Rajiv Gandhi International Airport (unverified)
17.2523	78.6802	Ramoji Film City (unverified)
18.51226	120.5979	Cape Bojeador Lighthouse (unverified)
18.51916667	73.85527778	Shaniwar Wada (unverified)
18.839722	98.959444	700th Anniversary Stadium (unverified)
18.922585	72.833154	Taj Mahal Palace Hotel (unverified)
19.31596111	-98.47110556	Chautla Hacienda (unverified)
19.413055555556	-99.197777777778	Chapultepec (unverified)
19.430142	-99.133855	House of the Count De la Torre Cos%C3%ADo y la Cortina - Mexico City (unverified)
19.432777777778	-99.133055555556	Historic center of Mexico City (unverified)
19.435	-99.131389	Templo Mayor (unverified)
19.436111	-99.071944	Mexico City International Airport (unverified)
19.436388888889	-99.113055555556	Palacio de Lecumberri (unverified)
19.43787222	-99.13338333	Palace of the Inquisition (unverified)
2.745556	101.709722	Kuala Lumpur International Airport (unverified)
20.676897222222	-103.33733333333	Hospicio Caba%C3%B1as (unverified)
20.67697	-103.347	Guadalajara Cathedral (unverified)
20.683055555556	-88.568611111111	Chichen Itza (unverified)
20.687533333333	-103.3449	Pante%C3%B3n de Bel%C3%A9n (unverified)
21.02	-101.26638889	Mummies of Guanajuato (unverified)
21.306622	-157.858958	%CA%BBIolani Palace (unverified)
22.1965	113.55	Guia Fortress (unverified)
22.197468	113.54086	Ruins of St. Paul%27s (unverified)
22.2749	114.17	Nam Koo Terrace (unverified)
22.281944444444	114.23555555556	Hong Kong Museum of Coastal Defence (unverified)
22.2849	114.144	Sai Ying Pun Community Complex (unverified)
22.3219	114.183	King George V School - Hong Kong (unverified)
22.44385	88.3947	Ramakrishna Mission Vidyalaya - Narendrapur (unverified)
22.444291	114.010739	Tat Tak School (unverified)
22.44561111	88.303275	Indian Institute of Management Calcutta (unverified)
22.4802958	88.3113714	Sabarna Sangrahashala (unverified)
22.4848	88.3953	Satyajit Ray Film and Television Institute (unverified)
22.493	88.355	Royal Calcutta Golf Club (unverified)
22.4942	88.3945	Kishore Bharati Krirangan (unverified)
22.499388888888888	88.31797222222222	State Archaeological Museum (unverified)
22.507222	88.345556	Rabindra Sarobar metro station (unverified)
22.51156	88.41296	Urbana - Kolkata (unverified)
22.51166667	88.35222222	Rabindra Sarobar Stadium (unverified)
22.518	88.3544	Priya Cinema (Kolkata) (unverified)
22.52583333	88.37	South Point School (unverified)
22.53055556	88.365	Birla Mandir - Kolkata (unverified)
22.531769444444443	88.36143888888888	Calcutta School of Music (unverified)
22.533206	88.333318	National Library of India (unverified)
22.535913	88.332053	Zoological Garden - Alipore (unverified)
22.537586	88.351246	Netaji Bhawan (unverified)
22.5421	88.3455	Nandan (Kolkata) (unverified)
22.54417	88.34667	St. Paul%27s Cathedral - Kolkata (unverified)
22.544217	88.3715	Don Bosco School - Park Circus (unverified)
22.5449	88.3425	Victoria Memorial - Kolkata (unverified)
22.5464277	88.3698861	Calcutta National Medical College (unverified)
22.546568	88.36039	South Park Street Cemetery (unverified)
22.54657778	88.34606667	Everest House (Kolkata) (unverified)
22.5481	88.3014	Kolkata Port Trust (unverified)
22.54835	88.34975	The 42 (Kolkata) (unverified)
22.54837	88.35596	St. Xavier%27s Collegiate School (unverified)
22.55325278	88.34800556	Chatterjee International Center (unverified)
22.555	88.3656	St. James%27 School (Kolkata) (unverified)
22.556388888889	88.314722222222	Shalimar railway station (unverified)
22.557191666666668	88.35060277777778	Government College of Art %26 Craft (unverified)
22.557777777777776	88.33805555555556	Fort William - India (unverified)
22.559479	88.343854	East Bengal Ground (unverified)
22.560555555556	88.286944444444	Acharya Jagadish Chandra Bose Indian Botanic Garden (unverified)
22.56159	88.35109	Grand Hotel (Kolkata) (unverified)
22.562035	88.342223	Mohun Bagan Ground (unverified)
22.562342	88.345871	Mohammedan Sporting Ground (unverified)
22.562789	88.3671	Calcutta Boys%27 School (unverified)
22.5637	88.3516	Metropolitan Building (Kolkata) (unverified)
22.564444444444	88.343333333333	Eden Gardens (unverified)
22.5655184	88.3520934	Tipu Sultan Mosque (unverified)
22.56612778	88.34166667	Netaji Indoor Stadium (unverified)
22.566388888888888	88.3488888888889	Esplanade Mansions - Kolkata (unverified)
22.567261	88.34752	Raj Bhavan - Kolkata (unverified)
22.5679661	88.3711047	Sealdah railway station (unverified)
22.568889	88.409167	Salt Lake Stadium (unverified)
22.56990433	88.34594727	St. John%27s Church - Kolkata (unverified)
22.570555555555554	88.35027777777778	Currency Building (unverified)
22.57116	88.346913	Bankshall Court (unverified)
22.57160378	88.34477234	Metcalfe Hall (unverified)
22.5734	88.348	Black Hole of Calcutta (unverified)
22.57369	88.349634	Writers%27 Building (unverified)
22.575243	88.359927	Calcutta School of Tropical Medicine (unverified)
22.575648	88.36298	Hare School (unverified)
22.576100000628344	88.36349999989734	Hindu School - Kolkata (unverified)
22.57615	88.36179722	College Street Coffee House (unverified)
22.5762	88.3608	Indian Institute of Social Welfare and Business Management (unverified)
22.57768059	88.35194397	Magen David Synagogue (Kolkata) (unverified)
22.578664	88.352721	Holy Rosary Cathedral - Kolkata (unverified)
22.58198888888889	88.44848888888889	Nazrul Tirtha (unverified)
22.582378	88.360143	Marble Palace (Kolkata) (unverified)
22.5828709	88.3428112	Howrah railway station (unverified)
22.585	88.3592	Jorasanko Thakur Bari (unverified)
22.591621	88.377842	Calcutta Jain Temple (unverified)
22.591666666666665	88.41222222222223	West Bengal University of Health Sciences (unverified)
22.593521	88.351692	Nimtala crematorium (unverified)
22.5971	88.36018055555556	Scottish Church Collegiate School (unverified)
22.6012775	88.3841474	Kolkata railway station (unverified)
22.61	88.3788888888889	Tala tank (unverified)
22.626000000231915	88.37870000025615	B. T. Road Government Sponsored H. S. School (unverified)
22.632397	88.356518	Belur Math (unverified)
22.6345	88.370436111111	Baranagore Ramakrishna Mission Ashrama High School (unverified)
22.64666667	88.36833333	Baranagar Math (unverified)
22.653888888889	88.446666666667	Netaji Subhas Chandra Bose International Airport (unverified)
22.655	88.357777777778	Dakshineswar Kali Temple (unverified)
22.717691	88.478644	Barasat Stadium (unverified)
22.889722222222	-109.91555555556	Cabo San Lucas (unverified)
23.719033	90.388058	Lalbagh Fort (unverified)
23.7258	90.4016	Shahidullah Hall (unverified)
24.86	67.01	Mohatta Palace (unverified)
25.260833333333	121.4775	Sanzhi UFO houses (unverified)
25.74025	32.602358	Valley of the Kings (unverified)
26.166426	91.705509	Kamakhya Temple (unverified)
26.8835669	88.2871083	Victoria Boys%27 School (unverified)
27.04538	88.460942	Morgan House - Kalimpong (unverified)
27.095833333333335	76.2875	Bhangarh Fort (unverified)
27.708889	-82.7375	Don CeSar Hotel (unverified)
27.81428417	-97.38981418	USS Lexington (CV-16) (unverified)
28.489503	-16.314904	Museum of the History of Tenerife (unverified)
28.519577	77.187119	Jamali Kamali Mosque and Tomb (unverified)
28.59025	77.131919444444	Delhi Cantonment (unverified)
28.613888888888887	77.2088888888889	New Delhi (unverified)
28.66	77.23	Old Delhi (unverified)
28.6612711	77.2362243	Lothian Cemetery (unverified)
29.4247	-98.4864	Menger Hotel (unverified)
29.716131666667	-95.390569444444	Houston Zoo (unverified)
29.976111	31.132778	Pyramids of Giza (unverified)
3.425397	101.794204	First World Hotel (unverified)
3.430597	101.788894	Amber Court (unverified)
30.086667	31.330278	Baron Empain Palace (unverified)
30.268056	-97.741667	Driskill Hotel (unverified)
30.328888888889	35.440277777778	Petra (unverified)
30.4601	78.0617	Savoy Hotel - Mussoorie (unverified)
30.589512	-84.574821	Leaf Theater (unverified)
30.685833333333	-88.050833333333	Church Street Graveyard (unverified)
31.206272488687574	121.43362104133811	Wukang Mansion (unverified)
31.4424	-109.914	Copper Queen Hotel (unverified)
31.7119	-110.065	Bird Cage Theatre (unverified)
32.080972222222	-81.092083333333	Moon River Brewing Company (unverified)
32.413056	-87.028889	Sturdivant Hall (unverified)
32.508192	-87.833683	Gaineswood (unverified)
32.635139	-87.352222	Kenworthy Hall (unverified)
32.726527777778	-114.61441666667	Yuma Territorial Prison (unverified)
33.10222222	-86.86416667	Edmund King House (unverified)
33.1976	-87.5619	Dr. John R. Drish House (unverified)
33.261769	-88.095086	Pickens County Courthouse (Alabama) (unverified)
33.450555555556	-112.07416666667	Hotel San Carlos (Phoenix) (unverified)
33.4997	-117.663	El Adobe de Capistrano (unverified)
33.7542	-84.6633	Lithia Springs High School (unverified)
34.232	132.554	Kure Naval Arsenal (unverified)
34.8245	-87.6429	Sweetwater Mansion (unverified)
34.839444444444446	134.69361111111112	Himeji Castle (unverified)
35.048056	-78.878333	Heritage Square (Fayetteville - North Carolina) (unverified)
35.1044	-77.0381	Harvey Mansion (unverified)
35.108333	-77.041944	Attmore-Oliver House (unverified)
35.14	-90.055278	Orpheum Theater (Memphis - Tennessee) (unverified)
35.1918	-114.06	Lee Williams High School (unverified)
35.1982	-111.647	Hotel Monte Vista (unverified)
35.29	139.66	Yokosuka Naval Arsenal (unverified)
35.65297	139.252153	Hachi%C5%8Dji Castle (unverified)
35.676028	139.738611	Prudential Tower (Tokyo) (unverified)
35.729583	139.717778	Sugamo Prison (unverified)
35.90309	-86.85834	Carnton (unverified)
36.0697	-79.7918	Carolina Theatre of Greensboro (unverified)
36.152347222222	136.27209722222	Maruoka Castle (unverified)
36.4084	-93.7373	Crescent Hotel (Eureka Springs - Arkansas) (unverified)
36.505	-104.921	St. James Hotel (Cimarron - New Mexico) (unverified)
36.591389	-87.055556	Bell Witch Cave (unverified)
37.25892	127.1181	Korean Folk Village (unverified)
37.31836	-121.95076	Winchester Mystery House (unverified)
37.47722222	-89.24194444	Anna State Hospital (unverified)
37.730278	-88.2925	Crenshaw House (Gallatin County - Illinois) (unverified)
37.8267199	-122.4228329	Alcatraz (unverified)
37.832778	-84.352222	White Hall State Historic Site (unverified)
38.130147222222	-85.841727777778	Waverly Hills Sanatorium (unverified)
38.286467	-85.812922	Culbertson Mansion State Historic Site (unverified)
38.74667778	-9.18278056	Beau-S%C3%A9jour Palace (unverified)
38.889802777777774	-77.00911388888889	United States Capitol (unverified)
38.8963	-77.0415	The Octagon House (unverified)
38.897777777777776	-77.03666666666666	White House (unverified)
38.9314	-74.9243	Congress Hall (Cape May hotel) (unverified)
38.9403	-74.9141	Emlen Physick Estate (unverified)
39.0386	-80.4714	Trans-Allegheny Lunatic Asylum (unverified)
39.0753	-94.5811	Union Cemetery (Kansas City - Missouri) (unverified)
39.096111	-94.525833	Elmwood Cemetery (Kansas City - Missouri) (unverified)
39.10514	-84.51011	Arnold%27s Bar and Grill (unverified)
39.10805556	-94.41722222	Vaile Mansion (unverified)
39.109444	-84.518889	Music Hall (Cincinnati) (unverified)
39.1675	-119.773056	Nevada Governor%27s Mansion (unverified)
39.193056	-106.826667	Pioneer Park (Aspen - Colorado) (unverified)
39.566583333333334	-95.11472222222221	Sallie House (unverified)
39.57138889	-97.66361111	Brown Grand Theatre (unverified)
39.635	-79.955556	Elizabeth Moore Hall (unverified)
39.91583333333333	116.39083333333333	Forbidden City (unverified)
39.91649	-80.742368	West Virginia Penitentiary (unverified)
39.9235	116.423	Chaonei No. 81 (unverified)
39.936533333333	116.37931388889	Prince Gong%27s Mansion (unverified)
4.586111	-74.3	Tequendama Falls Museum (unverified)
4.598415	-74.076538	Palacio Li%C3%A9vano (unverified)
4.598802	-74.07074	Silva Poetry House (unverified)
40.2492	-111.649	Harold B. Lee Library (unverified)
40.383333	-105.518333	Stanley Hotel (unverified)
40.396667	-91.381111	E. H. Harrison House (unverified)
40.416666666667	116.08333333333	Great Wall of China (unverified)
40.4199	-3.6921	Palace of Linares (unverified)
40.626944	-111.799167	Cottonwood Paper Mill (unverified)
40.6386	-89.6617	Peoria State Hospital (unverified)
40.773889	-111.890556	Alfred McCune Home (unverified)
40.88621	-73.25734	Kings Park - New York (unverified)
40.9017	-73.2322	Kings Park Psychiatric Center (unverified)
41.2325	-87.8048	Manteno State Hospital (unverified)
41.2727	-73.297	Union Cemetery (Easton - Connecticut) (unverified)
41.279	141.12	Mount Osore (unverified)
41.3125	-105.609	Wyoming Territorial Prison (unverified)
41.489167	-72.073333	Norwich State Hospital (unverified)
41.6308	-87.7708	Bachelor%27s Grove Cemetery (unverified)
41.6989	-71.1562	Lizzie Borden House (unverified)
41.7657	-107.216	Wyoming Frontier Prison (unverified)
41.790278	-81.045833	Madison Seminary (unverified)
41.851863	-72.377076	Daniel Benton Homestead (unverified)
41.872028	-87.64725	Hull House (unverified)
41.890277777778	12.492222222222	Colosseum (unverified)
41.893589	-87.629958	Former Chicago Historical Society Building (unverified)
42.391111	-71.210556	Walter E. Fernald Developmental Center (unverified)
42.40555556	-71.21361111	Metropolitan State Hospital (Massachusetts) (unverified)
42.521944	-70.884722	House of the Seven Gables (unverified)
42.5228	-70.8902	Hawthorne Hotel (unverified)
42.634722	-73.763889	Cherry Hill (Albany - New York) (unverified)
42.6526	-73.7574	New York State Capitol (unverified)
42.863	-112.454	Pocatello High School (unverified)
42.89325	-78.923816666667	Old Fort Erie (unverified)
42.9859	-81.2511	Grand Theatre (London - Ontario) (unverified)
43.039136	-87.9057	The Pfister Hotel (unverified)
43.075833	-89.401111	University of Wisconsin Science Hall (unverified)
43.116666666667	-79.066666666667	Niagara Falls - Ontario (unverified)
43.250833333333	-79.061111111111	Fort George - Ontario (unverified)
43.6137	-79.3853	Gibraltar Point Lighthouse (unverified)
43.638888888888886	-79.4036111111111	Fort York (unverified)
43.64551	-79.38164	Fairmont Royal York (unverified)
44.219444444444	-76.513611111111	Kingston Penitentiary (unverified)
44.230263888889	-76.459680555556	Fort Henry National Historic Site (unverified)
44.4275	26.0875	Palace of the Parliament (unverified)
44.43174167	26.09878889	Stavropoleos Church (unverified)
44.44030601194288	26.1207623159957	Foi%C8%99orul de Foc (unverified)
44.479166666667	25.998055555556	Chiajna Monastery (unverified)
44.538333333333	1.0144444444444	Ch%C3%A2teau de Bonaguil (unverified)
44.566194	-68.802417	Fort Knox (Maine) (unverified)
44.6475	-63.580278	Citadel Hill (Fort George) (unverified)
44.910555555556	1.1425	Ch%C3%A2teau de Puymartin (unverified)
44.978	-93.2759	First Avenue (nightclub) (unverified)
45.075686	-67.049239	Charlotte County Court House (unverified)
45.080278	-67.054722	The Algonquin (unverified)
45.1357	25.7272	Iulia Hasdeu Castle (unverified)
45.163888888889	-79.55	Windermere House (unverified)
45.38222222	12.33055556	Poveglia (unverified)
45.4247	-75.6888	Ottawa Jail Hostel (unverified)
45.4258	-75.6978	Bytown Museum (unverified)
45.493333333333	-73.576944444444	Grey Nuns Motherhouse (unverified)
45.5006	-73.5678	Queen Elizabeth Hotel (unverified)
45.51	-73.55	Auberge Le Saint-Gabriel (unverified)
45.511889	-122.625417	Bagdad Theater (unverified)
45.5233	-122.676	Roseland Theater (unverified)
45.525	-122.716389	Pittock Mansion (unverified)
45.5703	-107.427	Little Bighorn Battlefield National Monument (unverified)
45.7867	-108.5372	Dude Rancher Lodge (unverified)
45.7904	-74.2923	St. John%27s Shrewsbury Anglican Church (unverified)
45.8925	-59.985	Fortress of Louisbourg (unverified)
46.014444	-112.539167	Copper King Mansion (unverified)
46.200556	-112.0925	Boulder Hot Springs Hotel (unverified)
46.54473	-87.39205	Landmark Inn (unverified)
46.7761	-92.1246	Enger Tower (unverified)
46.812777777778	-71.206666666667	Cathedral of the Holy Trinity (Quebec) (unverified)
46.840278	-87.681944	Big Bay Point Light (unverified)
46.91	23.81	Bon%C8%9Bida B%C3%A1nffy Castle (unverified)
47.353055555556	-0.44972222222222	Ch%C3%A2teau de Brissac (unverified)
47.6197	-122.31	First Methodist Protestant Church of Seattle (unverified)
47.625	-122.322	Harvard Exit Theatre (unverified)
47.6572	-122.312	Ye College Inn (unverified)
47.72	-1.373	Ch%C3%A2teau de Ch%C3%A2teaubriant (unverified)
47.9249	-97.0502	Saint Anne%27s Guest Home (unverified)
47.975555555556	-2.2738888888889	Ch%C3%A2teau de Tr%C3%A9cesson (unverified)
48.1473862383572	11.5806060998637	Codex germanicus monacensis (unverified)
48.4218	-123.368	The Empress (hotel) (unverified)
48.42263888888889	-123.34375	Craigdarroch Castle (unverified)
48.4343	-123.472	Hatley Park National Historic Site (unverified)
48.804722222222225	2.120277777777778	Palace of Versailles (unverified)
48.83397	2.33245	Catacombs of Paris (unverified)
48.853	2.3498	Notre-Dame de Paris (unverified)
48.858296	2.294479	Eiffel Tower (unverified)
48.861111111111114	2.3358333333333334	Louvre (unverified)
48.861944444444	2.3941666666667	P%C3%A8re Lachaise Cemetery (unverified)
48.863888888889	2.3261111111111	Tuileries Garden (unverified)
49.2157	-122.929	New Westminster Secondary School (unverified)
49.2182	-122.8946	British Columbia Penitentiary (unverified)
49.28	-123.12	Vogue Theatre (unverified)
49.283839	-123.120959	Hotel Vancouver (unverified)
49.285833333333	-123.11166666667	Waterfront Station (Vancouver) (unverified)
49.412222222222	8.71	Heidelberg (unverified)
49.4388756	14.1924053	Zv%C3%ADkov Castle (unverified)
49.6739	-103.874	Souris Valley Mental Health Hospital (unverified)
49.793333	8.668333	Frankenstein Castle (unverified)
49.866666666667	8.65	Darmstadt (unverified)
49.88777777777778	-97.13666666666667	Fort Garry Hotel (unverified)
49.8958	-97.1436	Burton Cummings Theatre (unverified)
49.898491944444444	-97.13680388888889	Royal Manitoba Theatre Centre (unverified)
49.9512	-98.3276	Fort La Reine (unverified)
5.8001666666667	116.00819444444	Kinarut Mansion (unverified)
5.8427138888889	118.11633888889	Agnes Keith House (unverified)
50.035833333333336	19.178333333333335	Auschwitz concentration camp (unverified)
50.4399	-104.6122	Darke Hall (unverified)
50.4532611111	19.5521444444	Ogrodzieniec Castle (unverified)
50.454	-104.648	Government House (Saskatchewan) (unverified)
50.4747	-4.72806	Bodmin Jail (unverified)
50.7064	-1.5512	Hurst Castle (unverified)
50.8003	-103.819	Fort San - Saskatchewan (unverified)
50.82	-1.45	Beaulieu Palace House (unverified)
50.8218	-1.45024	Beaulieu Abbey (unverified)
50.856111111111	-0.55361111111111	Arundel Castle (unverified)
50.87202	-1.57206	Glasshayes House (unverified)
50.9705	-1.78391	Breamore House (unverified)
50.97085	-1.78419	Breamore Priory (unverified)
51.164166666667	-115.56166666667	Banff Springs Hotel (unverified)
51.4034	-0.337499	Hampton Court Palace (unverified)
51.4479	0.159314	Hall Place (unverified)
51.5082	-0.076198055555556	Tower of London (unverified)
51.50886808	-0.145908002	50 Berkeley Square (unverified)
51.51305555555555	-0.12027777777777778	Theatre Royal - Drury Lane (unverified)
51.51777777777778	-0.1436111111111111	Langham Hotel (unverified)
51.519444444444446	-0.12694444444444444	British Museum (unverified)
51.5761	0.1853	Brookside Theatre (unverified)
51.59916666666667	-0.07527777777777778	Bruce Castle (unverified)
51.616	-0.664	Forty Green - Penn (unverified)
51.63	-0.745	High Wycombe railway station (unverified)
51.638	-2.34793	Ancient Ram Inn (unverified)
51.646	-0.8026	Hellfire Caves (unverified)
51.647154	-0.805624	St Lawrence%27s Church - West Wycombe (unverified)
51.6613	-3.28291	Llancaiach Fawr (unverified)
51.6744	-0.532966	Chenies Manor House (unverified)
51.6965	-8.499	Charles Fort (Ireland) (unverified)
51.7008	-0.702853	Missenden Abbey (unverified)
51.7326	7.53368	Schloss Nordkirchen (unverified)
51.906884	-0.259645	Minsden Chapel (unverified)
51.9964	-0.5025	Flitwick Manor (unverified)
52.041	-9.531	Ross Castle (unverified)
52.0546	0.6942	Borley Rectory (unverified)
52.1236	-1.64003	Ettington Park Hotel (unverified)
52.12707	-106.69612	St. Paul%27s Hospital (Saskatoon) (unverified)
52.4141	-1.40819	Coombe Abbey (unverified)
52.51861111111111	13.376111111111111	Reichstag building (unverified)
52.63211864	1.298473793	Maids Head Hotel (unverified)
52.6589	-1.12489	Belgrave Hall (unverified)
52.727222222222	-108.29611111111	Fort Battleford (unverified)
52.7372	-108.26	Saskatchewan Hospital (unverified)
52.8575	-6.8128	Ducketts Grove (unverified)
52.875	0.657	RAF Bircham Newton (unverified)
53.0281	-7.8085	Leap Castle (unverified)
53.1	-7.7	Kinnitty Castle (unverified)
53.1297	-3.06722	Plas Teg (unverified)
53.1389	-0.000555556	RAF East Kirkby (unverified)
53.2604	-7.5279	Charleville Castle (unverified)
53.3026	-1.34722	Renishaw Hall (unverified)
53.33893	-6.256092	Shelbourne Hotel (unverified)
53.34166666666667	-6.309444444444445	Kilmainham Gaol (unverified)
53.347564	-6.275403	St. Michan%27s Church (unverified)
53.4074	-2.9813	Royal Court Theatre - Liverpool (unverified)
53.444722222222	-6.165	Malahide Castle (unverified)
53.5014	-113.581	Fort Edmonton Park (unverified)
53.518055555556	-113.49722222222	Old Strathcona (unverified)
53.5403	-113.489	Hotel Macdonald (unverified)
53.6064	-0.421944	RAF Elsham Wolds (unverified)
53.7329	-2.5735	Hoghton Tower (unverified)
54.6856	-6.6555	Springhill House (unverified)
54.898888888889	-5.8611111111111	Ballygally Castle (unverified)
55.5258	-1.9041	Chillingham Castle (unverified)
58.300278	-134.405	Alaskan Hotel and Bar (unverified)
6.1177777777778	-75.585	La Catedral (unverified)
60.157872	24.958425	Villa Kleineh (unverified)
60.16333333	24.93305556	Alexander Theatre (unverified)
60.501388888889	24.647805555556	Nummela Sanatorium (unverified)
61.2006	-149.916	West Anchorage High School (unverified)
7.09912	125.6196	Southern Philippines Medical Center (unverified)
7.125522	125.645778	Francisco Bangoy International Airport (unverified)
8.4575	126.36	Hinatuan Enchanted River (unverified)
8.66722	123.417	Jos%C3%A9 Rizal Memorial Protected Landscape (unverified)
8.68889999	106.6147995	C%C3%B4n %C4%90%E1%BA%A3o Prison (unverified)
