50.10853	8.0982	Wambacher Bücherzelle
53.685	-2.63828	Book Swap
53.69096	-2.6358	Book Swap
53.31067	-2.2968	Book Exchange
49.29452	8.69917	Öffentliches Bücherregal
47.34848	7.91157	Offener Bücherschrank
52.36514	0.01284	Phone Box Library
52.07791	-2.33232	Malvern Wells Community Book Exchange
52.31246	9.78925	Bücherschrank
53.90564	-2.3684	Grindleton Info Hub
53.86901	-0.95048	Thorganby Book Exchange
52.37603	-0.09436	Old Hurst Book Exchange
50.84623	-0.93666	Booknookems
48.20193	16.3451	Offener Bücherschrank
55.82626	-3.22167	Pandora's Box
51.81116	-1.39993	Freeland Little Free Library
52.42809	-0.14936	Little Free Library
49.41265	11.01276	Bücherzelle
47.53387	6.89695	Self-service pour l'esprit
53.32391	-1.1685	Shireoaks Book Exchange
50.10809	-5.35247	Book Exchange
51.34756	-2.10118	Telephone Box Library
45.67498	3.63573	Le livre vagabond
47.05948	15.45322	Offenes Bücherregal Moserhofgasse 53
51.09017	-1.4355	The Book Phone
46.01076	8.99549	Bibliocabina
51.30504	13.3036	Offener Bücherschrank
51.0069	-2.33734	Kington Magna Book Exchange
49.75987	9.51753	Bücherzelle
52.27693	0.76562	Book Exchange
53.02821	-1.75505	Book Box
48.78911	9.34158	Öffentliches Bücherregal
47.10464	8.67634	Büchertauschbörse
53.03493	-1.94848	foxt road bt box
50.88068	6.89137	Öffentlicher Bücherschrank
52.78154	-2.20183	Haughton Book Exchange
52.78585	-2.25511	BKV Book Swap Shop
49.40168	8.62957	Eppelheimer Büchertreff
48.02911	16.37893	Münchendorfer Bücherinsel
52.99624	-1.43834	Horsley Book Exchange
49.00151	8.40694	Öffentlicher Bücherschrank
53.68417	-1.83483	Elland Book Swap
49.85809	8.6509	Offenes Bücherregal
50.44133	-4.08417	Phone Box
50.87645	-1.28837	Sarisbury Red Box Library
50.66234	-3.76715	Wellbeing Library
52.97054	-1.45945	The Little Eaton Book Exchange
51.08947	-0.4495	Rudgwick Children's Book Exchange
52.33542	0.80502	Book Exchange
53.36707	-2.5723	Book Swap
49.57473	5.98512	Bicherkabinn
48.41321	9.95372	Bücherkiste Kelternweg
48.24208	16.40397	Bookhaufen
50.55145	-2.4287	The Grove
50.75903	-2.12167	Morden Book & DVD Exchange
45.52861	9.37515	Bibliocabina
50.71675	7.15355	Offener Bücherschrank
50.73678	7.1139	Offener Bücherschrank
47.56055	8.90379	Offener Bücherschrank
52.3622	9.75375	Bücherschrank
50.99169	7.13102	Öffentlicher Bücherschrank
51.8499	0.71663	Feering Book Exchange
52.8705	0.94007	Thursford Bring & Borrow Library
52.29397	-0.25447	Buckden Book Swap
52.54202	1.17961	Wreningham Swap Box
52.01958	-1.89393	K6 Phone Kiosk
45.60077	-122.74962	Cathedral Gardens Community Kiosk
45.67119	3.23801	Microbibliothèque
50.09469	10.79367	Bücherzelle Ebern
50.98225	7.02528	Öffentlicher Bücherschrank
43.06829	-89.42372	Little Free Library
59.85458	10.38279	Turbokka Asker Turlag;Furu
52.99081	-0.67651	Hougham Book Exchange
52.12267	-2.58862	The Book Box
50.96864	6.94864	Bücher tauschen
-34.12339	-63.3872	Biblioteca Popular Juan Bautista Alberdi
39.16908	-86.48501	Little Free Library
49.41	8.69518	Öffentliches Bücherregal
49.41871	8.75649	Öffentliches Bücherregal
48.22098	16.40033	Bücherzelle
53.58174	-1.73613	The Telephone Exchange
52.47327	13.31422	Villa Libris
51.25636	7.14022	Öffentlicher Bücherschrank
51.16393	-2.09168	Book Swap
52.48992	13.31435	English Phone Booth/ BücherboXX
51.34939	-2.08059	The Lye Phonebox Public Bookcase
51.2492	-0.10567	Brewer Street Library
51.49415	8.05348	Infozelle
50.8545	-3.50645	Bickleigh Library
10.16178	-67.39585	Biblioteca Nuestra America
47.56072	8.89026	Offener Bücherschrank
51.21281	6.76854	Öffentliches Bücherregal
53.50671	12.44638	Bücherzelle
55.68532	-2.72126	Blainslie Telephone Box Library
51.22032	6.76608	Bücher Schrank
53.09847	-0.53394	Wellingore Community Library
51.1362	-3.1609	Book Exchange
51.41185	7.20192	Mercator Bücherschrank
49.3739	11.21354	Bücherregal
49.84434	9.60306	Buchbahnhof
32.74283	35.05894	ספריית שביל ישראל
51.44543	7.33662	öffentlicher Bücherschrank
48.54921	9.0343	Buchwechselbaum
49.41461	8.69077	Neuenheimer Bücherregal
51.49538	-2.51852	Frenchay Book Exchange
48.99254	1.84571	Bibliophone
52.53944	10.8948	Büchertauschbörse Parsau
50.92394	6.96672	Bücherschrank
38.95253	-76.94418	Little Free Library
50.78354	-1.52954	Olga phone box
50.28064	7.61752	Englische Telefonzelle
51.31255	7.08941	Lesbar
50.55673	6.23974	RWE Bücherschrank
51.49171	7.55552	Mercator Bücherschrank
50.00258	8.27228	Offener Bücherschrank: Kinderbücher
50.77448	-1.52345	Portmore Telephone Box
52.39329	0.99942	Book Exchange
52.30925	10.50483	Bücherschrank IKEA
51.91626	1.22386	Book Exchange
53.87178	-1.44669	Scarcroft Book Exchange
51.69352	-0.43397	Bardaid Box Library
52.33306	-0.12049	Houghton & Wyton Library
50.1213	8.68023	Bücherschrank Nordend II
52.3127	13.03401	Bücherzelle
49.81753	8.89124	Öffentlicher Bücherschrank
49.55766	11.12446	Bücherbox
52.33837	9.62734	Bücherschrank
51.04486	-1.73729	Book Swap
48.94629	9.42944	Das offene Bücherregal!
47.88005	7.73088	Bücherecke
52.80378	-3.88972	Swap Shop
52.07127	4.27268	Little Free Library
53.77141	7.7004	Vertrauensbücherei
53.77099	7.70033	Vertrauens Bibliothek
52.8094	-0.86856	Scalford Book Box
44.39164	7.55175	Biblioteca Civica
49.96936	8.83868	Öffentlicher Bücherschrank
50.71414	7.04591	Offener Bücherschrank
50.72706	7.07503	Offener Bücherschrank
50.9961	11.0262	Open Book
51.42849	6.84195	Büchertelefonzelle
52.79394	1.43083	Briggate Book & Seed Exchange
48.09131	-1.64089	Place aux livres
37.44919	-122.1698	Claremont Way Little Free Library
54.14614	9.29224	Büchertauschbörse Albersdorf
50.75149	-2.1239	Morden Book & DVD Exchange
53.09478	8.80048	Umsonst Regal
48.20981	16.33576	Offener Bücherschrank
48.62437	8.96852	Hausemer Bücherschrank
40.644	-73.97292	Free Library
51.77328	0.79625	Book Box
48.68991	9.73788	Rote Telefonzelle
48.55822	9.0502	Buchwechselbaum
47.07902	15.4489	Lehrbücher-Tausch-Schenk Regal
56.37417	-5.44057	Kilmore Book Swap
53.85815	10.66406	Offener Bücherschrank
47.56369	7.78711	Öffentlicher Bücherschrank
40.65985	-73.99382	Little Free Library
53.24411	-0.33939	Stainfield Swap Shop
40.66543	-73.99097	16th Street Free Library
49.93893	8.19748	Bücherschrank
40.70157	-73.98272	Little Free Library
51.06896	-2.64487	Keinton Book Exchange
50.9138	7.19701	Offener Bücherschrank
54.51358	36.23965	Безопасная полка буккроссинга
51.97996	-0.53371	Tingrith Book Exchange
56.7279	-3.39217	Library
40.11089	-88.20042	People's Public Library
47.19194	8.39526	Bücherschrank
51.06954	-2.9186	Burrowbridge Parish Library
-25.32554	-57.58219	Biblioteca Callejera Nº 23
54.51244	36.2594	Уличная библиотека
54.51569	36.27285	Уличная библиотека
54.51592	36.26311	Уличная библиотека
54.51624	36.25895	Уличная библиотека
54.51624	36.25891	Уличная библиотека
40.65798	-73.98599	Little Free Library
50.29655	16.23984	Bačetín; odbočka Sudín
39.98489	-105.24448	Little Free Library
51.90408	7.64207	Offener Bücherschrank
49.00934	8.37589	Bücherschrank Weststadt
54.51539	36.25358	Уличная библиотека
36.0126	-78.9205	Old West Durham Peoples Library
51.46275	6.98008	Bücherschrank
52.06812	4.25427	Buurtbieb
49.00306	8.35563	Öffentlicher Bücherschrank
48.5409	9.0773	Buchwechselbaum
44.37212	9.10422	Bibliocabina
51.54788	-0.80994	Book Share
54.51472	36.27494	Уличная библиотека
54.51626	36.24816	Уличная библиотека
48.21077	16.34429	Bücherschrank Wien 8
52.28245	9.78135	Bücherschrank
44.97515	-92.74277	Little Free Library
50.12042	8.69625	Offener Bücherschrank Merianplatz
49.06016	8.80235	Offener Bücherschrank
54.51632	9.56169	Bökerschapp
51.57057	4.97045	Minibieb Vlodropstraat
52.6693	9.15715	öffentlicher Bücherschrank
49.08667	8.78202	Offener Bücherschrank
56.2556	-3.09165	Book Swap
-26.82238	-65.23154	Biblioteca Popular
52.52673	-1.09167	The Village Book Exchange
41.67027	-91.52728	Little Free Library
41.68832	-91.49077	Little Free Library
41.6674	-91.52701	Little Free Library
50.61571	-3.65428	Hennock Phone Box Library
54.49883	36.27892	Уличная библиотека
54.50732	36.28304	Уличная библиотека
52.18214	4.51752	Openbare Ruil Mini-Bibliotheek
52.56544	0.76404	Little Cressingham Library
51.25309	6.39209	Bücherschrank rote Telefonzelle
46.65484	5.59872	Boîte à lire
51.55242	9.87133	Bibi
51.7159	8.74765	Paderthek
29.58783	34.88621	ספריית שביל ישראל
47.5576	18.92857	Könyvmegálló
45.48334	-122.69739	Martha Street Little Free Library
37.41853	-79.18778	Little Free Library
50.81742	7.14817	Offener Bücherschrank
45.55098	-122.67538	Little Free Library
45.69867	4.88453	Little Free Library
54.50869	36.24954	Уличная библиотека
54.50929	36.25011	Уличная библиотека
37.83093	-122.25343	Little Free Library
54.51552	36.26475	Уличная библиотека
45.47389	-122.69446	Little Free Library
53.4464	8.52122	Büchertauschschrank
54.50959	36.26058	Уличная библиотека
54.52971	36.26936	Уличная библиотека
53.81025	10.37531	Öffentlicher Bücherschrank
-27.09732	-54.89598	Biblioteca Pública
54.5133	36.26461	Уличная библиотека
45.46891	-122.69989	Marie's Lending Library
43.70113	-72.28955	Howe Little Free Library
36.54807	136.67687	地蔵文庫
53.22541	10.39839	Büchertauschregal Wichernstraße
52.44112	9.19016	Öffentlicher Bücherschrank
48.87038	12.58294	Bookcrossing - öffentlicher Bücherschrank
48.04256	7.86625	Bücherecke des Bürgertreff
52.85987	0.71887	Syderstone Book Exchange
51.45762	7.27114	Bücherschrank der Mercatorstiftung
47.63482	-122.36787	Little Free Library
47.63522	-122.36112	Little Free Library
47.63543	-122.36915	Little Free Library
47.63601	-122.3632	Little Free Library
47.63605	-122.36354	Little Free Library
47.638	-122.35976	Little Free Library
47.63974	-122.37038	Little Free Library
47.64231	-122.35965	Little Free Library
47.64332	-122.3564	Little Free Library
47.65906	-122.33093	Little Free Library
47.66279	-122.32607	Little Free Library
51.12462	6.66024	RWE Bücherschrank
47.63315	-122.35573	Little Free Library
47.63323	-122.34851	Little Free Library
47.63405	-122.34977	Little Free Library
47.63563	-122.35265	Little Free Library
47.63907	-122.35567	Little Free Library
47.63949	-122.35581	Little Free Library
52.46062	13.38503	Schäfer's
55.79677	-3.58939	Woolfords Library Phone Box
48.38701	18.38613	Little Free Library
48.98831	8.37938	Öffentlicher Bücherschrank
53.86611	10.70344	Öffentlicher Bücherschrank
47.63123	-122.36073	Little Free Library
47.67809	-122.36542	Little Free Library
47.67918	-122.2918	Little Free Library
47.68124	-122.36589	Little Free Library
47.68482	-122.36405	Little Free Library
47.68518	-122.36638	Little Free Library
47.68758	-122.35086	Little Free Library
47.68775	-122.35133	Little Free Library
48.97473	8.3121	Offene Bibliothek
45.56412	5.92109	SavoieRecup
54.50876	36.28944	Уличная библиотека
47.57598	-122.38958	Little Free Library
45.19316	0.70751	Annexe du Toulon
54.29318	12.33121	Bücherzelle
48.92332	8.47569	Bücherbox
37.35336	-122.01925	Little Free Library
54.08628	12.10921	Book Lounge
54.51193	36.24277	Уличная библиотека
45.46814	-122.71234	Little Free Library
45.47249	-122.7139	Little Free Library
48.26771	10.98716	Bücher Turm
54.01409	-1.22386	Nun Monkton Little Library
48.75824	17.82715	Little Free Library
47.67939	-122.31513	Little Free Library
45.48402	-122.69199	Westwood Book Nook
37.36965	-122.06106	Little Free Library
48.16605	17.0934	Knižnica v prírode
46.16945	8.79343	Bibliocabina
45.69688	4.86183	Boîte à lire du Fonds Decitre
47.67293	-122.38227	Little Free Library
38.97796	-77.00603	Little Free Library
45.49099	-122.6808	Little Free Library
54.53182	36.26927	Уличная библиотека
54.53188	36.25983	Уличная библиотека
50.25981	10.96674	Offener Bücherschrank
52.84422	8.03697	Offener Bücherschrank
49.00726	8.40727	Öffentlicher Bücherschrank
51.48875	9.14819	Bücherschrank
3.86028	-76.38492	Biblioteca Municipal Alejandro Arce Rojas
49.49893	8.46696	Offener Bücherschrank
55.8497	-3.13773	Rosewell Book Box
48.42408	-122.30413	Little Free Library
43.0837	-89.36308	Little Free Library
44.83378	0.26549	Boîte à lire
45.47009	-122.71405	Little Free Library
48.78008	8.26956	Bücherschrank Ebersteinburg
50.77529	7.28429	Offener Bücherschrank
54.51624	36.25141	Уличная библиотека
49.68359	8.38834	offener Bücherschrank
51.44228	7.31016	Mini-Bib
48.20965	14.25863	Öffentlicher Bücherschrank im Erlebnisbad Ansfelden
47.65791	-122.33981	Little Free Library
50.69962	7.05752	Brüser Berger Bücherbox
51.76647	8.94317	Offener Bücherschrank im Bahnhof Altenbeken
49.01946	0.04707	Libres bouquins de Boissey
53.11825	9.78753	Tauschbücherei
51.4737	6.94717	Borbecker Bücherbude
47.70682	-122.31367	Little Free Library
40.54218	-105.09266	Little Free Library
40.58815	-105.08595	Little Free Library
40.50467	-105.07636	Little Free Library
40.54026	-105.0568	Little Free Library
40.54065	-105.11973	Little Free Library
40.55101	-105.12818	Little Free Library
40.55698	-105.10585	Little Free Library
40.56133	-105.06038	Little Free Library
40.57263	-105.13131	Little Free Library
40.59493	-105.11496	Little Free Library
47.64133	-122.36074	Little Free Library
-23.33541	-69.84548	Biblioteca
45.5313	-73.56631	Gauthier
45.52055	-73.85484	Petite bibliothèque
45.42895	-73.63852	Microbiblio.org au Carrefour Jeunesse Emploi de LaSalle
45.42967	-73.63325	Microbiblio.org
45.42122	-73.63646	Microbiblio.org à la Table de développement social de LaSalle
45.48374	-73.57694	Le sentier de la bourgogne
45.42269	-73.6479	Microbiblio.org à la Maison des jeunes de LaSalle
45.42167	-73.6287	Microbiblio.org au Centre sportif Dollard-St-Laurent
45.43072	-73.59448	Microbiblio.org au Centre du Vieux-Moulin LaSalle
45.51396	-73.55671	Biblio-libre@Maison du père - Refuge
45.56865	-73.59865	Croque-livre
45.57198	-73.62754	Croque-livres
45.46768	-73.54858	p'tite bibliothèque
45.54231	-73.62394	Croque-livres
45.65022	-73.5775	croque-livres
49.11574	9.16829	Horkheimer Bücherschrank
50.90564	7.40818	Bücherschrank Much
14.18678	-91.30534	Biblioteca Municipal
47.58348	13.52538	Gosauer Bücherzelle
47.58507	13.53561	Gosauer Bücherzelle
48.93197	8.95716	Öffentliches Bücherregal
51.31256	7.08944	Lesbar
49.97117	9.14794	OBCZ
49.97333	9.15126	OBCZ
49.97466	9.1504	OBCZ
49.9772	9.14356	OBCZ
49.98006	9.14103	OBCZ
48.42754	10.12233	Buchtauschbörse
51.76424	6.38912	RWE Bücherschrank
51.32664	6.96987	RWE Bücherschrank
52.37424	9.76127	Offener Bücherschrank
49.92844	7.83202	BücherZelle
50.16645	8.6803	Öffentlicher Bücherschrank
50.80724	4.93291	Twiet-o-theek
49.33927	8.7999	Offenes Bücherregal Mauer
49.3724	8.77097	Offenes Bücherregal Waldhilsbach
49.39314	8.7995	Neckargemünder Bücherregal
47.794	13.05586	Büchertankstelle ARGE Nonntal
47.77693	13.04044	Büchertankstelle Gneis
47.79689	13.05425	Büchertankstelle Künstlerhaus
47.80895	13.03047	Büchertankstelle Literaturhaus
51.27314	7.15154	Bücher BOX
51.24793	7.09601	Bücher BOX
45.51015	-73.55087	Biblio-libre@accueil Bonneau
45.51106	-73.56714	Biblio-libre@Centre d'amitié Autochtone de montréal
45.51375	-73.55575	Biblio-libre@Maison du père ( résidence)
45.52048	-73.55101	Biblio-libre@P.A.S de la rue
45.51101	-73.55133	Biblio-libre@Maison Joseph Vincent ( Accueil Bonneau)
45.50897	-73.5591	Biblio-libre@Refuge Projet Autochtones du Québec
45.50691	-73.5576	Biblio-libre@Café Mission OBM
54.09307	12.0978	Tauschkiste
54.09309	12.09759	Tauschkiste
52.20131	8.57219	Der Bücherwurm
52.15588	11.63238	Bücherzelle
52.53814	13.41937	Bücherwald
45.04734	6.04469	Librairie Libre
50.14001	8.9026	Bücherschränk
51.4215	6.7526	Öffentlicher Bücherschrank
51.67213	8.34749	OFFENES BÜCHERREGAL
51.43822	7.00555	öffentlicher Bücherschrank
54.7819	9.43516	OBCZ
54.32046	10.13364	OBCZ Kiel
51.75838	-2.2473	Randwick Book Swap
53.31086	10.28498	Böckerschapp
49.71247	8.69254	Reichenbacher offene Bibliothek
53.28082	9.71409	Bücherregal
50.87459	8.01744	Bürgerstiftung Siegen
52.0043	4.36623	buurt bib
54.68139	8.75652	OBCZ Westküste
51.44211	7.3176	Buchstation
47.62187	-122.33294	Little Free Library
50.82485	6.98169	Bücherschrank Rathaus
52.32234	-0.11903	Telephone box library;Used Book Exchange
51.57415	9.30975	Büchertauschbörse
51.6641	9.37478	Bücherschrank
42.97686	-85.66593	Little Free Library
54.12187	13.84146	Lesebaum
54.11998	13.837	Buchtauschzelle
45.48504	-122.72815	Little Free Library
48.11696	16.27038	bücher to go
51.30242	9.50277	Flussterminal
18.41239	-66.3301	Biblioteca Digital
51.90574	7.66486	Offener Bücherschrank
48.90026	8.19901	Bücherschrank Rathaus Steinmauern
49.51209	8.57614	Buch-O-Mat
51.33415	7.27913	Haßlinghauser Bücherzelle
51.47486	9.92892	Bücherzelle
50.82765	7.1178	Offener Bücherschrank
51.47792	7.22636	Bücher im Cafe Ferdinand
38.2723	-4.32458	Biblioteca Municipal
51.56135	-1.95029	Callow Hill Book Exchange
-25.30869	-57.30042	Biblioteca Callejera Nº 63
54.53014	36.29704	Уличная библиотека
54.17766	12.0823	Bücherbüchse
51.71734	9.18223	RWE Bücherschrank
48.06698	7.88323	Offener Bücherschrank
47.98771	7.90538	Ebneter Bücherhäusle
32.09685	34.81069	ספריית שביל ישראל
45.75581	4.84783	Livres à Vous
54.64978	-2.57702	Newbiggin Exchange
49.02799	8.46032	Laurentius Bücherbox
55.63825	-2.32197	Carham Visitor Centre
45.47962	-122.69276	Little Free Library
52.41319	13.26646	Bücherboxx
25.01646	121.4655	漂書站
54.50457	36.30091	Уличная библиотека
50.6871	7.33684	Oberhauer Bücherkiste
51.84212	12.42312	Öffentlicher Bücherschrank von Wörlitz
53.47664	9.70202	Tauschbücherei
51.5314	9.28506	Buch-Bude
54.50265	9.54171	Bücherbahnhof
42.64227	-84.5696	Little Free Library
61.204	-149.83226	Little Free Library
61.20725	-149.82315	Little Free Library
61.20642	-149.81438	Little Free Library
52.49333	1.37059	Bedingham Book Exchange
54.51376	36.28028	Уличная библиотека
52.54619	1.41844	Red Phone Box
61.18925	-149.79386	Little Free Library
49.47515	8.66514	Schriesheimer Bücherregal
54.5188	36.27333	Уличная библиотека
45.46609	-122.68414	Little Free Library
49.05074	8.38553	Bücher-Oase
50.88848	8.7707	Büchertauschbörse Alte Schule
52.60263	0.78154	Book Swap
51.92215	-3.34629	Llyfrgell Llanfrynach Library
51.32203	9.50495	Büchertausch -Telefonzelle
51.3154	9.47352	Büchertauschschrank
48.15787	17.14526	Ďakujem; sused
52.04133	4.39595	Minibieb Zoek je Boekje
43.43991	-5.85142	Biblioteca de Posada
51.44277	8.35511	Öffentliches Bücherregal
54.50853	36.28518	Уличная библиотека
54.51385	36.28732	Уличная библиотека
51.57571	-2.56604	Tockington Tardis
53.86423	10.72002	Öffentlicher Bücherschrank
52.39918	13.05824	Bücherschrank
6.1737	-75.64261	Biblioteca Público Corregimental El Limonar
54.51876	36.25782	Уличная библиотека
-53.76966	-67.72526	Biblioteca Kaukren
41.35547	-8.74767	Biblioteca Municipal de Vila do Conde
49.42554	8.64778	Öffentliches Bücherregal Wieblingen
56.18034	-5.538	Ardfern Book Swap
51.64104	-2.49947	Rockhampton Book Swap
48.4507	9.05993	Bücherbaum
42.97601	-76.33629	Little Free Library
-31.53556	-68.5393	Sarmiento Legislador
51.42091	6.96064	Essen-Haarzopf
46.52001	-94.28863	Little Free Library
46.52144	-94.28934	Fish Tales
39.94488	-0.06335	Biblioteca
47.29675	8.8172	Bücherbaum
54.06554	-1.28885	Aldwark Community Library
45.88321	4.51696	Cabine à livres
47.81188	10.89739	Bücherzelle
-2.89878	-79.00416	Manuel Muñoz Cueva
51.01994	4.45981	VrijBOEKpark
-16.49874	-68.19695	Biblioteca Villa Tunari
43.35442	1.62428	Le livre vagabond
43.35727	1.62343	Le livre vagabond
48.79104	9.19335	Kinderbuch-Tausch-Station
50.08511	9.06948	Bücherbaum
51.21321	6.27293	RWE Bücherschrank
54.51089	36.24028	Уличная билиотека
19.30822	-100.14293	Biblioteca
53.20859	9.16112	Bücherzelle Bülstedt
43.16724	-2.63019	Durangoko Udal Biblioteka
49.67475	5.81371	Microbibliothèque - Boite à lire
46.19966	6.17523	Boite à livers
52.63754	9.20607	Bücherschrank Neue Straße
52.76803	9.01177	Bücherbox Asendorf
20.14483	-101.18391	Biblioteca Sor Juana Inés de la Cruz
36.58487	2.1246	Bibliothèque
46.23529	-63.12378	Tiny Lending Library
47.691	-122.29392	86th Street Book Exchange
32.71862	51.53098	مرکز چاپ و نشر
53.57954	9.94908	Tauschhaus Stellinger Weg
52.20568	10.91627	Öffentliches Bücherregal
47.62213	-122.31208	Little Free Library
50.10054	8.72427	Bücherschrank Oberrad
49.70149	9.25787	Miltenberger Bücherschrank
-37.7483	144.96258	Little Free Library
45.34157	5.58256	Nichoir à livres
43.07088	-89.42399	Little Free Library
51.73175	-2.36458	Book Box
43.07119	-89.42699	Little Free Library
45.15272	1.52866	Boite à lire
51.03584	6.69604	RWE Bücherschrank
37.76514	-122.45468	Carl Street Free Library
48.80009	9.06341	Öffentliches Bücherregal
43.06528	-89.41975	Little Free Library
51.99068	9.11597	Offener Bücherschrank Barntrup
36.46926	-6.19688	Biblioteca Pública Municipal
36.45827	-6.20316	Biblioteca pública Luis Berenguer
53.36259	10.56226	Hohnstorfer Bücherzelle
37.76179	-122.40537	Free Library at Benches Garden
50.91919	6.96473	Bücherschrank
50.91982	6.9539	Bücherschrank
49.27377	-123.05218	Community Book Exchange
-29.14471	-59.65002	General Obligado
51.28571	9.46861	Märchenpilz
55.38441	36.72251	Уличная библиотека
53.73807	9.2126	Isensee; Niederkögt
8.64792	-72.739	Biblioteca Pública Monseñor Juan José Díaz Plata
43.03038	-76.1171	Little Free Library
38.57603	-0.13081	Biblioteca Caravana
43.0936	-89.3484	Little Free Library
45.56679	5.91903	Bibliothèque Libre des Halles
45.9415	10.64038	Little Library n. 24133
45.98383	10.67465	Little Library n. 24134
54.52019	36.28841	Уличная библиотека
54.52043	36.29028	Уличная библиотека
48.06582	-0.77	L'arbre à lire
54.73655	55.96596	Уличная библиотека
48.13068	15.13882	Offener Bücherschrank
38.92883	-77.02744	Little Free Library
43.06335	-89.42545	Little Free Library
43.06292	0.14946	Boites à Bouquins &Co
43.0651	0.14459	Boites à Bouquins &Co
43.07792	0.15652	Boites à Bouquins &Co
43.05883	0.14688	Boites à Bouquins &Co
48.08394	16.28393	Theater-Bücherschrank
43.08813	-89.48784	Little Free Library
-15.83548	-47.97709	Refresque Ideias
-15.84348	-47.97587	Refresque Ideias
38.82479	-77.05638	Little Free Library
49.68941	5.80727	Microbibliothèque Boite à lire 8
40.47059	0.47311	Biblioteca Pública
48.08561	16.28279	Bücherschrank
49.53998	7.02789	Bücherbaum
48.80172	9.7963	Öffentlicher Bücherschrank
48.80782	9.32082	Öffentliches Bücherregal
52.3723	13.61557	Bücherbox
50.29884	-3.80956	Book Exchange
55.76017	12.57196	Bogbørsen
-38.94037	-68.09021	Segundo Vazquez
53.26869	-0.83847	East Drayton Book Exchange
45.45821	-122.71892	Little Free Library
-40.81681	-63.00626	915 Viviendas
48.65283	-2.83756	Arbre à lire
43.07003	-89.41982	Little Free Library
52.53645	0.93616	The Francis Dove; Joyce Barham and Frank Reynolds Memorial Library
50.88595	14.11381	Cunnersdorfer Bücherhaltestelle
51.23416	6.13578	offene Bücherkiste in Venekoten
51.06806	13.75865	Bücheregal
51.06882	13.71632	Bücher Box Messe Dresden
47.86509	1.90138	La Boîte à Lire
48.8752	2.17773	Livres en Liberté
43.36159	-3.42577	Casa de Cultura de Limpias
48.61527	9.8552	s'Bücherhäusle
44.94666	-93.11535	Little Free Library
54.5204	36.29371	Уличная библиотека
52.1777	4.50954	Dierenboeken Voor Kinderen
42.19854	-71.42715	Little Free Library
42.19854	-71.42177	Little Free Library
51.46769	-0.02349	Phone Booth Book Exchange
41.72415	-0.9535	Bibliobus
52.67829	13.58808	Öffentlicher Bücherschrank
42.98522	-76.14348	Little Free Library
53.05458	8.25538	Die Schmökerstube
50.77635	15.42456	Knihobudka
