50.82436	6.9873	Giant Redwood
50.82494	6.98602	Giant Redwood
51.49003	-2.63588	Giant Redwood
43.29269	-0.36857	Giant Redwood
43.29791	-0.38656	Giant Redwood
43.29794	-0.38641	Giant Redwood
43.29799	-0.38651	Giant Redwood
43.30468	-0.36485	Giant Redwood
43.30473	-0.36486	Giant Redwood
43.30722	-0.3522	Giant Redwood
43.3113	-0.35809	Giant Redwood
43.32263	-0.36985	Giant Redwood
43.34869	-0.37695	Giant Redwood
43.34876	-0.37971	Giant Redwood
43.34893	-0.37646	Giant Redwood
52.23457	6.86908	Giant Redwood
48.78103	8.18666	Giant Redwood
48.7819	8.18674	Giant Redwood
48.78199	8.18659	Giant Redwood
48.81624	8.16101	Giant Redwood
48.82324	8.16478	Giant Redwood
48.79968	8.32358	Giant Redwood
48.79985	8.32351	Giant Redwood
48.12658	-1.6866	Giant Redwood
51.0129	-1.46192	Giant Redwood
51.0129	-1.46253	Giant Redwood
48.22605	16.28443	Giant Redwood
40.67439	-4.09101	Giant Redwood
40.67454	-4.09107	Giant Redwood
48.66744	8.99982	Giant Redwood
48.66992	8.99404	Giant Redwood
48.67007	8.994	Giant Redwood
48.67014	8.99371	Giant Redwood
48.67014	8.9997	Giant Redwood
48.6716	8.99507	Giant Redwood
48.67217	8.99653	Giant Redwood
48.67218	8.9964	Giant Redwood
48.67791	9.01806	Giant Redwood
48.20343	7.27469	Giant Redwood
48.7477	8.71073	Giant Redwood
48.7477	8.71112	Giant Redwood
48.7478	8.71069	Giant Redwood
49.63375	9.38616	Giant Redwood
42.86039	-2.67872	Giant Redwood
42.8605	-2.67909	Giant Redwood
42.86074	-2.68024	Giant Redwood
42.86078	-2.68019	Giant Redwood
42.86081	-2.68013	Giant Redwood
42.86085	-2.68007	Giant Redwood
42.86089	-2.68004	Giant Redwood
42.86093	-2.67998	Giant Redwood
42.86096	-2.67992	Giant Redwood
42.861	-2.67987	Giant Redwood
42.86104	-2.67982	Giant Redwood
42.86108	-2.67977	Giant Redwood
42.86111	-2.67972	Giant Redwood
42.86115	-2.67966	Giant Redwood
42.86116	-2.68011	Giant Redwood
42.86118	-2.67573	Giant Redwood
42.8612	-2.6796	Giant Redwood
42.86128	-2.67952	Giant Redwood
42.86136	-2.67547	Giant Redwood
42.8614	-2.67946	Giant Redwood
42.86141	-2.67576	Giant Redwood
42.86144	-2.68216	Giant Redwood
42.86148	-2.67947	Giant Redwood
42.86152	-2.67557	Giant Redwood
42.86154	-2.67947	Giant Redwood
42.86159	-2.67945	Giant Redwood
42.86162	-2.67936	Giant Redwood
42.86164	-2.67927	Giant Redwood
42.86166	-2.6792	Giant Redwood
42.86168	-2.67913	Giant Redwood
42.86354	-2.67751	Giant Redwood
42.86388	-2.67666	Giant Redwood
50.64636	7.22667	Giant Redwood
49.63384	6.08404	Giant Redwood
48.8784	2.30927	Giant Redwood
48.88704	2.3169	Giant Redwood
48.85962	2.29532	Giant Redwood
48.90764	2.42133	Giant Redwood
48.86515	2.31483	Giant Redwood
48.86523	2.31472	Giant Redwood
48.86523	2.31484	Giant Redwood
48.86023	2.28728	Giant Redwood
48.86046	2.28616	Giant Redwood
48.86697	2.31951	Giant Redwood
48.87956	2.38363	Giant Redwood
48.87974	2.38123	Giant Redwood
48.87975	2.38066	Giant Redwood
48.86161	2.26819	Giant Redwood
48.84751	2.25632	Giant Redwood
50.8929	4.35799	Giant Redwood
50.893	4.35789	Giant Redwood
50.89304	4.35815	Giant Redwood
50.89312	4.35781	Giant Redwood
50.89314	4.35805	Giant Redwood
50.89317	4.35829	Giant Redwood
47.31225	4.85685	Giant Redwood
48.7607	9.09382	Giant Redwood
48.76085	9.09383	Giant Redwood
46.19437	5.95052	Giant Redwood
48.99986	8.98803	Giant Redwood
47.26413	17.81246	Giant Redwood
50.88814	4.69742	Giant Redwood
51.03914	7.49599	Giant Redwood
48.81357	2.37704	Giant Redwood
44.93759	-123.03118	Giant Redwood
44.93752	-123.03127	Giant Redwood
44.93766	-123.03138	Giant Redwood
44.93757	-123.0314	Giant Redwood
37.50414	-119.60465	Giant Redwood
37.50354	-119.60072	Giant Redwood
37.50427	-119.6003	Giant Redwood
48.84963	2.40327	Giant Redwood
48.86135	2.37952	Giant Redwood
48.88165	2.40012	Giant Redwood
48.88183	2.3977	Giant Redwood
48.86526	2.40908	Giant Redwood
48.86984	2.41229	Giant Redwood
48.80613	9.1752	Giant Redwood
48.8065	9.1755	Giant Redwood
48.80678	9.17561	Giant Redwood
52.03834	5.08195	Giant Redwood
48.81188	9.78025	Giant Redwood
48.81236	9.7809	Giant Redwood
50.86058	5.3898	Giant Redwood
48.75451	9.12526	Giant Redwood
43.78354	4.12227	Giant Redwood
43.7836	4.1222	Giant Redwood
43.78375	4.12199	Giant Redwood
43.78379	4.12193	Giant Redwood
43.78389	4.12181	Giant Redwood
43.78392	4.12176	Giant Redwood
43.78402	4.12163	Giant Redwood
43.7828	4.1227	Giant Redwood
51.46957	7.23358	Giant Redwood
51.46962	7.23351	Giant Redwood
47.20513	16.67406	Giant Redwood
48.44427	-123.37374	Giant Redwood
48.43906	-123.36279	Giant Redwood
52.90922	-1.11116	Giant Redwood
52.90926	-1.11166	Giant Redwood
48.4193	-123.36361	Giant Redwood
48.41681	-123.37406	Giant Redwood
48.41651	-123.37349	Giant Redwood
48.41692	-123.37397	Giant Redwood
48.41547	-123.3647	Giant Redwood
48.41911	-123.36317	Giant Redwood
48.41495	-123.3649	Giant Redwood
48.41694	-123.37325	Giant Redwood
48.41686	-123.37321	Giant Redwood
48.41661	-123.37334	Giant Redwood
48.41403	-123.36706	Giant Redwood
48.53505	13.44806	Giant Redwood
47.25834	8.84313	Giant Redwood
47.2581	8.84339	Giant Redwood
47.25821	8.8433	Giant Redwood
52.01441	8.51021	Giant Redwood
48.51021	0.03448	Giant Redwood
48.46969	-123.36565	Giant Redwood
48.46968	-123.36575	Giant Redwood
48.46967	-123.36588	Giant Redwood
41.89933	2.43827	Giant Redwood
48.45262	-123.37877	Giant Redwood
49.04129	8.80533	Giant Redwood
53.62775	10.69413	Giant Redwood
48.24439	14.36957	Giant Redwood
48.24453	14.36979	Giant Redwood
48.24977	14.30949	Giant Redwood
48.24985	14.30967	Giant Redwood
48.2505	14.34877	Giant Redwood
48.25177	14.29588	Giant Redwood
48.25186	14.29595	Giant Redwood
48.25425	14.28769	Giant Redwood
48.25427	14.28611	Giant Redwood
48.25501	14.32336	Giant Redwood
48.29019	14.2897	Giant Redwood
48.29061	14.28468	Giant Redwood
48.29077	14.28442	Giant Redwood
48.29498	14.27503	Giant Redwood
48.29524	14.27503	Giant Redwood
48.29616	14.26704	Giant Redwood
48.30158	14.27608	Giant Redwood
48.30167	14.27635	Giant Redwood
48.31327	14.29513	Giant Redwood
48.32975	14.28706	Giant Redwood
48.33245	14.30175	Giant Redwood
48.33258	14.3016	Giant Redwood
48.33494	14.30341	Giant Redwood
48.33405	14.31649	Giant Redwood
48.3341	14.31642	Giant Redwood
48.33411	14.31651	Giant Redwood
48.33472	14.30288	Giant Redwood
48.33635	14.32097	Giant Redwood
48.3364	14.32097	Giant Redwood
48.3372	14.32211	Giant Redwood
48.33722	14.31827	Giant Redwood
48.33722	14.32193	Giant Redwood
48.33722	14.32188	Giant Redwood
48.33869	14.31951	Giant Redwood
48.43498	-123.47172	Giant Redwood
48.4342	-123.47388	Giant Redwood
50.9602	6.96967	Giant Redwood
48.41695	-123.36636	Giant Redwood
51.47379	-0.30096	Giant Redwood
37.76747	-119.80579	Giant Redwood
48.70728	9.42203	Giant Redwood
48.06421	-0.76885	Giant Redwood
50.47257	9.10984	Giant Redwood
48.00869	7.85846	Giant Redwood
42.84521	-2.68799	Giant Redwood
42.84527	-2.68796	Giant Redwood
42.84527	-2.68803	Giant Redwood
42.84569	-2.68763	Giant Redwood
42.8457	-2.6877	Giant Redwood
42.84575	-2.68761	Giant Redwood
42.84576	-2.68769	Giant Redwood
42.84579	-2.68976	Giant Redwood
42.84669	-2.68919	Giant Redwood
42.84671	-2.68909	Giant Redwood
42.84672	-2.68899	Giant Redwood
42.84673	-2.68889	Giant Redwood
42.84675	-2.68872	Giant Redwood
42.84677	-2.68861	Giant Redwood
42.84678	-2.6885	Giant Redwood
42.84679	-2.68841	Giant Redwood
42.8468	-2.68831	Giant Redwood
42.84682	-2.68894	Giant Redwood
42.84683	-2.689	Giant Redwood
42.84686	-2.6873	Giant Redwood
42.84687	-2.68738	Giant Redwood
42.84688	-2.689	Giant Redwood
42.8469	-2.68729	Giant Redwood
42.84711	-2.68826	Giant Redwood
42.84729	-2.68807	Giant Redwood
42.8474	-2.6884	Giant Redwood
42.84742	-2.68797	Giant Redwood
42.84743	-2.68937	Giant Redwood
42.84752	-2.68863	Giant Redwood
42.84755	-2.68838	Giant Redwood
42.84782	-2.68909	Giant Redwood
42.84782	-2.68915	Giant Redwood
42.84786	-2.68908	Giant Redwood
42.84402	-2.67503	Giant Redwood
42.84546	-2.67848	Giant Redwood
42.84587	-2.67837	Giant Redwood
45.89855	6.12917	Giant Redwood
35.30182	-120.65982	Giant Redwood
47.6356	6.86099	Giant Redwood
49.01218	8.827	Giant Redwood
50.11856	14.4141	Giant Redwood
52.35961	4.88729	Giant Redwood
52.25582	5.2202	Giant Redwood
52.25564	5.21989	Giant Redwood
52.23631	5.16255	Giant Redwood
52.26647	5.21576	Giant Redwood
52.12728	6.14492	Giant Redwood
51.98566	5.83273	Giant Redwood
52.31042	6.93842	Giant Redwood
51.98543	5.8327	Giant Redwood
50.87257	5.83352	Giant Redwood
51.82652	5.92199	Giant Redwood
48.89255	8.94013	Giant Redwood
48.89261	8.94059	Giant Redwood
52.30451	4.83779	Giant Redwood
52.30451	4.83772	Giant Redwood
52.30453	4.83776	Giant Redwood
47.03459	8.28208	Giant Redwood
36.55593	-118.76884	Giant Redwood
57.44243	-4.47098	Giant Redwood
57.44322	-4.47179	Giant Redwood
52.19437	5.00458	Giant Redwood
52.17026	5.00928	Giant Redwood
52.17504	5.00512	Giant Redwood
48.86634	9.03704	Giant Redwood
50.72528	7.12846	Giant Redwood
48.90436	9.13673	Giant Redwood
48.90693	9.13185	Giant Redwood
48.90698	9.13231	Giant Redwood
47.18254	-1.53208	Giant Redwood
51.76739	-0.58603	Giant Redwood
51.76728	-0.5857	Giant Redwood
51.7671	-0.58524	Giant Redwood
49.34048	9.79575	Giant Redwood
48.89964	9.01549	Giant Redwood
48.90367	9.08106	Giant Redwood
48.91229	9.07611	Giant Redwood
48.44393	8.95754	Giant Redwood
48.59454	-0.35649	Giant Redwood
46.63628	1.05678	Giant Redwood
44.50554	34.18702	Giant Redwood
37.76743	-119.80682	Giant Redwood
37.76833	-119.80686	Giant Redwood
37.76846	-119.80723	Giant Redwood
37.76851	-119.80754	Giant Redwood
37.76895	-119.80706	Giant Redwood
51.34444	9.08098	Giant Redwood
51.37939	9.02168	Giant Redwood
51.38183	9.02246	Giant Redwood
50.78252	6.09655	Giant Redwood
36.57382	-118.74993	Giant Redwood
36.57416	-118.75347	Giant Redwood
36.57342	-118.75	Giant Redwood
48.0771	7.35149	Giant Redwood
48.6807	6.17171	Giant Redwood
48.67945	6.17045	Giant Redwood
48.06282	7.23424	Giant Redwood
54.94408	9.86664	Giant Redwood
46.13172	3.44117	Giant Redwood
48.51341	-2.75597	Giant Redwood
48.3478	7.88112	Giant Redwood
41.56006	14.66156	Giant Redwood
41.55326	14.65781	Giant Redwood
48.31065	17.49919	Giant Redwood
-39.81015	-73.24933	Giant Redwood
49.45958	7.93343	Giant Redwood
49.45958	7.93334	Giant Redwood
49.45962	7.93351	Giant Redwood
49.4597	7.93328	Giant Redwood
49.45971	7.93345	Giant Redwood
49.45973	7.93337	Giant Redwood
49.69667	6.57493	Giant Redwood
51.30072	6.51542	Giant Redwood
51.38014	6.58919	Giant Redwood
48.92859	8.96661	Giant Redwood
48.88248	9.11674	Giant Redwood
48.97374	9.13031	Giant Redwood
48.9738	9.13022	Giant Redwood
48.97385	9.13015	Giant Redwood
48.97391	9.13008	Giant Redwood
48.97397	9.13002	Giant Redwood
48.97407	9.12988	Giant Redwood
48.97412	9.1298	Giant Redwood
48.9742	9.12973	Giant Redwood
48.97424	9.12967	Giant Redwood
48.9743	9.12958	Giant Redwood
48.97434	9.12951	Giant Redwood
48.97438	9.12945	Giant Redwood
48.97449	9.12928	Giant Redwood
48.97453	9.12921	Giant Redwood
48.97459	9.12912	Giant Redwood
48.97464	9.12904	Giant Redwood
48.97469	9.12897	Giant Redwood
48.97543	9.12788	Giant Redwood
48.97548	9.1278	Giant Redwood
48.97539	9.12798	Giant Redwood
48.97533	9.12803	Giant Redwood
48.97528	9.12811	Giant Redwood
48.97523	9.12818	Giant Redwood
48.97518	9.12829	Giant Redwood
48.97512	9.12835	Giant Redwood
48.97507	9.12841	Giant Redwood
48.97501	9.12851	Giant Redwood
48.97643	9.12563	Giant Redwood
48.97646	9.12462	Giant Redwood
48.97646	9.1245	Giant Redwood
48.97646	9.12438	Giant Redwood
48.97647	9.12425	Giant Redwood
48.97651	9.12321	Giant Redwood
48.91196	9.13562	Giant Redwood
45.69202	7.66299	Giant Redwood
48.93213	9.1175	Giant Redwood
48.96563	9.15234	Giant Redwood
46.63181	1.06131	Giant Redwood
48.95701	9.00476	Giant Redwood
48.90574	9.12924	Giant Redwood
48.95678	9.11316	Giant Redwood
46.43824	15.83838	Giant Redwood
52.39259	-1.95458	Giant Redwood
52.35264	4.81875	Giant Redwood
52.35254	4.81813	Giant Redwood
52.36123	4.9209	Giant Redwood
51.75901	-0.58544	Giant Redwood
40.41053	-3.67731	Giant Redwood
48.64139	9.19027	Giant Redwood
51.31098	9.65216	Giant Redwood
36.74698	-118.97194	Giant Redwood
36.55575	-118.77046	Giant Redwood
36.55074	-118.76388	Giant Redwood
48.68237	6.19306	Giant Redwood
48.95804	9.06551	Giant Redwood
42.86827	-2.69311	Giant Redwood
42.86097	-2.68579	Giant Redwood
42.85606	-2.70446	Giant Redwood
42.83623	-2.66628	Giant Redwood
42.8363	-2.66627	Giant Redwood
42.83637	-2.66625	Giant Redwood
42.83644	-2.66624	Giant Redwood
42.83691	-2.6686	Giant Redwood
42.83753	-2.66847	Giant Redwood
42.83784	-2.66839	Giant Redwood
42.85339	-2.66954	Giant Redwood
42.85484	-2.66171	Giant Redwood
42.85489	-2.66163	Giant Redwood
42.85526	-2.66183	Giant Redwood
42.85528	-2.662	Giant Redwood
42.85762	-2.66764	Giant Redwood
42.85861	-2.66685	Giant Redwood
42.85877	-2.66678	Giant Redwood
42.85898	-2.6668	Giant Redwood
42.83888	-2.66664	Giant Redwood
42.83948	-2.67389	Giant Redwood
42.84032	-2.66561	Giant Redwood
42.83568	-2.65273	Giant Redwood
42.8357	-2.65295	Giant Redwood
42.83575	-2.65264	Giant Redwood
42.83577	-2.65304	Giant Redwood
42.83583	-2.65283	Giant Redwood
42.83589	-2.65263	Giant Redwood
42.83592	-2.65301	Giant Redwood
42.83597	-2.6527	Giant Redwood
42.83597	-2.65294	Giant Redwood
51.79479	-0.55602	Giant Redwood
51.79497	-0.55609	Giant Redwood
51.79506	-0.55665	Giant Redwood
51.79524	-0.55675	Giant Redwood
51.79595	-0.55725	Giant Redwood
51.79576	-0.55711	Giant Redwood
51.79557	-0.557	Giant Redwood
51.7954	-0.55689	Giant Redwood
51.79614	-0.55736	Giant Redwood
51.79632	-0.5575	Giant Redwood
51.79653	-0.5576	Giant Redwood
51.7967	-0.55774	Giant Redwood
51.79688	-0.55785	Giant Redwood
51.79744	-0.55819	Giant Redwood
51.79708	-0.55797	Giant Redwood
51.79725	-0.5581	Giant Redwood
51.79764	-0.55832	Giant Redwood
51.79517	-0.55619	Giant Redwood
51.79535	-0.55629	Giant Redwood
51.79608	-0.55678	Giant Redwood
51.79587	-0.55668	Giant Redwood
51.7957	-0.55654	Giant Redwood
51.79551	-0.55644	Giant Redwood
51.79626	-0.5569	Giant Redwood
51.79643	-0.55704	Giant Redwood
51.79664	-0.55714	Giant Redwood
51.79679	-0.55727	Giant Redwood
51.79699	-0.5574	Giant Redwood
51.79755	-0.55773	Giant Redwood
51.79719	-0.55751	Giant Redwood
51.79736	-0.55764	Giant Redwood
51.79775	-0.55784	Giant Redwood
42.84943	-2.67287	Giant Redwood
42.8466	-2.6782	Giant Redwood
42.84873	-2.68019	Giant Redwood
42.84275	-2.68261	Giant Redwood
51.21294	9.17493	Giant Redwood
49.55664	6.19392	Giant Redwood
45.17495	5.73898	Giant Redwood
42.8345	-2.66734	Giant Redwood
42.83476	-2.66927	Giant Redwood
42.83744	-2.68648	Giant Redwood
42.83739	-2.68589	Giant Redwood
42.87381	-2.67845	Giant Redwood
42.84121	-2.69157	Giant Redwood
42.84153	-2.69178	Giant Redwood
42.84172	-2.69191	Giant Redwood
42.84102	-2.69144	Giant Redwood
42.84369	-2.69198	Giant Redwood
42.84301	-2.69211	Giant Redwood
42.84348	-2.69202	Giant Redwood
42.8428	-2.69216	Giant Redwood
42.84238	-2.69224	Giant Redwood
42.84258	-2.6922	Giant Redwood
42.8439	-2.69194	Giant Redwood
42.84412	-2.69187	Giant Redwood
48.67022	9.04693	Giant Redwood
48.67026	9.04686	Giant Redwood
48.67023	9.04682	Giant Redwood
48.5491	9.00282	Giant Redwood
48.5492	9.00269	Giant Redwood
48.44686	-123.49447	Giant Redwood
48.8855	9.1631	Giant Redwood
52.91984	14.53385	Giant Redwood
48.51445	-2.76728	Giant Redwood
52.1534	-0.70309	Giant Redwood
52.15352	-0.7031	Giant Redwood
51.75723	-0.5737	Giant Redwood
53.03001	6.7142	Giant Redwood
53.02997	6.71412	Giant Redwood
53.02994	6.71403	Giant Redwood
53.03004	6.7143	Giant Redwood
53.02992	6.71394	Giant Redwood
53.02987	6.71385	Giant Redwood
50.56074	5.69208	Giant Redwood
51.75498	-0.584	Giant Redwood
52.34368	4.94311	Giant Redwood
48.81718	2.10783	Giant Redwood
48.6941	1.85297	Giant Redwood
51.75784	-0.57959	Giant Redwood
51.3139	9.40884	Giant Redwood
51.31393	9.40892	Giant Redwood
45.16315	5.70697	Giant Redwood
45.16646	5.73358	Giant Redwood
45.16637	5.73352	Giant Redwood
45.16621	5.73356	Giant Redwood
45.16474	5.70577	Giant Redwood
45.16395	5.73686	Giant Redwood
45.16384	5.73685	Giant Redwood
45.16375	5.73685	Giant Redwood
47.65493	-122.3094	Giant Redwood
52.34405	4.879	Giant Redwood
48.95909	9.4764	Giant Redwood
48.96764	9.50103	Giant Redwood
48.96838	9.49983	Giant Redwood
48.96836	9.50015	Giant Redwood
48.96857	9.5	Giant Redwood
48.96864	9.49954	Giant Redwood
48.96893	9.4994	Giant Redwood
52.17175	5.94481	Giant Redwood
52.17355	5.94112	Giant Redwood
50.37	8.72606	Giant Redwood
51.3134	9.4099	Giant Redwood
48.66225	8.56732	Giant Redwood
51.26434	9.97477	Giant Redwood
51.26439	9.97476	Giant Redwood
51.26433	9.97468	Giant Redwood
48.62648	8.8332	Giant Redwood
52.17328	5.9413	Giant Redwood
52.1734	5.94109	Giant Redwood
52.17342	5.94146	Giant Redwood
52.17337	5.94125	Giant Redwood
52.17348	5.94163	Giant Redwood
52.17362	5.94111	Giant Redwood
52.17319	5.9413	Giant Redwood
52.17345	5.94119	Giant Redwood
52.16014	5.93942	Giant Redwood
-39.80534	-73.26035	Giant Redwood
45.7449	7.61176	Giant Redwood
46.1041	17.96447	Giant Redwood
44.31256	7.48592	Giant Redwood
50.81509	7.12275	Giant Redwood
48.69676	6.18323	Giant Redwood
51.31113	9.40895	Giant Redwood
48.00911	16.22335	Giant Redwood
53.54967	9.96416	Giant Redwood
53.54958	9.96313	Giant Redwood
53.54954	9.9628	Giant Redwood
48.00745	16.24909	Giant Redwood
48.00939	16.24603	Giant Redwood
