50.24546	-5.00906	Grade II listed wayside cross
50.36869	-5.05764	Grade II listed wayside cross
50.26406	-5.05237	Grade II listed wayside cross
50.21747	-4.92122	Grade II listed wayside cross
50.41585	-4.61004	Grade II listed wayside cross
50.44484	-4.50483	Grade II listed wayside cross
50.34963	-4.46667	Grade II listed wayside cross
50.3358	-4.57005	Grade II listed wayside cross
50.32679	-4.63195	Grade II listed wayside cross
50.46395	-4.44119	Grade II listed wayside cross
50.50696	-4.48727	Grade II listed wayside cross
50.48858	-4.28723	Grade II listed wayside cross
50.47971	-4.38392	Grade II listed wayside cross
50.47051	-4.56273	Grade II listed wayside cross
50.40961	-4.63545	Grade II listed wayside cross
50.4925	-4.60065	Grade II listed wayside cross
50.10785	-5.33992	Grade II listed wayside cross
50.13329	-5.34687	Grade II listed wayside cross
50.21311	-5.30213	Grade II listed wayside cross
50.21355	-5.30244	Grade II listed wayside cross
50.21366	-5.29946	Grade II listed wayside cross
50.19348	-5.29335	Grade II listed wayside cross
50.21272	-5.29962	Grade II listed wayside cross
50.2116	-5.30767	Grade II listed wayside cross
50.11815	-5.17512	Grade II listed wayside cross
50.16366	-5.29788	Grade II listed wayside cross
50.16668	-5.31503	Grade II listed wayside cross
50.17113	-5.31058	Grade II listed wayside cross
50.16558	-5.31271	Grade II listed wayside cross
50.11759	-5.21624	Grade II listed wayside cross
50.19744	-5.25508	Grade II listed wayside cross
50.21176	-5.26068	Grade II listed wayside cross
50.14968	-5.14053	Grade II listed wayside cross
50.11356	-5.3073	Grade II listed wayside cross
50.18161	-5.18154	Grade II listed wayside cross
50.10291	-5.2765	Grade II listed wayside cross
50.13399	-5.24937	Grade II listed wayside cross
50.13364	-5.2492	Grade II listed wayside cross
50.17639	-5.21933	Grade II listed wayside cross
50.60489	-4.51283	Grade II listed wayside cross
50.61258	-4.53609	Grade II listed wayside cross
50.61242	-4.52704	Grade II listed wayside cross
50.60646	-4.52094	Grade II listed wayside cross
50.52809	-4.68326	Grade II listed wayside cross
50.52688	-4.67671	Grade II listed wayside cross
50.52683	-4.68191	Grade II listed wayside cross
50.47133	-4.71697	Grade II listed wayside cross
50.47457	-4.72689	Grade II listed wayside cross
50.48001	-4.6997	Grade II listed wayside cross
50.48495	-4.66488	Grade II listed wayside cross
50.52894	-4.80647	Grade II listed wayside cross
50.49468	-4.76823	Grade II listed wayside cross
50.64212	-4.36582	Grade II listed wayside cross
50.64247	-4.49767	Grade II listed wayside cross
50.68224	-4.64759	Grade II listed wayside cross
50.60427	-4.44109	Grade II listed wayside cross
50.43966	-4.69797	Grade II listed wayside cross
50.43703	-4.75247	Grade II listed wayside cross
50.44453	-4.7398	Grade II listed wayside cross
50.44213	-4.78009	Grade II listed wayside cross
50.56419	-4.68841	Grade II listed wayside cross
50.56843	-4.64473	Grade II listed wayside cross
50.63621	-4.55377	Grade II listed wayside cross
50.55836	-4.79469	Grade II listed wayside cross
50.55812	-4.79427	Grade II listed wayside cross
50.55886	-4.78402	Grade II listed wayside cross
50.52564	-4.76369	Grade II listed wayside cross
50.52788	-4.73757	Grade II listed wayside cross
50.52109	-4.9738	Grade II listed wayside cross
50.61497	-4.44279	Grade II listed wayside cross
50.18748	-5.37056	Grade II listed wayside cross
50.18748	-5.3707	Grade II listed wayside cross
50.19571	-5.41234	Grade II listed wayside cross
50.18401	-5.44009	Grade II listed wayside cross
50.18978	-5.44555	Grade II listed wayside cross
50.1784	-5.44389	Grade II listed wayside cross
50.18861	-5.43636	Grade II listed wayside cross
50.13445	-5.58305	Grade II listed wayside cross
50.13779	-5.57678	Grade II listed wayside cross
50.12882	-5.56334	Grade II listed wayside cross
50.10749	-5.56945	Grade II listed wayside cross
50.13158	-5.56508	Grade II listed wayside cross
50.08917	-5.54502	Grade II listed wayside cross
50.08957	-5.57564	Grade II listed wayside cross
50.07198	-5.54952	Grade II listed wayside cross
50.11649	-5.53973	Grade II listed wayside cross
50.093	-5.59745	Grade II listed wayside cross
50.10237	-5.62446	Grade II listed wayside cross
50.10779	-5.60935	Grade II listed wayside cross
50.0769	-5.59991	Grade II listed wayside cross
50.06166	-5.60717	Grade II listed wayside cross
50.06604	-5.5885	Grade II listed wayside cross
50.09146	-5.64302	Grade II listed wayside cross
50.06936	-5.63961	Grade II listed wayside cross
50.07457	-5.62265	Grade II listed wayside cross
50.0769	-5.61611	Grade II listed wayside cross
50.06268	-5.59828	Grade II listed wayside cross
50.07143	-5.62666	Grade II listed wayside cross
50.09107	-5.63667	Grade II listed wayside cross
50.06071	-5.60581	Grade II listed wayside cross
50.07226	-5.68991	Grade II listed wayside cross
50.06778	-5.69576	Grade II listed wayside cross
50.08139	-5.68991	Grade II listed wayside cross
50.07095	-5.69508	Grade II listed wayside cross
50.07075	-5.69495	Grade II listed wayside cross
50.06327	-5.69447	Grade II listed wayside cross
50.16463	-5.43211	Grade II listed wayside cross
50.13093	-5.42896	Grade II listed wayside cross
50.13094	-5.42904	Grade II listed wayside cross
50.11667	-5.47765	Grade II listed wayside cross
50.11636	-5.47889	Grade II listed wayside cross
50.13086	-5.42905	Grade II listed wayside cross
50.19668	-5.49776	Grade II listed wayside cross
50.20632	-5.49412	Grade II listed wayside cross
50.12457	-5.67932	Grade II listed wayside cross
50.12468	-5.67891	Grade II listed wayside cross
50.04334	-5.66371	Grade II listed wayside cross
50.061	-5.66677	Grade II listed wayside cross
50.04339	-5.6576	Grade II listed wayside cross
50.04223	-5.66016	Grade II listed wayside cross
50.18923	-5.52206	Grade II listed wayside cross
50.19168	-5.56752	Grade II listed wayside cross
50.19185	-5.56762	Grade II listed wayside cross
50.19066	-5.56823	Grade II listed wayside cross
50.40342	-5.10574	Grade II listed wayside cross
50.29059	-4.8715	Grade II listed wayside cross
50.29845	-4.8998	Grade II listed wayside cross
50.39005	-4.70373	Grade II listed wayside cross
50.40065	-4.68988	Grade II listed wayside cross
50.39015	-4.74173	Grade II listed wayside cross
50.41858	-4.77181	Grade II listed wayside cross
50.45451	-4.99845	Grade II listed wayside cross
50.40442	-4.83333	Grade II listed wayside cross
50.27677	-4.82954	Grade II listed wayside cross
50.28408	-4.81003	Grade II listed wayside cross
50.29606	-4.82436	Grade II listed wayside cross
50.27986	-4.83941	Grade II listed wayside cross
50.42782	-4.8767	Grade II listed wayside cross
50.33609	-4.67607	Grade II listed wayside cross
53.08635	-1.47884	Grade II listed wayside cross
53.17308	-1.24777	Grade II listed wayside cross
53.24772	-1.62348	Grade II listed wayside cross
53.07713	-1.62516	Grade II listed wayside cross
53.22915	-1.82839	Grade II listed wayside cross
53.28785	-1.71516	Grade II listed wayside cross
53.24295	-1.70339	Grade II listed wayside cross
53.27325	-1.75652	Grade II listed wayside cross
53.19585	-1.777	Grade II listed wayside cross
53.08217	-1.57269	Grade II listed wayside cross
52.92519	-1.49019	Grade II listed wayside cross
52.96393	-1.41201	Grade II listed wayside cross
52.92093	-1.37502	Grade II listed wayside cross
52.93728	-1.30946	Grade II listed wayside cross
53.25675	-1.9142	Grade II listed wayside cross
53.32324	-1.91575	Grade II listed wayside cross
53.45009	-1.93813	Grade II listed wayside cross
53.34776	-1.74264	Grade II listed wayside cross
53.34769	-1.74262	Grade II listed wayside cross
53.24701	-1.85738	Grade II listed wayside cross
53.26432	-1.81491	Grade II listed wayside cross
53.30038	-1.59412	Grade II listed wayside cross
53.27397	-1.55841	Grade II listed wayside cross
53.2701	-1.55916	Grade II listed wayside cross
53.17947	-1.38885	Grade II listed wayside cross
53.1276	-1.4183	Grade II listed wayside cross
53.18388	-3.41839	Grade II listed wayside cross
52.96695	-3.16571	Grade II listed wayside cross
52.83213	-1.42162	Grade II listed wayside cross
52.83982	-1.55054	Grade II listed wayside cross
52.81269	-1.47993	Grade II listed wayside cross
50.81489	-2.08936	Grade II listed wayside cross
50.91403	-2.23629	Grade II listed wayside cross
50.93003	-2.26068	Grade II listed wayside cross
50.81958	-2.28603	Grade II listed wayside cross
50.89748	-2.27678	Grade II listed wayside cross
50.88428	-2.13753	Grade II listed wayside cross
50.90105	-2.25086	Grade II listed wayside cross
50.92584	-2.30508	Grade II listed wayside cross
50.82392	-2.11053	Grade II listed wayside cross
50.77736	-2.14608	Grade II listed wayside cross
50.63843	-2.05753	Grade II listed wayside cross
50.83235	-2.5242	Grade II listed wayside cross
50.87562	-2.53995	Grade II listed wayside cross
50.82959	-2.47802	Grade II listed wayside cross
50.8209	-2.61994	Grade II listed wayside cross
50.72048	-2.38191	Grade II listed wayside cross
50.79293	-2.52381	Grade II listed wayside cross
54.58508	-1.43679	Grade II listed wayside cross
54.78967	-1.69521	Grade II listed wayside cross
54.76881	-1.57435	Grade II listed wayside cross
54.7724	-1.59337	Grade II listed wayside cross
54.51732	-2.01304	Grade II listed wayside cross
54.56324	-1.8176	Grade II listed wayside cross
54.54627	-1.73857	Grade II listed wayside cross
54.57764	-1.9899	Grade II listed wayside cross
54.58182	-2.20695	Grade II listed wayside cross
54.62572	-2.08344	Grade II listed wayside cross
54.7475	-2.00656	Grade II listed wayside cross
54.74765	-2.0064	Grade II listed wayside cross
50.76622	-3.44489	Grade II listed wayside cross
50.73236	-3.43352	Grade II listed wayside cross
50.70537	-3.28882	Grade II listed wayside cross
50.81781	-3.34762	Grade II listed wayside cross
50.76167	-3.46728	Grade II listed wayside cross
50.78747	-3.49488	Grade II listed wayside cross
50.75677	-3.5369	Grade II listed wayside cross
50.70486	-3.5386	Grade II listed wayside cross
50.69986	-3.53341	Grade II listed wayside cross
50.71133	-3.5568	Grade II listed wayside cross
50.7448	-3.48222	Grade II listed wayside cross
50.76866	-3.81659	Grade II listed wayside cross
50.7968	-3.81441	Grade II listed wayside cross
50.7238	-3.73942	Grade II listed wayside cross
50.80991	-3.74619	Grade II listed wayside cross
50.79129	-3.66508	Grade II listed wayside cross
50.88467	-3.86786	Grade II listed wayside cross
50.77098	-3.59041	Grade II listed wayside cross
50.8902	-3.881	Grade II listed wayside cross
50.9953	-3.96389	Grade II listed wayside cross
51.00852	-3.93413	Grade II listed wayside cross
51.0131	-3.94582	Grade II listed wayside cross
50.91111	-3.87055	Grade II listed wayside cross
51.04179	-3.89688	Grade II listed wayside cross
51.0996	-4.14048	Grade II listed wayside cross
51.09969	-4.1409	Grade II listed wayside cross
50.35841	-4.06725	Grade II listed wayside cross
50.4017	-3.66363	Grade II listed wayside cross
50.44183	-4.08497	Grade II listed wayside cross
50.31402	-3.77461	Grade II listed wayside cross
50.43338	-3.99208	Grade II listed wayside cross
50.41879	-3.91838	Grade II listed wayside cross
50.36587	-3.72057	Grade II listed wayside cross
50.40858	-3.70078	Grade II listed wayside cross
50.32395	-3.60016	Grade II listed wayside cross
50.25574	-3.83695	Grade II listed wayside cross
50.42896	-4.04991	Grade II listed wayside cross
50.45026	-4.01493	Grade II listed wayside cross
50.45305	-4.04066	Grade II listed wayside cross
50.44944	-4.05178	Grade II listed wayside cross
50.26551	-3.67079	Grade II listed wayside cross
50.40586	-3.86349	Grade II listed wayside cross
50.49303	-3.77665	Grade II listed wayside cross
50.493	-3.77681	Grade II listed wayside cross
50.49903	-3.81949	Grade II listed wayside cross
50.39721	-3.54339	Grade II listed wayside cross
50.46391	-3.54129	Grade II listed wayside cross
50.51068	-3.75933	Grade II listed wayside cross
50.55322	-3.53945	Grade II listed wayside cross
50.58812	-3.68214	Grade II listed wayside cross
50.59755	-3.67696	Grade II listed wayside cross
50.59482	-3.67264	Grade II listed wayside cross
50.59492	-3.66791	Grade II listed wayside cross
50.63614	-3.64433	Grade II listed wayside cross
50.57998	-3.47958	Grade II listed wayside cross
50.50764	-3.66038	Grade II listed wayside cross
50.50632	-3.70587	Grade II listed wayside cross
50.68432	-3.61129	Grade II listed wayside cross
50.69253	-3.66044	Grade II listed wayside cross
50.61565	-3.65421	Grade II listed wayside cross
50.51076	-3.82644	Grade II listed wayside cross
50.51071	-3.82654	Grade II listed wayside cross
50.4884	-3.64224	Grade II listed wayside cross
50.66075	-3.52655	Grade II listed wayside cross
50.62964	-3.72965	Grade II listed wayside cross
50.62081	-3.71749	Grade II listed wayside cross
50.63911	-3.74337	Grade II listed wayside cross
50.62718	-3.73685	Grade II listed wayside cross
50.61758	-3.76954	Grade II listed wayside cross
50.67072	-3.78311	Grade II listed wayside cross
50.52942	-3.61246	Grade II listed wayside cross
50.64311	-3.80984	Grade II listed wayside cross
50.64866	-3.77895	Grade II listed wayside cross
50.63525	-3.83641	Grade II listed wayside cross
50.6409	-3.78348	Grade II listed wayside cross
50.51857	-3.64013	Grade II listed wayside cross
50.6812	-3.55163	Grade II listed wayside cross
50.54707	-3.49309	Grade II listed wayside cross
50.73735	-3.69316	Grade II listed wayside cross
50.76671	-3.6711	Grade II listed wayside cross
50.56316	-3.8354	Grade II listed wayside cross
50.57651	-3.81165	Grade II listed wayside cross
50.5682	-3.81362	Grade II listed wayside cross
50.5464	-3.85772	Grade II listed wayside cross
50.57907	-3.81422	Grade II listed wayside cross
50.57658	-3.81074	Grade II listed wayside cross
50.73793	-3.60415	Grade II listed wayside cross
50.74025	-3.6026	Grade II listed wayside cross
50.84223	-4.24553	Grade II listed wayside cross
50.87454	-4.03557	Grade II listed wayside cross
50.95135	-4.14586	Grade II listed wayside cross
50.77274	-4.23159	Grade II listed wayside cross
50.94841	-4.04303	Grade II listed wayside cross
50.82719	-3.91654	Grade II listed wayside cross
50.61937	-3.86722	Grade II listed wayside cross
50.673	-3.83831	Grade II listed wayside cross
50.8102	-4.05768	Grade II listed wayside cross
50.82158	-4.06393	Grade II listed wayside cross
50.84771	-4.05387	Grade II listed wayside cross
50.65534	-4.16917	Grade II listed wayside cross
50.58919	-4.10763	Grade II listed wayside cross
50.48638	-4.05803	Grade II listed wayside cross
50.48291	-4.05069	Grade II listed wayside cross
50.46431	-4.03988	Grade II listed wayside cross
50.77026	-4.09727	Grade II listed wayside cross
50.77259	-4.12219	Grade II listed wayside cross
50.79961	-3.8968	Grade II listed wayside cross
50.79742	-3.9121	Grade II listed wayside cross
50.73811	-4.01184	Grade II listed wayside cross
50.72687	-3.99657	Grade II listed wayside cross
50.56638	-4.09611	Grade II listed wayside cross
50.78969	-3.94107	Grade II listed wayside cross
50.78708	-3.93585	Grade II listed wayside cross
50.79569	-3.94274	Grade II listed wayside cross
50.49098	-4.03206	Grade II listed wayside cross
50.53329	-4.07037	Grade II listed wayside cross
50.52137	-4.07514	Grade II listed wayside cross
50.72434	-3.89039	Grade II listed wayside cross
50.73404	-3.89625	Grade II listed wayside cross
50.73182	-3.88298	Grade II listed wayside cross
50.72621	-3.91294	Grade II listed wayside cross
50.71777	-3.90408	Grade II listed wayside cross
50.71779	-3.90411	Grade II listed wayside cross
50.73106	-3.9107	Grade II listed wayside cross
50.70536	-4.0612	Grade II listed wayside cross
50.69402	-4.07591	Grade II listed wayside cross
50.70126	-3.88769	Grade II listed wayside cross
50.68584	-3.87321	Grade II listed wayside cross
50.70181	-3.88674	Grade II listed wayside cross
50.50661	-4.05286	Grade II listed wayside cross
50.54347	-4.11663	Grade II listed wayside cross
50.54502	-4.12847	Grade II listed wayside cross
50.85288	0.10726	Grade II listed wayside cross
51.99014	0.59828	Grade II listed wayside cross
51.71566	-1.90529	Grade II listed wayside cross
52.01909	-1.70871	Grade II listed wayside cross
51.71757	-1.96834	Grade II listed wayside cross
51.84311	-2.05641	Grade II listed wayside cross
51.95274	-1.78136	Grade II listed wayside cross
51.83044	-2.0559	Grade II listed wayside cross
51.75302	-2.02255	Grade II listed wayside cross
51.7453	-1.77588	Grade II listed wayside cross
51.65779	-2.00055	Grade II listed wayside cross
52.06055	-1.83109	Grade II listed wayside cross
51.67198	-1.93043	Grade II listed wayside cross
51.92992	-1.72258	Grade II listed wayside cross
51.87223	-2.405	Grade II listed wayside cross
51.87822	-2.43928	Grade II listed wayside cross
51.7234	-2.53753	Grade II listed wayside cross
51.76961	-2.62183	Grade II listed wayside cross
51.80997	-2.65322	Grade II listed wayside cross
51.82405	-2.41207	Grade II listed wayside cross
51.6811	-2.23532	Grade II listed wayside cross
51.92773	-2.27432	Grade II listed wayside cross
51.8713	-2.14394	Grade II listed wayside cross
51.92655	-2.04226	Grade II listed wayside cross
52.00669	-1.90128	Grade II listed wayside cross
50.97493	-1.90337	Grade II listed wayside cross
50.89962	-1.3882	Grade II listed wayside cross
51.06272	-1.31495	Grade II listed wayside cross
52.02613	0.03836	Grade II listed wayside cross
52.06461	-2.93208	Grade II listed wayside cross
52.15644	-2.68794	Grade II listed wayside cross
51.91463	-2.59923	Grade II listed wayside cross
52.0693	-3.00288	Grade II listed wayside cross
51.95622	-2.64312	Grade II listed wayside cross
52.04455	-2.84695	Grade II listed wayside cross
51.89554	-2.61274	Grade II listed wayside cross
51.91937	-2.53844	Grade II listed wayside cross
52.11713	-3.02689	Grade II listed wayside cross
52.08149	-2.63694	Grade II listed wayside cross
53.54254	-0.12913	Grade II listed wayside cross
53.62197	-0.56641	Grade II listed wayside cross
53.62195	-0.56644	Grade II listed wayside cross
53.6753	-0.38057	Grade II listed wayside cross
53.52492	-0.82013	Grade II listed wayside cross
53.49018	-0.84396	Grade II listed wayside cross
53.48848	-0.83466	Grade II listed wayside cross
53.63891	-2.40554	Grade II listed wayside cross
53.7938	-2.24079	Grade II listed wayside cross
53.79367	-2.24075	Grade II listed wayside cross
53.77208	-2.22551	Grade II listed wayside cross
53.80295	-2.17853	Grade II listed wayside cross
53.76647	-2.18639	Grade II listed wayside cross
53.77076	-2.26268	Grade II listed wayside cross
53.61233	-2.57734	Grade II listed wayside cross
53.67727	-2.79412	Grade II listed wayside cross
53.66017	-2.77346	Grade II listed wayside cross
53.78099	-2.92076	Grade II listed wayside cross
54.05946	-2.68382	Grade II listed wayside cross
54.09302	-2.66407	Grade II listed wayside cross
53.88164	-2.72392	Grade II listed wayside cross
54.10023	-2.62761	Grade II listed wayside cross
54.1053	-2.63259	Grade II listed wayside cross
54.09974	-2.6535	Grade II listed wayside cross
54.11145	-2.63677	Grade II listed wayside cross
54.12387	-2.73568	Grade II listed wayside cross
53.85713	-2.16779	Grade II listed wayside cross
53.85713	-2.16995	Grade II listed wayside cross
53.84071	-2.04517	Grade II listed wayside cross
53.83017	-2.70798	Grade II listed wayside cross
53.88005	-2.67414	Grade II listed wayside cross
53.83432	-2.65837	Grade II listed wayside cross
53.85396	-2.69048	Grade II listed wayside cross
53.79541	-2.63498	Grade II listed wayside cross
53.7741	-2.79584	Grade II listed wayside cross
53.77013	-2.6706	Grade II listed wayside cross
53.83129	-2.65045	Grade II listed wayside cross
53.83644	-2.48027	Grade II listed wayside cross
53.85922	-2.47825	Grade II listed wayside cross
53.94031	-2.32835	Grade II listed wayside cross
53.93369	-2.32874	Grade II listed wayside cross
53.9357	-2.33414	Grade II listed wayside cross
53.93341	-2.34147	Grade II listed wayside cross
53.95408	-2.30375	Grade II listed wayside cross
53.81582	-2.52046	Grade II listed wayside cross
54.04254	-2.4866	Grade II listed wayside cross
53.85224	-2.43882	Grade II listed wayside cross
53.84605	-2.43368	Grade II listed wayside cross
53.96619	-2.43673	Grade II listed wayside cross
53.97766	-2.45833	Grade II listed wayside cross
53.96426	-2.44365	Grade II listed wayside cross
53.83104	-2.39133	Grade II listed wayside cross
53.68886	-2.69794	Grade II listed wayside cross
53.74221	-2.74716	Grade II listed wayside cross
53.54582	-2.92024	Grade II listed wayside cross
53.58507	-2.95331	Grade II listed wayside cross
53.61523	-2.73149	Grade II listed wayside cross
53.58583	-2.78174	Grade II listed wayside cross
53.66269	-2.82582	Grade II listed wayside cross
53.92823	-2.78615	Grade II listed wayside cross
53.87804	-2.77419	Grade II listed wayside cross
53.87866	-2.76558	Grade II listed wayside cross
53.87538	-2.76602	Grade II listed wayside cross
53.87316	-2.75851	Grade II listed wayside cross
53.94722	-2.79689	Grade II listed wayside cross
53.88023	-2.79048	Grade II listed wayside cross
53.95663	-2.72575	Grade II listed wayside cross
53.84629	-3.00336	Grade II listed wayside cross
52.49404	-1.3054	Grade II listed wayside cross
52.70828	-1.17766	Grade II listed wayside cross
52.61839	-0.93923	Grade II listed wayside cross
52.76405	-0.95241	Grade II listed wayside cross
52.94186	-0.8018	Grade II listed wayside cross
52.87304	-0.89321	Grade II listed wayside cross
52.75215	-0.97298	Grade II listed wayside cross
52.74646	-0.96889	Grade II listed wayside cross
52.71356	-0.94323	Grade II listed wayside cross
52.72678	-0.68248	Grade II listed wayside cross
52.63693	-0.6308	Grade II listed wayside cross
52.60391	-0.79541	Grade II listed wayside cross
52.56474	-0.7105	Grade II listed wayside cross
52.94533	-0.15924	Grade II listed wayside cross
52.94063	-0.15726	Grade II listed wayside cross
53.17371	0.09763	Grade II listed wayside cross
53.03678	-0.46192	Grade II listed wayside cross
53.0793	-0.38707	Grade II listed wayside cross
53.06237	-0.38716	Grade II listed wayside cross
53.01121	-0.33047	Grade II listed wayside cross
52.95212	-0.30494	Grade II listed wayside cross
53.13908	-0.40349	Grade II listed wayside cross
52.91348	-0.44393	Grade II listed wayside cross
53.05887	-0.28304	Grade II listed wayside cross
53.0051	-0.47826	Grade II listed wayside cross
53.09302	-0.38258	Grade II listed wayside cross
52.96478	-0.38736	Grade II listed wayside cross
53.22286	-0.47476	Grade II listed wayside cross
53.09933	-0.53205	Grade II listed wayside cross
52.71752	-0.13555	Grade II listed wayside cross
52.74322	0.05625	Grade II listed wayside cross
52.73569	0.04408	Grade II listed wayside cross
52.73314	0.08327	Grade II listed wayside cross
52.95252	-0.72617	Grade II listed wayside cross
52.98295	-0.53571	Grade II listed wayside cross
52.94582	-0.61743	Grade II listed wayside cross
52.81339	-0.51911	Grade II listed wayside cross
52.88327	-0.71459	Grade II listed wayside cross
53.0423	-0.58784	Grade II listed wayside cross
52.91316	-0.64382	Grade II listed wayside cross
52.88416	-0.68707	Grade II listed wayside cross
52.99749	-0.64105	Grade II listed wayside cross
52.68297	-0.32547	Grade II listed wayside cross
52.83675	-0.37065	Grade II listed wayside cross
