52.98253	-1.57966	All Saints' Church	https://sundialsoc.org.uk/#massidial-0301	Position unknown - could be inside or out!
52.60532	-1.57732	All Saints' Church	https://sundialsoc.org.uk/#massidial-0517	Nave, S wall, E of door, buttress 3.  Buttress E of small door
53.13451	-1.55155	St Giles' Church	https://sundialsoc.org.uk/#massidial-1302	Tower. S wall ?
52.70413	-1.55163	St Michael's Church	https://sundialsoc.org.uk/#massidial-1892	2nd buttress to E of S porch
52.84146	-1.5516	St Wystan's Church	https://sundialsoc.org.uk/#massidial-0268	Chancel, S wall, buttress 1.  Buttress W of Priest door.
52.63201	-1.55227	St Edith's Church	https://sundialsoc.org.uk/#massidial-1878	S wall. 2nd buttress from E end
52.95917	-1.53699	All Saints' Church	https://sundialsoc.org.uk/#massidial-0688	Transept, below window 2.  Under transept window.
52.68547	-1.53544	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-0587	Nave, S wall, 5th buttress
52.68497	-1.53397	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-1587	S wall. 'West side of bay 1'
52.93575	-1.52533	All Saints' Church	https://sundialsoc.org.uk/#massidial-1452	South porch, South East buttress, South East face
52.93574	-1.52385	All Saints' Church	https://sundialsoc.org.uk/#massidial-0299	Nave, S wall, E of door, buttress 1.  1st Buttress R of porch
52.63279	-1.52418	The Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-2010	S wall
52.6094	-1.52001	All Saints' Church	https://sundialsoc.org.uk/#massidial-1882	Chancel, S wall.  E buttress
52.70643	-1.50562	St Laurence's Church	https://sundialsoc.org.uk/#massidial-1552	Corner buttress to East of porch, South face
52.64079	-1.50045	St James' Church	https://sundialsoc.org.uk/#massidial-1896	S wall.  Buttress
53.38316	-1.46926	Cathedral St Peter & St Paul's Church	https://sundialsoc.org.uk/#massidial-1195	Inside, on South wall of central Tower
52.72696	-1.46985	the Holy Rood's Church	https://sundialsoc.org.uk/#massidial-1551	Nave South wall. To West of buttress West of porch
52.6451	-1.45902	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0529	Tower, W quoin stone.  LH Buttress tower
52.93809	-1.44347	St Werburgh's Church	https://sundialsoc.org.uk/#massidial-1306	S aisle. Under westernmost window
52.99652	-1.44272	St Clement's Church	https://sundialsoc.org.uk/#massidial-1298	First buttress E of S porch
53.06922	-1.4194	St Matthew's Church	https://sundialsoc.org.uk/#massidial-1304	Chancel. To E of priest door
52.72126	-1.40626	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-0351	S Porch, to R of doorway.  R of S porch
52.68259	-1.40383	St Denys' Church	https://sundialsoc.org.uk/#massidial-1872	South wall
53.17607	-1.39551	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-1303	Chancel. S wall, eastmost buttress
52.714	-1.39304	St Mary's Church	https://sundialsoc.org.uk/#massidial-1883	On S wall, to W of door
52.6168	-1.37223	All Saints' Church	https://sundialsoc.org.uk/#massidial-1593	S aisle. SE buttress, NE face
52.93918	-1.30954	St Michael's Church	https://sundialsoc.org.uk/#massidial-1577	On tympanum over S door
53.33905	-1.28358	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1199	East wall of porch
52.83562	-1.27853	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0308	To R of porch
52.85533	-1.2678	the Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-2076	R side of S porch buttress, facing EAST
53.27325	-1.25469	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-1296	Nave. SW quoin stone
52.99537	-1.23564	St Patrick's Church	https://sundialsoc.org.uk/#massidial-2071	S buttress E end of Nave
53.21913	-1.22567	the Holy Cross Church	https://sundialsoc.org.uk/#massidial-1581	Inside S porch. To R of door
53.34765	-1.22184	St James' Church	https://sundialsoc.org.uk/#massidial-1196	Inside, on South wall of tower
53.32517	-1.22075	St Peter's Church	https://sundialsoc.org.uk/#massidial-1197	South wall
52.89012	-1.2256	St George's Church	https://sundialsoc.org.uk/#massidial-2023	Chancel, buttress by priest door
53.28646	-1.21246	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-1582	S porch. To L of doorway
53.44641	-1.20348	St James' Church	https://sundialsoc.org.uk/#massidial-1312	?,  Left jamb of window
53.46887	-1.20155	St Peter's Church	https://sundialsoc.org.uk/#massidial-0845	Nave, S wall, E of door, to L of window 1.   R of S door
53.0527	-1.20479	St Michael's Church	https://sundialsoc.org.uk/#massidial-2061	S wall of S Annexe. To lower R
53.14252	-1.19416	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2062	S wall
52.90791	-1.19703	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2030	S wall. To L of 1st window to W of S porch
53.30336	-1.18513	Chapel of St Mary's Church	https://sundialsoc.org.uk/#massidial-1578	Chancel. SE corner of choir
52.8305	-1.18213	St Mary's Church	https://sundialsoc.org.uk/#massidial-0388	Nave, S wall, E quoin stone.  SE end S Aisle
52.8314	-1.18212	St Mary's Church	https://sundialsoc.org.uk/#massidial-2039	S wall, 1st window to E of Porch, R jamb
52.93462	-1.15934	St Wilfrid's Church	https://sundialsoc.org.uk/#massidial-2092	Buttress to R of priest door
52.93012	-1.15794	St Wilfrid's Church	https://sundialsoc.org.uk/#massidial-2093	Buttress to R of priest door
53.23661	-1.15194	St Mary's Church	https://sundialsoc.org.uk/#massidial-2033	Buttress, below drip moulding
52.60468	-1.15681	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1880	Position unknown - look high, look low!
52.95163	-1.14859	St Peter's Church	https://sundialsoc.org.uk/#massidial-2069	Tower, West face, N buttress, to L of W door
