latitude,longitude,label,link
35.5943,-82.5515,Downtown Spirits Ghost Tour,http://ghosthuntersofasheville.com/
35.5655,-82.5421,Ghosts & Grapes Tour,http://ghosthuntersofasheville.com/
35.6005,-82.5646,Haunted Montford Stroll,http://ghosthuntersofasheville.com/
38.2351,-85.7577,Old Louisville Ghost Tour,http://louisvillehistorictours.com/ghosttours/
38.2358,-85.7585,The Paranormal Buff Supernatural Tour,http://louisvillehistorictours.com/the-paranormal-buff-supernatural-tour/
38.2291,-85.7635,Annual Victorian Ghost Walk,http://louisvillehistorictours.com/victorian-ghost-walk/
29.9595,-90.0680,Blood and Magic: Voodoo and Vampire True Crime Tour,http://nolaghosts.com/
29.9583,-90.0638,French Quarter Ghosts and Ghouls of New Orleans,http://nolaghosts.com/
29.9574,-90.0620,New Orleans Ghosts Boos and Booze Haunted Pub Crawl,http://nolaghosts.com/
32.0809,-81.0968,Boos Cruise: Exploring Savannah’s Haunted Past,http://savannahslowride.com/
52.3732,4.8936,The Ghost Walk of Amsterdam,http://www.amsterdamghostwalk.com/
36.7098,-81.9778,Haunted Historic Abingdon GhostWalk,http://www.appalachianghostwalks.com/abingdon-va-ghost-walk-spirit-tour.html
41.9115,-87.6315,Lincoln Park Hauntings Chicago Ghost Tour & Ghost Hunt,http://www.chicagohauntings.com/
41.8757,-87.6243,The Original Chicago Hauntings Ghost Tour,http://www.chicagohauntings.com/
50.8865,-1.3050,Ghost Stories from The Brickworks,http://www.darkencounters.co.uk/
50.8465,-1.0845,Ghost Stories from Wymering Manor,http://www.darkencounters.co.uk/
50.7930,-1.1097,The Portsmouth Ghost Walk: Spice Island,http://www.darkencounters.co.uk/
51.0620,-1.3164,The Winchester Ghost Walk,http://www.darkencounters.co.uk/
53.5175,-113.5015,High Level Bridge Haunted Trolley Tour,http://www.edmontonghosttours.com/
53.5283,-113.5263,University of Alberta History & Haunted Hike,http://www.edmontonghosttours.com/
53.9590,-1.0805,The Ghost Hunt of York,http://www.ghosthunt.co.uk/
42.3592,-71.0509,Boston Ghosts & Gravestones Tour,http://www.ghostsandgravestones.com/boston
24.5592,-81.8040,Key West Ghosts & Gravestones Tour,http://www.ghostsandgravestones.com/key-west
32.7553,-117.1977,San Diego Ghosts & Gravestones Tour,http://www.ghostsandgravestones.com/san-diego
32.0810,-81.0884,Savannah Ghosts & Gravestones Tour,http://www.ghostsandgravestones.com/savannah
29.9002,-81.3145,St. Augustine Ghosts & Gravestones Tour,http://www.ghostsandgravestones.com/st-augustine
40.0382,-76.3058,Ghost Tour of Lancaster,http://www.ghosttour.com/lancaster.html
39.9489,-75.1486,Ghost Tour of Philadelphia,http://www.ghosttour.com/philadelphia.html
27.7746,-82.6332,Ghost Tour of St. Petersburg,http://www.ghosttour.com/stpetersburg.html
39.9823,-76.1836,Ghost Tour of Strasburg,http://www.ghosttour.com/strasburg.html
51.2358,-0.5703,The Ghost Tour of Guildford,http://www.ghosttourofguildford.co.uk/
29.3053,-94.7945,Original Strand Ghost Tour,http://www.ghosttoursofgalvestonisland.com/
29.3083,-94.7936,Restless Spirits Tour,http://www.ghosttoursofgalvestonisland.com/
29.2930,-94.7937,Secret Society Cemetery Tour,http://www.ghosttoursofgalvestonisland.com/
40.3636,-74.9516,Ghost Tours of New Hope,http://www.ghosttoursofnewhope.com/
51.754816,-1.254367,Bill Spectre's Ghost Trail,http://www.ghosttrail.org/
32.7801,-79.9306,Original Ghost Walk,http://www.ghostwalk.net/
51.4545,-2.3617,Ghost Walks of Bath,http://www.ghostwalksofbath.co.uk/index.html
40.7725,-111.8945,Grimm Christmas Tour,http://www.grimmghosttours.com/
40.7725,-111.8945,Old Town,http://www.grimmghosttours.com/
40.7725,-111.8945,Outer Reaches,http://www.grimmghosttours.com/
40.7725,-111.8945,Portland Cement Works Haunted Factory Tour,http://www.grimmghosttours.com/
47.5615,-52.7072,St. John's Haunted Hike,http://www.hauntedhike.com/
40.4383,-79.9961,Downtown Walking Ghost Tour,http://www.hauntedpittsburghtours.com/
36.8523,-75.9750,Ghosts of Virginia Beach,http://www.historiesandhaunts.com/
30.0790,-95.4185,Ghost Hunt of Old Town Spring,http://www.houstonghosttour.com/
29.7191,-95.3885,Houston Ghost Tour,http://www.houstonghosttour.com/
30.0790,-95.4185,Old Town Spring Ghost Tour,http://www.houstonghosttour.com/
30.0972,-95.6161,Tomball Ghost Tour,http://www.houstonghosttour.com/
50.2113,-5.4800,Lantern Ghost Storywalk,http://www.lanternghoststorywalk.com/
50.08804,14.42228,Alchemy & Mysteries of Prague Castle,http://www.mcgeesghosttours.com/
50.08804,14.42228,Ghosts & Legends of Old Town,http://www.mcgeesghosttours.com/
50.13180,14.43760,Psychiatric Hospital & Abandoned Cemetery,http://www.mcgeesghosttours.com/
55.9494,-3.1905,Doomed,http://www.mercattours.com/
55.9494,-3.1905,Evening of Ghosts & Ghouls,http://www.mercattours.com/
55.9494,-3.1905,Ghostly Tales of Edinburgh's Royal Mile,http://www.mercattours.com/
55.9494,-3.1905,Ghostly Underground,http://www.mercattours.com/
55.9494,-3.1905,Hidden & Haunted,http://www.mercattours.com/
43.041145,-87.906204,Milwaukee Ghost Walks Downtown,http://www.milwaukeeghosts.com/
43.034993,-87.909401,Milwaukee Ghost Walks Third Ward,http://www.milwaukeeghosts.com/
41.7720,-88.1503,Official Naperville Ghost Tour,http://www.naperville-ghosts.com/
43.2525,-79.0705,Ghost Tours of Fort George,http://www.niagaraghosts.com/
41.8303,-71.4096,Providence Ghost Tour,http://www.providenceghosttour.com/
42.5215,-70.8956,Haunted Footsteps Ghost Tour,http://www.salemhistoricaltours.com
42.5215,-70.8956,Mid-Day Ghost Tour,http://www.salemhistoricaltours.com
52.1917,-1.7010,Ghost Walk,http://www.stratfordtownwalk.co.uk/
-34.9444,138.6338,Z Ward Asylum Ghost Tour,https://adelaidehauntedhorizons.com.au/events/z-ward-asylum-ghost-tour/
-34.9230,138.6000,Adelaide Arcade Ghost Tour,https://adelaidehauntedhorizons.com.au/haunted-adelaide-arcade/
-35.2579,139.4526,Old Tailem Town Ghost Tour,https://adelaidehauntedhorizons.com.au/locations/old-tailem-town/
37.2708,-76.7059,Colonial Ghosts Tour,https://colonialghosts.com/
37.2708,-76.7059,Haunted Pub Crawl,https://colonialghosts.com/
37.2708,-76.7070,Ultimate Dead of Night Ghost Tour,https://colonialghosts.com/
29.4258,-98.4863,Madames and Mayhem Tour,https://ghostcitytours.com/san-antonio-ghost-tours/madames-and-mayhem-tour/
32.0760,-81.0942,Beyond Good & Evil Tour,https://ghostcitytours.com/savannah-ghost-tours/beyond-good-and-evil-tour/
40.7527,-73.9772,Ghosts of Grand Central Tour,https://ghostsofny.com/tours/ghosts-of-grand-central-tour/
40.7295,-73.9985,Private Tour – Greenwich Village Ghost Tour,https://ghostsofny.com/tours/private-spook-tour/
40.7295,-73.9985,Edgar Allen Poe Spook Tour,https://ghostsofny.com/tours/spook-tour/
40.7291,-73.9873,New York City Phantom Pub Crawl,https://ghostsofny.com/tours/the-pub-crawl/
52.939400,-1.484700,Darley Abbey Ghost Walk,https://richardfelix.co.uk/ghost-walks/
52.922530,-1.476910,Derby City Centre Ghost Walk,https://richardfelix.co.uk/ghost-walks/
52.922000,-1.485400,Friar Gate Ghost Walk,https://richardfelix.co.uk/ghost-walks/
52.922000,-1.485400,Haunted Pub Crawl,https://richardfelix.co.uk/ghost-walks/
52.927200,-1.481600,River Ghost Walk,https://richardfelix.co.uk/ghost-walks/
32.7812,-79.9295,Charleston Ghost and Dungeon Tour,https://www.bulldogtours.com/tours/charleston-ghost-and-dungeon-tour/5
32.7812,-79.9295,Charleston Ghost and Graveyard Tour,https://www.bulldogtours.com/tours/charleston-ghost-and-graveyard-tour/4
32.7867,-79.9405,Charleston Haunted Jail Tour,https://www.bulldogtours.com/tours/charleston-haunted-jail-tour/3
32.7908,-79.9066,USS Yorktown Ghost Tour,https://www.bulldogtours.com/tours/uss-yorktown-ghost-tour/2
32.7812,-79.9295,VIP Ghost Package,https://www.bulldogtours.com/tours/vip-ghost-package/8
39.0486,-95.6778,Downtown Topeka Walking Ghost Tour,https://www.ghosttoursofkansas.org/downtowntopeka
39.0228,-94.7153,Shawnee Walking Ghost Tour,https://www.ghosttoursofkansas.org/kansas-cityshawnee-ghost-tour-options
39.0712,-95.6660,North Topeka Walking Ghost Tour,https://www.ghosttoursofkansas.org/new-page
43.1313,-77.6109,Ghosts of Mt. Hope Ave. Ghost Walk,https://www.rochesterghosts.com/
43.0402,-77.6356,Haunts of Henrietta Ghost Walk,https://www.rochesterghosts.com/
43.1313,-77.6109,Jack the Ripper in Rochester Ghost Walk,https://www.rochesterghosts.com/
43.2314,-77.5467,Lady in White Ghost Walk,https://www.rochesterghosts.com/
43.1313,-77.6109,Lilac Legends Ghost Walk,https://www.rochesterghosts.com/
43.0987,-77.4419,Phantoms of Fairport Ghost Walk,https://www.rochesterghosts.com/
43.2314,-77.5467,Spirits of Sea Breeze Ghost Walk,https://www.rochesterghosts.com/
55.9486,-3.1914,Edinburgh Ghost Bus Tour,https://www.theghostbustours.com/edinburgh/
51.5064,-0.1247,London Ghost Bus Tour,https://www.theghostbustours.com/london/
54.4900,-0.6156,Ghost Walk,https://www.whitbywalks.com/
54.4900,-0.6156,In Search of Dracula,https://www.whitbywalks.com/
