latitude,longitude,label,link
52.53094985590189, 1.5615269814753585,  Norfolk Folklore Society - The Lantern Man, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wNC0xOTovcG9zdHMvNzIzNzE2Mw
52.90747821619789, 1.2601531484262476 ,  Norfolk Folklore Society -  The haunting of Felbrigg Hall, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wNi0yODovcG9zdHMvNzMwMTUzNg
52.91024614737489, 1.2445247262000911,  Norfolk Folklore Society - The Shrieking Pits, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wNS0xNzovcG9zdHMvNzI2MzAwMw
52.631091534575305, 1.2989359881561444 ,  Norfolk Folklore Society - the grey lady of Tombland, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wNS0zMTovcG9zdHMvNzI3MzQ1MA
52.87316589212543, 0.8922099341775779 ,  Norfolk Folklore Society - White Shuck, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wNy0yNjovcG9zdHMvNzMyNTQzOA
52.60572744747423, 1.3063451531428332,  Norfolk Folklore Society - The lost Arminghall Henge, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wOC0wOTovcG9zdHMvNzMzMjE0Mw
52.63207526469256, 1.7374240253954103,  Norfolk Folklore Society - The haunted caravan,  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAxOS0wOC0zMDovcG9zdHMvNzM1NDY2NA
52.75049224779903, 0.39480099470868524 ,  Norfolk Folklore Society - Devils Alley,  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wMi0wNjovcG9zdHMvNzQ5NzU4MQ
52.60079520664225, 1.1787013950664567,  Norfolk Folklore Society - The Hethersett Faines, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wMS0yMzovcG9zdHMvNzQ4NTc1Nw
52.49774,	1.51487	 ,  Norfolk Folklore Society - Stockton Stone,  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wMy0wNTovcG9zdHMvNzUyMjcwNg
52.60390585126242, 1.7271740729176752,  Norfolk Folklore Society - Kitty witches Row, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wMy0xOTovcG9zdHMvNzUzNTIzNg
52.677194146083394, 0.9497821510787273 ,  Norfolk Folklore Society - A UFO over Dereham,  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wNC0wOTovcG9zdHMvNzU1MjM4OQ
52.94653481882971, 0.4977696949452605 ,  Norfolk Folklore Society - Mother Gabley, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wNi0wNDovcG9zdHMvNzU5OTA2OQ
52.412598445452524, 1.0974641562482739 ,  Norfolk Folklore Society - A possible poltergeist at Shelfanger, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wNS0wNzovcG9zdHMvNzU3NjQ2OQ
52.65893252511893, 0.5228492866782751,  Norfolk Folklore Society - The wicked nuns of Marham, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wNS0yMTovcG9zdHMvNzU4NzkxMg
52.63407907048325, 1.296869343082493 ,  Norfolk Folklore Society - The haunting of 19 Magdalen Street, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wNy0wMjovcG9zdHMvNzYyMTY4OQ
52.647713763416604, 0.6897777625439068 ,  Norfolk Folklore Society - Ella Morse's moving gravestone,  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wNy0xNjovcG9zdHMvNzYzNDE5Mg
52.71881649676818, 1.0604797505817023,  Norfolk Folklore Society - The great stone of Lyng, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wNy0zMDovcG9zdHMvNzY0NDkwMw
52.47243648869885, 0.9701048522978558,  Norfolk Folklore Society - The Eccles Sea Monster, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wOC0yNzovcG9zdHMvNzY2ODc1Mg
52.41647376896246, 0.7426164531279992,  Norfolk Folklore Society - Thetford Priory Ghosts, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wOS0xNzovcG9zdHMvNzY4NTA5Mg
52.6284825745788, 1.2961010309054242,  Norfolk Folklore Society - The ghost of Martha Alden, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0wOS0yNDovcG9zdHMvNzY5MDQyNQ
52.54447438343674, 1.0305884512361343,  Norfolk Folklore Society - Morley Old Hall, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0xMC0wODovcG9zdHMvNzcwMDg5Mw
52.63455753362115, 1.3084979270516066,  Norfolk Folklore Society - Urban legends at Zaks Waterside, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0xMC0yNjovcG9zdHMvNzcxNDQyOA
52.792908797932, 0.4689859997472925,  Norfolk Folklore Society - Castle Rising, https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMC0xMS0yNTovcG9zdHMvNzczNzc1OQ
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMi0wMi0yNTovcG9zdHMvODAzODEwNg
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMi0wMS0yMDovcG9zdHMvODAxNjI3NQ
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMi0wNS0wNTovcG9zdHMvODA3ODQzMw
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMi0wOS0wNzovcG9zdHMvODE1MzM4Nw
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMi0xMC0yNTovcG9zdHMvODE4MDcxOA
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0wMi0xMDovcG9zdHMvNzc5NjcyMw
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0wMi0yNjovcG9zdHMvNzgxMDgxMQ
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0wMS0yODovcG9zdHMvNzc4NDU5NQ
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0wNC0zMDovcG9zdHMvNzg1NjE4Mw
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0wOC0xMjovcG9zdHMvNzkyMzA2Ng
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0wOC0yNjovcG9zdHMvNzkzMDg4NA
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0wOS0wOTovcG9zdHMvNzkzODg5Nw
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0xMC0wNzovcG9zdHMvNzk1NjQwOA
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0xMC0yNzovcG9zdHMvNzk2ODA3OA
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0xMi0yMzovcG9zdHMvODAwMjcyMw
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMS0xMS0xODovcG9zdHMvNzk4MjQ4Mg
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMy0wMS0xMjovcG9zdHMvODIyODgzMg
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMy0wMy0zMTovcG9zdHMvODI3MzczNg
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMy0wNC0xMTovcG9zdHMvODI3OTExNA
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMy0wNC0xMzovcG9zdHMvODI4MDg3Nw
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMy0wNS0xNDovcG9zdHMvODMwMDYzMA
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMy0wNS0zMDovcG9zdHMvODMwOTMxOA
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyMy0wOS0yODovcG9zdHMvODM3NTYyMw
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyNC0wMi0xMzovcG9zdHMvODQ1NzQzMA
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyNC0wMi0yODovcG9zdHMvODQ2NTg0OA
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyNC0wMS0yNjovcG9zdHMvODQ0NjM0OA
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyNC0wNC0yODovcG9zdHMvODQ5NzI4Mg
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyNC0xMC0yOTovcG9zdHMvODU5ODUwNw
xxx  ,   xxxx ,  Norfolk Folklore Society -  https://episodes.fm/1380739641/episode/dGFnOmF1ZGlvYm9vbS5jb20sMjAyNC0xMi0wMTovcG9zdHMvODYxNjUxNg
